target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3656,2563,0.701039,1.0,2.0,5.0,-0.69305,-0.2805,-0.0486
0.5,24,3656,2923,0.799508,1.0,3.0,7.0,-0.85515,-0.3458,-0.07665
0.5,36,3656,3101,0.848195,1.0,3.0,9.0,-0.9473,-0.3811,-0.0912
0.5,48,3656,3183,0.870624,1.0,3.0,9.0,-0.99795,-0.3978,-0.09645
0.5,60,3656,3227,0.882659,1.0,3.0,10.0,-1.0557,-0.4098,-0.10075
0.5,72,3656,3275,0.895788,1.0,3.0,10.0,-1.1096,-0.4198,-0.1038
0.5,84,3656,3329,0.910558,1.0,3.0,11.0,-1.1729,-0.4322,-0.1063
0.5,96,3656,3367,0.920952,1.0,3.0,12.0,-1.2248,-0.4414,-0.10895
1.0,12,3656,1818,0.497265,2.0,4.0,7.0,-0.8949,-0.34575,-0.07135
1.0,24,3656,2323,0.635394,2.0,5.0,11.0,-1.0439,-0.45,-0.11785
1.0,36,3656,2610,0.713895,3.0,7.0,15.0,-1.245975,-0.513,-0.149275
1.0,48,3656,2773,0.758479,3.0,7.0,18.0,-1.3265,-0.543,-0.163
1.0,60,3656,2882,0.788293,3.0,8.0,20.0,-1.3906,-0.5642,-0.17275
1.0,72,3656,2964,0.810722,3.0,8.0,21.0,-1.473075,-0.59545,-0.182275
1.0,84,3656,3034,0.829869,3.0,8.5,23.0,-1.564125,-0.61675,-0.189975
1.0,96,3656,3085,0.843818,3.0,9.0,24.0,-1.6299,-0.635,-0.1954
2.0,12,3656,856,0.234136,3.0,5.0,9.0,-0.923025,-0.36175,-0.0711
2.0,24,3656,1394,0.381291,4.0,9.0,16.0,-1.18245,-0.54215,-0.156825
2.0,36,3656,1774,0.48523,5.0,13.0,23.0,-1.38925,-0.6225,-0.193175
2.0,48,3656,2043,0.558807,6.0,16.0,28.0,-1.4803,-0.7077,-0.24185
2.0,60,3656,2226,0.608862,7.0,17.0,33.0,-1.56355,-0.7594,-0.2698
2.0,72,3656,2385,0.652352,8.0,19.0,37.0,-1.6931,-0.8267,-0.2975
2.0,84,3656,2492,0.681619,8.0,21.0,41.0,-1.8179,-0.87765,-0.315425
2.0,96,3656,2585,0.707057,9.0,22.0,43.0,-1.9384,-0.9249,-0.3389
3.0,12,3656,460,0.125821,3.0,6.0,9.0,-0.873125,-0.33315,-0.068125
3.0,24,3656,817,0.223468,5.0,11.0,17.0,-1.2225,-0.5324,-0.1442
3.0,36,3656,1152,0.315098,8.0,16.0,26.0,-1.46115,-0.617,-0.1893
3.0,48,3656,1429,0.390864,9.0,21.0,33.0,-1.6228,-0.7435,-0.2488
3.0,60,3656,1646,0.450219,11.0,25.0,40.0,-1.681675,-0.8109,-0.2784
3.0,72,3656,1829,0.500274,12.0,28.0,45.0,-1.8058,-0.9009,-0.3135
3.0,84,3656,1959,0.535832,13.0,30.0,51.0,-1.88445,-0.9473,-0.3488
3.0,96,3656,2062,0.564004,14.0,32.0,54.0,-1.971625,-0.9844,-0.37755
5.0,12,3656,185,0.050602,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3656,387,0.105853,7.0,13.0,19.0,-1.10905,-0.4465,-0.10515
5.0,36,3656,554,0.151532,10.0,18.0,27.0,-1.449275,-0.5422,-0.136
5.0,48,3656,734,0.200766,12.0,23.0,36.0,-1.7572,-0.7492,-0.202825
5.0,60,3656,901,0.246444,16.0,29.0,45.0,-1.8327,-0.8598,-0.2668
5.0,72,3656,1049,0.286926,17.0,35.0,52.0,-1.9844,-0.9343,-0.2962
5.0,84,3656,1232,0.33698,20.0,41.0,62.0,-2.141375,-1.0121,-0.331625
5.0,96,3656,1351,0.36953,22.0,45.0,69.0,-2.15255,-1.0326,-0.37265
