target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,724,518,0.71547,1.0,3.0,6.0,-0.5958,-0.23615,-0.0524
0.5,24,724,621,0.857735,2.0,4.0,9.0,-0.704,-0.316,-0.0896
0.5,36,724,658,0.90884,2.0,5.0,11.0,-0.783875,-0.3455,-0.096775
0.5,48,724,665,0.918508,2.0,5.0,11.0,-0.8118,-0.356,-0.1006
0.5,60,724,674,0.930939,2.0,5.0,12.0,-0.837575,-0.36735,-0.102375
0.5,72,724,687,0.948895,2.0,5.0,12.0,-0.9024,-0.3775,-0.10455
0.5,84,724,690,0.953039,2.0,5.0,12.0,-0.931225,-0.3786,-0.105
0.5,96,724,693,0.957182,2.0,5.0,13.0,-0.9357,-0.3797,-0.1056
1.0,12,724,362,0.5,3.0,5.0,8.0,-0.637625,-0.24595,-0.0621
1.0,24,724,493,0.680939,4.0,7.0,13.0,-0.8185,-0.3483,-0.0991
1.0,36,724,569,0.785912,4.0,8.0,18.0,-0.9343,-0.389,-0.125
1.0,48,724,604,0.834254,4.0,9.0,20.0,-0.9904,-0.41295,-0.138225
1.0,60,724,628,0.867403,4.0,10.0,22.0,-1.110225,-0.4457,-0.145
1.0,72,724,650,0.89779,4.0,10.0,24.0,-1.192625,-0.4707,-0.156275
1.0,84,724,658,0.90884,4.25,10.0,24.75,-1.218325,-0.47435,-0.159075
1.0,96,724,664,0.917127,5.0,10.5,25.0,-1.247375,-0.4786,-0.161775
2.0,12,724,161,0.222376,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,724,286,0.395028,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,724,374,0.516575,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,724,456,0.629834,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,724,508,0.701657,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,724,542,0.748619,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,724,555,0.766575,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,724,567,0.783149,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,724,75,0.103591,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,724,141,0.194751,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,724,218,0.301105,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,724,288,0.39779,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,724,349,0.482044,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,724,385,0.531768,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,724,417,0.575967,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,724,439,0.606354,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,724,25,0.03453,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,724,51,0.070442,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,724,79,0.109116,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,724,109,0.150552,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,724,159,0.219613,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,724,193,0.266575,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,724,229,0.316298,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,724,258,0.356354,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
