target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3938,2776,0.704926,1.0,2.0,5.0,-0.701375,-0.2784,-0.047125
0.5,24,3938,3153,0.80066,1.0,3.0,7.0,-0.8538,-0.345,-0.0742
0.5,36,3938,3348,0.850178,1.0,3.0,8.0,-0.947225,-0.3806,-0.088075
0.5,48,3938,3440,0.87354,1.0,3.0,9.0,-0.999675,-0.3991,-0.094325
0.5,60,3938,3493,0.886998,1.0,3.0,10.0,-1.0623,-0.4116,-0.0982
0.5,72,3938,3545,0.900203,1.0,3.0,10.0,-1.1359,-0.4228,-0.1023
0.5,84,3938,3601,0.914424,1.0,3.0,11.0,-1.1846,-0.4362,-0.1052
0.5,96,3938,3641,0.924581,1.0,3.0,12.0,-1.2416,-0.4465,-0.1075
1.0,12,3938,1963,0.498476,2.0,4.0,7.0,-0.87375,-0.3443,-0.0735
1.0,24,3938,2518,0.639411,2.0,5.0,11.0,-1.0559,-0.4505,-0.1198
1.0,36,3938,2833,0.719401,3.0,7.0,15.0,-1.2638,-0.5133,-0.1497
1.0,48,3938,3013,0.765109,3.0,7.0,18.0,-1.353,-0.5456,-0.1655
1.0,60,3938,3137,0.796597,3.0,8.0,20.0,-1.4291,-0.5723,-0.1754
1.0,72,3938,3227,0.819451,3.0,8.0,22.0,-1.53335,-0.6024,-0.1847
1.0,84,3938,3300,0.837989,3.0,9.0,23.0,-1.605025,-0.6258,-0.192075
1.0,96,3938,3353,0.851447,3.0,9.0,24.0,-1.6679,-0.6564,-0.1962
2.0,12,3938,936,0.237684,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3938,1535,0.389792,4.5,10.0,16.0,-1.1828,-0.5429,-0.1612
2.0,36,3938,1950,0.495175,6.0,13.0,23.0,-1.3981,-0.63275,-0.195425
2.0,48,3938,2246,0.57034,6.25,16.0,28.0,-1.519075,-0.71885,-0.247
2.0,60,3938,2451,0.622397,7.0,18.0,33.0,-1.6042,-0.7737,-0.2731
2.0,72,3938,2628,0.667344,8.0,19.0,37.25,-1.775125,-0.85415,-0.30375
2.0,84,3938,2742,0.696293,8.0,21.0,41.0,-1.90525,-0.9033,-0.32115
2.0,96,3938,2840,0.721178,9.0,22.0,43.0,-2.0469,-0.94645,-0.342325
3.0,12,3938,503,0.12773,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3938,901,0.228796,6.0,11.0,18.0,-1.1719,-0.533,-0.1489
3.0,36,3938,1278,0.32453,8.0,16.0,26.0,-1.445625,-0.6283,-0.192275
3.0,48,3938,1598,0.40579,10.0,22.0,34.0,-1.646375,-0.7722,-0.256875
3.0,60,3938,1838,0.466734,11.0,25.0,40.0,-1.7162,-0.83765,-0.289925
3.0,72,3938,2040,0.518029,13.0,28.0,45.25,-1.880225,-0.92545,-0.322425
3.0,84,3938,2181,0.553834,14.0,30.0,50.0,-1.9984,-0.9688,-0.3594
3.0,96,3938,2293,0.582275,14.0,32.0,54.0,-2.0795,-1.0025,-0.3842
5.0,12,3938,202,0.051295,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3938,426,0.108177,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3938,612,0.155409,10.0,18.0,27.0,-1.421625,-0.54285,-0.143125
5.0,48,3938,802,0.203657,12.0,23.0,36.0,-1.7162,-0.73825,-0.20705
5.0,60,3938,981,0.249111,15.0,29.0,45.0,-1.8305,-0.8671,-0.2723
5.0,72,3938,1139,0.289233,17.0,34.0,52.0,-2.00825,-0.9368,-0.3039
5.0,84,3938,1329,0.337481,19.0,40.0,62.0,-2.1687,-1.0032,-0.3402
5.0,96,3938,1461,0.371001,21.0,44.0,68.0,-2.1914,-1.0291,-0.3777
