target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3104,2196,0.707474,1.0,2.0,4.0,-0.737675,-0.2959,-0.04995
0.5,24,3104,2495,0.803802,1.0,3.0,7.0,-0.9248,-0.3667,-0.07965
0.5,36,3104,2639,0.850193,1.0,3.0,8.0,-1.02545,-0.4097,-0.09345
0.5,48,3104,2698,0.869201,1.0,3.0,9.0,-1.126225,-0.42455,-0.101175
0.5,60,3104,2729,0.879188,1.0,3.0,9.0,-1.1584,-0.4355,-0.1035
0.5,72,3104,2769,0.892075,1.0,3.0,10.0,-1.2235,-0.4467,-0.1057
0.5,84,3104,2812,0.905928,1.0,3.0,10.0,-1.294725,-0.46455,-0.10995
0.5,96,3104,2842,0.915593,1.0,3.0,11.0,-1.342375,-0.47425,-0.1149
1.0,12,3104,1603,0.51643,2.0,4.0,7.0,-0.95205,-0.3675,-0.078
1.0,24,3104,2015,0.649162,2.0,5.0,11.0,-1.13135,-0.4749,-0.12755
1.0,36,3104,2255,0.726482,3.0,6.0,15.0,-1.34055,-0.5397,-0.15855
1.0,48,3104,2369,0.763209,3.0,7.0,17.0,-1.3997,-0.5619,-0.1717
1.0,60,3104,2454,0.790593,3.0,7.0,18.0,-1.507125,-0.6005,-0.180575
1.0,72,3104,2521,0.812178,3.0,8.0,20.0,-1.5932,-0.6287,-0.191
1.0,84,3104,2581,0.831508,3.0,8.0,21.0,-1.6879,-0.668,-0.2016
1.0,96,3104,2620,0.844072,3.0,8.0,23.0,-1.762,-0.6853,-0.20745
2.0,12,3104,767,0.247101,3.0,5.0,8.5,-0.96515,-0.3985,-0.0774
2.0,24,3104,1247,0.40174,4.0,9.0,16.0,-1.27125,-0.5722,-0.17245
2.0,36,3104,1576,0.507732,5.0,13.0,23.0,-1.46115,-0.6802,-0.215475
2.0,48,3104,1792,0.57732,6.0,15.0,27.25,-1.5754,-0.76575,-0.26115
2.0,60,3104,1935,0.623389,7.0,17.0,32.0,-1.6466,-0.8206,-0.2832
2.0,72,3104,2057,0.662693,7.0,18.0,35.0,-1.8047,-0.9073,-0.3112
2.0,84,3104,2140,0.689433,8.0,19.0,38.0,-1.9387,-0.9623,-0.3292
2.0,96,3104,2218,0.714562,8.0,21.0,41.0,-2.05555,-1.0011,-0.345
3.0,12,3104,407,0.131121,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3104,720,0.231959,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3104,1018,0.327964,7.0,16.0,26.0,-1.588725,-0.6927,-0.207425
3.0,48,3104,1253,0.403673,9.0,21.0,33.0,-1.7133,-0.822,-0.2741
3.0,60,3104,1434,0.461985,11.0,24.0,39.0,-1.772875,-0.89955,-0.303
3.0,72,3104,1582,0.509665,12.0,27.0,44.0,-1.90525,-0.9762,-0.34045
3.0,84,3104,1685,0.542848,13.0,29.0,49.0,-1.9984,-1.0143,-0.3692
3.0,96,3104,1765,0.568621,14.0,31.0,53.0,-2.0672,-1.0813,-0.4028
5.0,12,3104,159,0.051224,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3104,328,0.10567,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3104,467,0.150451,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3104,629,0.202642,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3104,774,0.249356,15.25,29.0,45.0,-2.05235,-1.0209,-0.289
5.0,72,3104,892,0.287371,17.0,35.0,52.0,-2.17805,-1.1428,-0.3222
5.0,84,3104,1044,0.33634,19.75,41.0,62.0,-2.345975,-1.2237,-0.38055
5.0,96,3104,1135,0.365657,21.0,44.0,68.0,-2.31115,-1.2014,-0.41245
