target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1273,900,0.706991,1.0,2.0,5.0,-0.83715,-0.29025,-0.0568
0.5,24,1273,1031,0.809898,1.0,3.0,7.0,-0.97295,-0.3692,-0.09045
0.5,36,1273,1078,0.846819,1.0,3.0,8.0,-1.000425,-0.3907,-0.100675
0.5,48,1273,1088,0.854674,1.0,3.0,9.0,-1.02505,-0.4046,-0.10175
0.5,60,1273,1102,0.865672,1.0,3.0,9.0,-1.084,-0.41375,-0.10365
0.5,72,1273,1125,0.883739,1.0,3.0,10.0,-1.1687,-0.4298,-0.1057
0.5,84,1273,1143,0.897879,1.0,3.0,10.0,-1.2437,-0.4414,-0.10815
0.5,96,1273,1149,0.902592,1.0,3.0,10.0,-1.2536,-0.4467,-0.109
1.0,12,1273,659,0.517675,2.0,4.0,7.0,-0.9836,-0.3641,-0.08085
1.0,24,1273,824,0.64729,2.0,5.0,11.0,-1.109225,-0.46455,-0.117675
1.0,36,1273,910,0.714847,2.0,6.0,14.0,-1.192625,-0.47515,-0.144675
1.0,48,1273,946,0.743126,3.0,7.0,16.0,-1.218325,-0.47895,-0.1558
1.0,60,1273,983,0.772192,3.0,7.0,18.0,-1.32385,-0.5071,-0.1611
1.0,72,1273,1020,0.801257,3.0,7.0,19.0,-1.3975,-0.54325,-0.169475
1.0,84,1273,1042,0.818539,3.0,8.0,20.75,-1.4938,-0.56445,-0.17175
1.0,96,1273,1053,0.82718,3.0,8.0,21.0,-1.5374,-0.5768,-0.1724
2.0,12,1273,328,0.257659,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1273,518,0.406913,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1273,624,0.490181,5.0,11.0,20.0,-1.271575,-0.55295,-0.172475
2.0,48,1273,716,0.562451,6.0,14.0,27.0,-1.328625,-0.57655,-0.201925
2.0,60,1273,779,0.61194,6.0,16.0,32.0,-1.38925,-0.5981,-0.22455
2.0,72,1273,829,0.651218,7.0,17.0,36.0,-1.4673,-0.6742,-0.2488
2.0,84,1273,860,0.67557,7.0,18.0,40.0,-1.550725,-0.7356,-0.26555
2.0,96,1273,882,0.692852,7.0,18.0,42.0,-1.589625,-0.79025,-0.2731
3.0,12,1273,168,0.131972,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1273,276,0.216811,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1273,377,0.296151,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1273,468,0.367636,8.0,20.0,33.0,-1.2611,-0.56505,-0.207375
3.0,60,1273,537,0.421838,10.0,24.0,39.0,-1.2785,-0.5955,-0.244
3.0,72,1273,581,0.456402,10.0,27.0,43.0,-1.2805,-0.6178,-0.2583
3.0,84,1273,623,0.489395,11.0,29.0,48.0,-1.38275,-0.6998,-0.27755
3.0,96,1273,648,0.509034,12.0,30.0,52.0,-1.4018,-0.7356,-0.28985
5.0,12,1273,62,0.048704,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1273,105,0.082482,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1273,139,0.109191,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1273,190,0.149254,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1273,250,0.196386,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1273,285,0.223881,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1273,324,0.254517,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1273,354,0.278083,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
