target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3243,2296,0.707986,1.0,2.0,5.0,-0.722125,-0.2924,-0.04885
0.5,24,3243,2609,0.804502,1.0,3.0,7.0,-0.9049,-0.3584,-0.0781
0.5,36,3243,2755,0.849522,1.0,3.0,8.0,-1.00005,-0.4012,-0.09155
0.5,48,3243,2819,0.869257,1.0,3.0,9.0,-1.0966,-0.4167,-0.098
0.5,60,3243,2851,0.879124,1.0,3.0,9.0,-1.14755,-0.4258,-0.1022
0.5,72,3243,2895,0.892692,1.0,3.0,10.0,-1.19505,-0.4383,-0.10475
0.5,84,3243,2941,0.906876,1.0,3.0,10.0,-1.2718,-0.4492,-0.1087
0.5,96,3243,2972,0.916435,1.0,3.0,11.0,-1.3307,-0.46585,-0.11165
1.0,12,3243,1673,0.51588,2.0,4.0,7.0,-0.9328,-0.3596,-0.0768
1.0,24,3243,2114,0.651866,2.0,5.0,11.0,-1.1049,-0.46875,-0.125175
1.0,36,3243,2364,0.728955,3.0,6.0,15.0,-1.322525,-0.53435,-0.1558
1.0,48,3243,2483,0.765649,3.0,7.0,17.0,-1.3886,-0.5535,-0.16975
1.0,60,3243,2568,0.791859,3.0,7.0,18.0,-1.4803,-0.59215,-0.17675
1.0,72,3243,2641,0.814369,3.0,8.0,20.0,-1.58,-0.6163,-0.1877
1.0,84,3243,2702,0.833179,3.0,8.0,21.0,-1.6811,-0.6488,-0.195425
1.0,96,3243,2745,0.846438,3.0,8.0,23.0,-1.7473,-0.6763,-0.2037
2.0,12,3243,790,0.243602,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3243,1295,0.399322,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3243,1643,0.50663,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3243,1879,0.579402,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3243,2028,0.625347,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3243,2159,0.665742,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3243,2247,0.692877,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3243,2332,0.719087,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3243,420,0.12951,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3243,751,0.231576,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3243,1058,0.326241,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3243,1315,0.405489,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3243,1511,0.465927,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3243,1673,0.51588,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3243,1783,0.5498,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3243,1869,0.576318,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3243,164,0.05057,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3243,338,0.104224,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3243,480,0.148011,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3243,644,0.198582,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3243,794,0.244835,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3243,930,0.286772,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3243,1095,0.33765,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3243,1204,0.371261,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
