target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3794,2674,0.704797,1.0,2.0,5.0,-0.702125,-0.2823,-0.04935
0.5,24,3794,3041,0.801529,1.0,3.0,7.0,-0.8581,-0.3478,-0.078
0.5,36,3794,3232,0.851871,1.0,3.0,8.25,-0.96345,-0.3852,-0.09175
0.5,48,3794,3315,0.873748,1.0,3.0,9.0,-1.01245,-0.4028,-0.0978
0.5,60,3794,3362,0.886136,1.0,3.0,10.0,-1.0666,-0.41345,-0.102025
0.5,72,3794,3410,0.898788,1.0,3.0,10.0,-1.139525,-0.42385,-0.104625
0.5,84,3794,3464,0.913021,1.0,3.0,11.0,-1.185725,-0.438,-0.107675
0.5,96,3794,3502,0.923036,1.0,3.0,12.0,-1.24345,-0.4468,-0.1102
1.0,12,3794,1901,0.501054,2.0,4.0,7.0,-0.8949,-0.3477,-0.0755
1.0,24,3794,2428,0.639958,2.0,5.0,11.0,-1.061425,-0.4551,-0.12285
1.0,36,3794,2733,0.720348,3.0,7.0,15.0,-1.2736,-0.5212,-0.1537
1.0,48,3794,2899,0.764101,3.0,7.0,18.0,-1.34995,-0.5477,-0.1687
1.0,60,3794,3012,0.793885,3.0,8.0,20.0,-1.411725,-0.57175,-0.17675
1.0,72,3794,3096,0.816025,3.0,8.0,21.0,-1.502075,-0.6005,-0.18695
1.0,84,3794,3166,0.834475,3.0,8.0,23.0,-1.586825,-0.6225,-0.19475
1.0,96,3794,3217,0.847918,3.0,9.0,24.0,-1.6544,-0.6474,-0.1994
2.0,12,3794,915,0.24117,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3794,1489,0.392462,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3794,1880,0.495519,5.0,13.0,23.0,-1.402575,-0.64345,-0.199025
2.0,48,3794,2159,0.569056,6.0,16.0,28.0,-1.5165,-0.7199,-0.2479
2.0,60,3794,2352,0.619926,7.0,17.0,32.25,-1.58995,-0.7711,-0.273325
2.0,72,3794,2517,0.663416,7.0,19.0,37.0,-1.7473,-0.8416,-0.3036
2.0,84,3794,2624,0.691618,8.0,20.0,40.0,-1.856,-0.89445,-0.320875
2.0,96,3794,2717,0.716131,8.0,21.0,43.0,-1.9769,-0.9343,-0.3412
3.0,12,3794,494,0.130206,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3794,873,0.2301,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3794,1228,0.323669,8.0,16.0,26.0,-1.44755,-0.62195,-0.194525
3.0,48,3794,1528,0.402741,9.0,21.0,33.0,-1.65935,-0.76715,-0.257875
3.0,60,3794,1755,0.462572,11.0,25.0,40.0,-1.71155,-0.8287,-0.29055
3.0,72,3794,1945,0.512652,12.0,28.0,45.0,-1.8443,-0.917,-0.321
3.0,84,3794,2079,0.54797,13.0,30.0,50.0,-1.9424,-0.9591,-0.3577
3.0,96,3794,2182,0.575119,14.0,31.0,54.0,-2.025225,-0.9934,-0.380675
5.0,12,3794,199,0.052451,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3794,412,0.108593,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3794,587,0.154718,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3794,768,0.202425,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3794,936,0.246705,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3794,1084,0.285714,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3794,1270,0.334739,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3794,1397,0.368213,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
