target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2159,1564,0.724409,1.0,2.0,4.0,-0.8196,-0.31585,-0.059975
0.5,24,2159,1761,0.815655,1.0,3.0,6.0,-0.9568,-0.3777,-0.0916
0.5,36,2159,1852,0.857805,1.0,3.0,7.0,-1.058525,-0.41325,-0.1031
0.5,48,2159,1887,0.874016,1.0,3.0,8.0,-1.1464,-0.4261,-0.106
0.5,60,2159,1904,0.88189,1.0,3.0,8.0,-1.167275,-0.4357,-0.108925
0.5,72,2159,1936,0.896711,1.0,3.0,9.0,-1.246525,-0.44735,-0.114475
0.5,84,2159,1966,0.910607,1.0,3.0,10.0,-1.324175,-0.4668,-0.117725
0.5,96,2159,1987,0.920333,1.0,3.0,10.0,-1.35875,-0.4747,-0.12065
1.0,12,2159,1159,0.536823,2.0,4.0,7.0,-1.00635,-0.4103,-0.09355
1.0,24,2159,1417,0.656322,2.0,5.0,10.0,-1.2022,-0.4923,-0.1358
1.0,36,2159,1583,0.73321,2.0,6.0,14.0,-1.39115,-0.5431,-0.1627
1.0,48,2159,1659,0.768411,3.0,6.0,16.0,-1.4778,-0.5763,-0.17245
1.0,60,2159,1726,0.799444,3.0,7.0,18.0,-1.588875,-0.61055,-0.18455
1.0,72,2159,1781,0.824919,3.0,7.0,20.0,-1.7037,-0.66,-0.1981
1.0,84,2159,1822,0.843909,3.0,7.0,21.0,-1.805525,-0.6905,-0.21055
1.0,96,2159,1848,0.855952,3.0,8.0,23.0,-1.870775,-0.70955,-0.21885
2.0,12,2159,583,0.270032,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2159,903,0.418249,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2159,1115,0.516443,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2159,1260,0.583604,5.0,14.0,26.25,-1.688025,-0.83545,-0.2653
2.0,60,2159,1362,0.630848,6.0,16.0,31.0,-1.75405,-0.904,-0.27915
2.0,72,2159,1454,0.67346,6.0,17.0,35.0,-1.966775,-0.97915,-0.311425
2.0,84,2159,1513,0.700787,7.0,18.0,38.0,-2.1482,-1.0413,-0.3324
2.0,96,2159,1573,0.728578,7.0,19.0,41.0,-2.2523,-1.1257,-0.352
3.0,12,2159,329,0.152385,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2159,552,0.255674,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2159,756,0.350162,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2159,915,0.423807,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2159,1028,0.476146,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2159,1123,0.520148,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2159,1196,0.55396,11.0,27.0,46.25,-2.19295,-1.0644,-0.388875
3.0,96,2159,1253,0.580361,12.0,29.0,51.0,-2.2494,-1.1402,-0.421
5.0,12,2159,137,0.063455,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2159,272,0.125984,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2159,379,0.175544,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2159,509,0.235757,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2159,618,0.286244,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2159,702,0.325151,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2159,816,0.377953,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2159,887,0.410838,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
