target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,711,509,0.715893,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,711,608,0.855134,2.0,4.0,9.0,-0.716475,-0.31715,-0.08605
0.5,36,711,645,0.907173,2.0,4.0,11.0,-0.7988,-0.352,-0.0955
0.5,48,711,652,0.917018,2.0,5.0,11.0,-0.82935,-0.36295,-0.097125
0.5,60,711,661,0.929677,2.0,5.0,12.0,-0.8481,-0.3692,-0.1009
0.5,72,711,674,0.947961,2.0,5.0,12.0,-0.93365,-0.3811,-0.10415
0.5,84,711,677,0.95218,2.0,5.0,12.0,-0.9361,-0.385,-0.1043
0.5,96,711,680,0.956399,2.0,5.0,13.0,-0.9517,-0.38625,-0.104675
1.0,12,711,355,0.499297,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,711,480,0.675105,4.0,7.0,13.0,-0.834725,-0.36175,-0.096025
1.0,36,711,556,0.781997,4.0,8.0,18.0,-0.974875,-0.4065,-0.120175
1.0,48,711,591,0.831224,4.0,9.0,20.5,-1.00005,-0.426,-0.1344
1.0,60,711,615,0.864979,4.0,10.0,22.0,-1.132,-0.4543,-0.1443
1.0,72,711,637,0.895921,4.0,10.0,24.0,-1.2022,-0.4738,-0.1553
1.0,84,711,645,0.907173,4.0,10.0,25.0,-1.2336,-0.4788,-0.1577
1.0,96,711,651,0.915612,4.0,10.0,25.0,-1.2615,-0.4839,-0.15985
2.0,12,711,161,0.226442,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,711,285,0.400844,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,711,373,0.524613,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,711,455,0.639944,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,711,507,0.71308,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,711,541,0.7609,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,711,554,0.779184,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,711,566,0.796062,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,711,75,0.105485,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,711,141,0.198312,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,711,218,0.30661,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,711,288,0.405063,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,711,349,0.490858,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,711,385,0.541491,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,711,417,0.586498,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,711,439,0.61744,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,711,25,0.035162,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,711,51,0.07173,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,711,79,0.111111,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,711,109,0.153305,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,711,159,0.223629,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,711,193,0.271449,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,711,229,0.322082,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,711,258,0.362869,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
