target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,585,416,0.711111,1.0,3.0,6.0,-0.61315,-0.2391,-0.0568
0.5,24,585,505,0.863248,2.0,4.0,10.0,-0.7505,-0.335,-0.0955
0.5,36,585,533,0.911111,2.0,5.0,11.0,-0.7988,-0.368,-0.1048
0.5,48,585,537,0.917949,2.0,5.0,11.0,-0.8132,-0.3692,-0.1056
0.5,60,585,544,0.929915,2.0,5.0,12.0,-0.8392,-0.3775,-0.10615
0.5,72,585,556,0.950427,2.0,5.0,13.0,-0.913975,-0.3898,-0.111825
0.5,84,585,556,0.950427,2.0,5.0,13.0,-0.913975,-0.3898,-0.111825
0.5,96,585,559,0.955556,2.0,5.0,13.0,-0.933,-0.3908,-0.11285
1.0,12,585,289,0.494017,3.0,5.0,7.0,-0.6385,-0.247,-0.0678
1.0,24,585,399,0.682051,4.0,7.0,14.0,-0.84865,-0.3775,-0.1038
1.0,36,585,461,0.788034,4.0,8.0,18.0,-0.9724,-0.421,-0.13
1.0,48,585,492,0.841026,4.0,9.0,20.0,-0.999675,-0.4369,-0.14495
1.0,60,585,507,0.866667,4.0,10.0,21.0,-1.1078,-0.4582,-0.1545
1.0,72,585,526,0.899145,4.0,10.0,23.75,-1.192625,-0.4733,-0.1627
1.0,84,585,531,0.907692,4.0,11.0,24.0,-1.21215,-0.4754,-0.1661
1.0,96,585,537,0.917949,4.0,11.0,25.0,-1.2336,-0.4791,-0.1691
2.0,12,585,131,0.223932,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,585,242,0.413675,6.0,11.5,17.0,-0.8405,-0.46715,-0.15875
2.0,36,585,314,0.536752,8.0,15.0,23.0,-0.861375,-0.4405,-0.165125
2.0,48,585,375,0.641026,9.0,18.0,31.5,-0.96015,-0.4696,-0.19395
2.0,60,585,423,0.723077,10.0,20.0,37.0,-1.0031,-0.4818,-0.224
2.0,72,585,451,0.77094,11.0,22.0,42.0,-1.1681,-0.5437,-0.2447
2.0,84,585,464,0.793162,11.0,23.0,44.0,-1.2032,-0.55695,-0.260825
2.0,96,585,476,0.813675,11.0,23.5,45.0,-1.24625,-0.5822,-0.2654
3.0,12,585,62,0.105983,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,585,113,0.193162,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,585,182,0.311111,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,585,243,0.415385,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,585,302,0.516239,17.0,32.0,45.0,-0.9727,-0.4885,-0.209325
3.0,72,585,338,0.577778,19.0,34.0,51.0,-0.9883,-0.54275,-0.2414
3.0,84,585,370,0.632479,20.25,37.0,55.0,-1.03455,-0.57915,-0.26545
3.0,96,585,392,0.670085,21.0,39.0,58.0,-1.112075,-0.5972,-0.27815
5.0,12,585,14,0.023932,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,585,30,0.051282,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,585,47,0.080342,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,585,68,0.116239,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,585,114,0.194872,22.5,43.5,54.0,-0.663725,-0.30745,-0.117625
5.0,72,585,148,0.252991,29.0,51.0,60.0,-0.735875,-0.3378,-0.1347
5.0,84,585,184,0.31453,35.75,55.5,67.25,-0.93235,-0.4369,-0.175425
5.0,96,585,213,0.364103,42.0,59.0,77.0,-0.9448,-0.5535,-0.2069
