target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2561,1842,0.71925,1.0,2.0,4.0,-0.728575,-0.29125,-0.05135
0.5,24,2561,2076,0.810621,1.0,3.0,6.0,-0.9058,-0.35405,-0.080725
0.5,36,2561,2191,0.855525,1.0,3.0,8.0,-0.9886,-0.3954,-0.0954
0.5,48,2561,2236,0.873096,1.0,3.0,8.0,-1.06115,-0.41325,-0.100975
0.5,60,2561,2259,0.882077,1.0,3.0,9.0,-1.1096,-0.4191,-0.10285
0.5,72,2561,2298,0.897306,1.0,3.0,9.0,-1.1762,-0.4357,-0.1057
0.5,84,2561,2341,0.914096,1.0,3.0,10.0,-1.2715,-0.4491,-0.11
0.5,96,2561,2370,0.92542,1.0,3.0,10.0,-1.3311,-0.4678,-0.115225
1.0,12,2561,1364,0.532604,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2561,1678,0.655213,2.0,5.0,10.0,-1.10935,-0.47005,-0.12815
1.0,36,2561,1885,0.736041,3.0,6.0,14.0,-1.3265,-0.5345,-0.1588
1.0,48,2561,1985,0.775088,3.0,7.0,16.0,-1.3828,-0.5533,-0.171
1.0,60,2561,2062,0.805154,3.0,7.0,18.0,-1.498075,-0.5961,-0.181275
1.0,72,2561,2127,0.830535,3.0,7.0,20.0,-1.61655,-0.6217,-0.19235
1.0,84,2561,2185,0.853182,3.0,8.0,23.0,-1.7197,-0.6643,-0.2044
1.0,96,2561,2222,0.86763,3.0,8.0,24.0,-1.805525,-0.68435,-0.214875
2.0,12,2561,667,0.260445,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2561,1071,0.418196,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2561,1347,0.525966,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2561,1527,0.596251,6.0,15.0,27.0,-1.58835,-0.754,-0.2652
2.0,60,2561,1653,0.645451,7.0,16.0,32.0,-1.6473,-0.822,-0.2833
2.0,72,2561,1763,0.688403,7.0,18.0,35.0,-1.8135,-0.9225,-0.3116
2.0,84,2561,1844,0.720031,7.75,19.0,39.0,-1.995225,-0.97295,-0.332
2.0,96,2561,1919,0.749317,8.0,21.0,42.0,-2.16985,-1.0259,-0.34855
3.0,12,2561,366,0.142913,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2561,633,0.247169,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2561,895,0.349473,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2561,1108,0.432643,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2561,1261,0.492386,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2561,1390,0.542757,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2561,1485,0.579852,13.0,29.0,49.0,-2.0518,-0.9997,-0.3691
3.0,96,2561,1558,0.608356,14.0,31.0,53.0,-2.165625,-1.0586,-0.404175
5.0,12,2561,148,0.05779,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2561,297,0.11597,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2561,423,0.16517,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2561,567,0.221398,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2561,701,0.273721,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2561,807,0.315111,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2561,943,0.368216,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2561,1025,0.400234,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
