target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,654,477,0.729358,1.0,3.0,6.0,-0.6305,-0.247,-0.0565
0.5,24,654,567,0.866972,2.0,4.0,9.0,-0.8125,-0.335,-0.0948
0.5,36,654,599,0.915902,2.0,4.0,10.0,-0.83235,-0.3684,-0.10455
0.5,48,654,603,0.922018,2.0,5.0,11.0,-0.84,-0.3728,-0.1052
0.5,60,654,610,0.932722,2.0,5.0,11.0,-0.865125,-0.3786,-0.1057
0.5,72,654,622,0.95107,2.0,5.0,12.0,-0.936,-0.3898,-0.107875
0.5,84,654,622,0.95107,2.0,5.0,12.0,-0.936,-0.3898,-0.107875
0.5,96,654,625,0.955657,2.0,5.0,12.0,-0.9448,-0.3908,-0.1087
1.0,12,654,342,0.522936,3.0,5.0,7.75,-0.673725,-0.27115,-0.06835
1.0,24,654,455,0.695719,3.0,7.0,12.0,-0.86665,-0.383,-0.1038
1.0,36,654,523,0.799694,4.0,8.0,17.5,-0.99495,-0.4298,-0.1306
1.0,48,654,555,0.848624,4.0,9.0,19.5,-1.0622,-0.4448,-0.1448
1.0,60,654,570,0.87156,4.0,9.0,21.0,-1.146575,-0.46455,-0.1541
1.0,72,654,589,0.900612,4.0,9.0,22.0,-1.2181,-0.4754,-0.1619
1.0,84,654,594,0.908257,4.0,10.0,23.0,-1.23325,-0.47895,-0.1656
1.0,96,654,600,0.917431,4.0,10.0,23.25,-1.2646,-0.48405,-0.1683
2.0,12,654,160,0.244648,4.0,7.0,9.0,-0.62915,-0.33065,-0.07455
2.0,24,654,284,0.434251,6.0,11.0,17.0,-0.8391,-0.4457,-0.1419
2.0,36,654,364,0.556575,7.0,15.0,23.0,-0.929875,-0.443,-0.1549
2.0,48,654,434,0.663609,9.0,17.0,31.0,-0.99705,-0.47665,-0.181
2.0,60,654,482,0.737003,9.0,19.0,36.0,-1.10995,-0.50255,-0.209325
2.0,72,654,510,0.779817,10.0,21.0,41.0,-1.2052,-0.5481,-0.236325
2.0,84,654,523,0.799694,10.0,21.0,42.0,-1.2569,-0.5708,-0.2436
2.0,96,654,535,0.818043,10.0,22.0,43.0,-1.30255,-0.5846,-0.247
3.0,12,654,75,0.114679,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,654,141,0.215596,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,654,218,0.333333,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,654,288,0.440367,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,654,349,0.533639,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,654,385,0.588685,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,654,417,0.637615,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,654,439,0.671254,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,654,25,0.038226,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,654,51,0.077982,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,654,79,0.120795,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,654,109,0.166667,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,654,159,0.243119,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,654,193,0.295107,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,654,229,0.350153,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,654,258,0.394495,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
