target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1511,1067,0.706155,1.0,2.0,5.0,-0.82415,-0.2883,-0.05185
0.5,24,1511,1216,0.804765,1.0,3.0,7.0,-0.978625,-0.36925,-0.08145
0.5,36,1511,1274,0.84315,1.0,3.0,8.0,-1.06085,-0.4031,-0.09305
0.5,48,1511,1291,0.854401,1.0,3.0,8.0,-1.10695,-0.4117,-0.09695
0.5,60,1511,1305,0.863666,1.0,3.0,9.0,-1.1494,-0.4191,-0.101
0.5,72,1511,1334,0.882859,1.0,3.0,10.0,-1.2445,-0.43895,-0.104375
0.5,84,1511,1361,0.900728,1.0,3.0,10.0,-1.3313,-0.4638,-0.1066
0.5,96,1511,1377,0.911317,1.0,3.0,11.0,-1.3588,-0.4726,-0.1098
1.0,12,1511,796,0.526803,2.0,4.0,7.0,-0.99975,-0.38675,-0.0789
1.0,24,1511,980,0.648577,2.0,5.0,10.0,-1.163125,-0.4748,-0.117675
1.0,36,1511,1089,0.720715,2.0,6.0,14.0,-1.3171,-0.5066,-0.1473
1.0,48,1511,1131,0.748511,3.0,6.0,16.0,-1.33275,-0.5194,-0.1568
1.0,60,1511,1171,0.774983,3.0,7.0,17.0,-1.3804,-0.5437,-0.16195
1.0,72,1511,1219,0.80675,3.0,7.0,19.0,-1.5295,-0.5874,-0.17085
1.0,84,1511,1253,0.829252,3.0,7.0,21.0,-1.6228,-0.6094,-0.1754
1.0,96,1511,1272,0.841827,3.0,8.0,22.0,-1.677275,-0.622,-0.179875
2.0,12,1511,400,0.264725,3.0,5.0,8.0,-1.032675,-0.41225,-0.11655
2.0,24,1511,619,0.409662,4.0,9.0,16.0,-1.30865,-0.5798,-0.17215
2.0,36,1511,756,0.500331,5.0,11.0,21.0,-1.400225,-0.60015,-0.1807
2.0,48,1511,856,0.566512,5.0,14.0,27.0,-1.428925,-0.61615,-0.21225
2.0,60,1511,922,0.610192,6.0,16.0,31.0,-1.483225,-0.65745,-0.2423
2.0,72,1511,984,0.651224,6.0,17.0,35.0,-1.587625,-0.7564,-0.26875
2.0,84,1511,1027,0.679682,7.0,18.0,38.0,-1.73775,-0.8416,-0.27755
2.0,96,1511,1064,0.704169,7.0,19.0,42.0,-1.851225,-0.9196,-0.29465
3.0,12,1511,217,0.143614,3.0,5.0,9.0,-0.9724,-0.4322,-0.1366
3.0,24,1511,349,0.230973,5.0,9.0,17.0,-1.1716,-0.5066,-0.1526
3.0,36,1511,479,0.317009,6.0,15.0,26.0,-1.3712,-0.5855,-0.1806
3.0,48,1511,579,0.38319,7.0,20.0,32.0,-1.48825,-0.6041,-0.224
3.0,60,1511,651,0.430841,9.0,23.0,38.0,-1.4807,-0.66,-0.2529
3.0,72,1511,703,0.465255,9.5,25.0,42.0,-1.5436,-0.7081,-0.2716
3.0,84,1511,757,0.500993,10.0,28.0,46.0,-1.666,-0.7988,-0.2951
3.0,96,1511,795,0.526142,11.0,29.0,51.0,-1.77955,-0.8412,-0.3104
5.0,12,1511,91,0.060225,6.0,7.0,10.0,-0.8539,-0.3489,-0.10515
5.0,24,1511,160,0.10589,7.0,11.0,17.0,-1.228425,-0.44965,-0.106275
5.0,36,1511,209,0.138319,8.0,14.0,24.0,-1.666,-0.5535,-0.135
5.0,48,1511,271,0.179351,10.0,20.0,35.0,-2.39435,-0.6162,-0.17305
5.0,60,1511,338,0.223693,12.0,27.0,45.0,-2.2139,-0.67575,-0.206075
5.0,72,1511,383,0.253475,13.0,31.0,52.0,-2.1881,-0.6831,-0.21225
5.0,84,1511,440,0.291198,16.0,40.0,59.0,-2.457775,-0.84625,-0.259975
5.0,96,1511,475,0.314361,17.0,43.0,65.5,-2.3657,-0.8384,-0.2796
