target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1709,1229,0.719134,1.0,2.0,4.0,-0.8289,-0.3046,-0.057
0.5,24,1709,1385,0.810415,1.0,3.0,6.0,-0.9774,-0.373,-0.0896
0.5,36,1709,1453,0.850205,1.0,3.0,7.0,-1.0651,-0.4096,-0.101
0.5,48,1709,1474,0.862493,1.0,3.0,8.0,-1.13365,-0.41645,-0.10365
0.5,60,1709,1488,0.870685,1.0,3.0,8.0,-1.15695,-0.42505,-0.10475
0.5,72,1709,1517,0.887654,1.0,3.0,9.0,-1.2453,-0.439,-0.1087
0.5,84,1709,1544,0.903452,1.0,3.0,9.25,-1.323525,-0.46265,-0.114475
0.5,96,1709,1563,0.91457,1.0,3.0,10.0,-1.35615,-0.4728,-0.1174
1.0,12,1709,914,0.534816,2.0,4.0,7.0,-1.006725,-0.40565,-0.088075
1.0,24,1709,1115,0.652428,2.0,5.0,10.0,-1.2168,-0.4839,-0.1306
1.0,36,1709,1239,0.724985,2.0,6.0,13.0,-1.35875,-0.5345,-0.15585
1.0,48,1709,1294,0.757168,2.0,6.0,16.0,-1.38975,-0.54325,-0.163975
1.0,60,1709,1346,0.787595,3.0,6.0,18.0,-1.505675,-0.58175,-0.172025
1.0,72,1709,1395,0.816267,3.0,7.0,19.0,-1.63055,-0.6161,-0.18305
1.0,84,1709,1429,0.836161,3.0,7.0,21.0,-1.7197,-0.6474,-0.1922
1.0,96,1709,1449,0.847864,3.0,7.0,22.0,-1.7864,-0.6682,-0.1981
2.0,12,1709,472,0.276185,3.0,5.0,8.0,-1.105,-0.44845,-0.131375
2.0,24,1709,720,0.421299,4.0,8.5,15.0,-1.383625,-0.60675,-0.1856
2.0,36,1709,880,0.514921,5.0,11.0,21.0,-1.556175,-0.6785,-0.207375
2.0,48,1709,993,0.581042,5.0,13.0,26.0,-1.5877,-0.7081,-0.244
2.0,60,1709,1075,0.629023,6.0,15.0,31.0,-1.638,-0.7677,-0.27035
2.0,72,1709,1149,0.672323,6.0,17.0,35.0,-1.7955,-0.8961,-0.2951
2.0,84,1709,1192,0.697484,7.0,18.0,38.0,-1.971725,-0.96125,-0.305875
2.0,96,1709,1229,0.719134,7.0,18.0,41.0,-2.1482,-0.9924,-0.3186
3.0,12,1709,262,0.153306,3.0,5.5,9.0,-0.993925,-0.4565,-0.14425
3.0,24,1709,429,0.251024,5.0,10.0,17.0,-1.299,-0.5508,-0.1691
3.0,36,1709,582,0.34055,6.0,15.0,25.0,-1.561725,-0.6711,-0.207425
3.0,48,1709,699,0.409011,7.5,19.0,31.5,-1.66105,-0.7209,-0.2654
3.0,60,1709,784,0.458748,9.0,22.0,37.0,-1.680125,-0.7985,-0.28245
3.0,72,1709,861,0.503803,10.0,25.0,42.0,-1.8226,-0.8893,-0.3087
3.0,84,1709,920,0.538327,10.0,27.0,47.0,-1.997525,-0.953,-0.340025
3.0,96,1709,958,0.560562,11.0,28.0,51.75,-2.101175,-0.97485,-0.3647
5.0,12,1709,109,0.06378,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1709,201,0.117613,7.0,12.0,18.0,-1.3396,-0.5416,-0.1164
5.0,36,1709,268,0.156817,8.0,16.0,24.25,-1.69795,-0.68015,-0.157725
5.0,48,1709,367,0.214745,11.0,22.0,38.0,-2.3819,-0.8747,-0.2451
5.0,60,1709,444,0.259801,13.0,28.0,45.0,-2.2959,-0.8926,-0.275775
5.0,72,1709,502,0.293739,15.0,33.0,50.75,-2.4386,-0.9424,-0.27915
5.0,84,1709,587,0.343476,17.5,40.0,60.0,-2.58115,-1.0609,-0.3185
5.0,96,1709,635,0.371562,19.0,43.0,67.5,-2.6311,-1.0611,-0.34835
