target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2354,1694,0.719626,1.0,2.0,4.0,-0.7981,-0.3061,-0.055825
0.5,24,2354,1910,0.811385,1.0,3.0,6.0,-0.945175,-0.3706,-0.0863
0.5,36,2354,2015,0.85599,1.0,3.0,8.0,-1.0557,-0.4133,-0.10135
0.5,48,2354,2054,0.872557,1.0,3.0,8.0,-1.14535,-0.4279,-0.10465
0.5,60,2354,2076,0.881903,1.0,3.0,9.0,-1.174,-0.4384,-0.106525
0.5,72,2354,2111,0.896771,1.0,3.0,9.0,-1.2564,-0.4492,-0.1121
0.5,84,2354,2150,0.913339,1.0,3.0,10.0,-1.34455,-0.4737,-0.1173
0.5,96,2354,2174,0.923534,1.0,3.0,10.0,-1.377425,-0.4823,-0.119575
1.0,12,2354,1259,0.534834,2.0,4.0,7.0,-0.9983,-0.4055,-0.0817
1.0,24,2354,1544,0.655905,2.0,5.0,10.0,-1.1735,-0.49995,-0.1348
1.0,36,2354,1728,0.73407,2.0,6.0,14.0,-1.3714,-0.54795,-0.16345
1.0,48,2354,1814,0.770603,3.0,6.0,16.0,-1.4607,-0.58065,-0.174925
1.0,60,2354,1887,0.801614,3.0,7.0,18.0,-1.58795,-0.6162,-0.1889
1.0,72,2354,1947,0.827103,3.0,7.0,20.0,-1.6928,-0.6662,-0.2033
1.0,84,2354,1999,0.849193,3.0,7.0,22.0,-1.80955,-0.702,-0.21675
1.0,96,2354,2032,0.863212,3.0,8.0,23.0,-1.897225,-0.72955,-0.224275
2.0,12,2354,630,0.26763,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2354,994,0.42226,4.0,9.0,16.0,-1.3501,-0.599,-0.1885
2.0,36,2354,1231,0.52294,5.0,12.0,22.0,-1.5887,-0.7378,-0.2351
2.0,48,2354,1395,0.592608,6.0,15.0,27.0,-1.68065,-0.8384,-0.2715
2.0,60,2354,1505,0.639337,6.0,16.0,31.0,-1.7475,-0.9073,-0.2933
2.0,72,2354,1611,0.684367,7.0,17.0,35.0,-1.9704,-0.982,-0.3185
2.0,84,2354,1686,0.716228,7.0,19.0,39.0,-2.173475,-1.05335,-0.345
2.0,96,2354,1754,0.745115,7.0,20.0,42.0,-2.312325,-1.13425,-0.366875
3.0,12,2354,356,0.151232,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2354,606,0.257434,5.0,10.0,17.0,-1.349325,-0.5789,-0.17275
3.0,36,2354,844,0.358539,7.0,15.5,26.0,-1.645075,-0.7201,-0.2341
3.0,48,2354,1027,0.436279,8.5,20.0,32.0,-1.80305,-0.8891,-0.2853
3.0,60,2354,1158,0.491929,10.0,23.0,38.0,-1.882375,-0.97485,-0.318325
3.0,72,2354,1275,0.541631,11.0,26.0,43.0,-2.10095,-1.0361,-0.3678
3.0,84,2354,1360,0.57774,12.0,28.0,48.0,-2.2158,-1.12225,-0.409675
3.0,96,2354,1430,0.607477,13.0,30.0,52.0,-2.332075,-1.17225,-0.436575
5.0,12,2354,147,0.062447,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2354,291,0.123619,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2354,417,0.177145,9.0,18.0,27.0,-1.7019,-0.6796,-0.1701
5.0,48,2354,561,0.238318,12.0,24.0,37.0,-2.1005,-0.9328,-0.265
5.0,60,2354,695,0.295242,15.0,29.0,46.0,-2.15255,-1.0611,-0.29955
5.0,72,2354,800,0.339847,17.0,35.0,52.0,-2.309975,-1.18155,-0.331625
5.0,84,2354,927,0.393798,19.5,41.0,60.5,-2.49145,-1.2937,-0.4113
5.0,96,2354,998,0.423959,21.0,44.0,66.0,-2.49605,-1.29555,-0.45375
