target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3113,2205,0.70832,1.0,2.0,4.0,-0.7309,-0.2962,-0.0506
0.5,24,3113,2504,0.804369,1.0,3.0,7.0,-0.924075,-0.3666,-0.080725
0.5,36,3113,2648,0.850626,1.0,3.0,8.0,-1.020525,-0.4096,-0.094325
0.5,48,3113,2707,0.869579,1.0,3.0,9.0,-1.1164,-0.4234,-0.10185
0.5,60,3113,2738,0.879537,1.0,3.0,9.0,-1.153,-0.43275,-0.104125
0.5,72,3113,2778,0.892387,1.0,3.0,10.0,-1.211025,-0.44445,-0.106375
0.5,84,3113,2821,0.9062,1.0,3.0,10.0,-1.2846,-0.4615,-0.1108
0.5,96,3113,2851,0.915837,1.0,3.0,11.0,-1.34055,-0.4736,-0.11495
1.0,12,3113,1610,0.517186,2.0,4.0,7.0,-0.945825,-0.36795,-0.078225
1.0,24,3113,2023,0.649855,2.0,5.0,11.0,-1.127,-0.4747,-0.12785
1.0,36,3113,2264,0.727273,3.0,6.0,15.0,-1.334975,-0.53955,-0.158675
1.0,48,3113,2378,0.763893,3.0,7.0,17.0,-1.3975,-0.56175,-0.17175
1.0,60,3113,2463,0.791198,3.0,7.0,18.0,-1.50235,-0.5996,-0.18065
1.0,72,3113,2530,0.812721,3.0,7.0,20.0,-1.588875,-0.62325,-0.19115
1.0,84,3113,2590,0.831995,3.0,8.0,21.0,-1.686275,-0.66525,-0.201625
1.0,96,3113,2629,0.844523,3.0,8.0,23.0,-1.7567,-0.6831,-0.2075
2.0,12,3113,772,0.247992,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3113,1253,0.402506,4.0,9.0,16.0,-1.2647,-0.5722,-0.1725
2.0,36,3113,1584,0.508834,5.0,13.0,23.0,-1.4577,-0.67955,-0.215475
2.0,48,3113,1800,0.57822,6.0,15.0,27.0,-1.572025,-0.76195,-0.260525
2.0,60,3113,1943,0.624157,7.0,17.0,32.0,-1.64245,-0.817,-0.2831
2.0,72,3113,2065,0.663347,7.0,18.0,35.0,-1.7986,-0.903,-0.3105
2.0,84,3113,2148,0.69001,8.0,19.0,38.0,-1.91715,-0.95715,-0.32865
2.0,96,3113,2227,0.715387,8.0,20.0,41.0,-2.05505,-0.9971,-0.34455
3.0,12,3113,409,0.131385,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3113,725,0.232894,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3113,1023,0.328622,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3113,1259,0.404433,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3113,1440,0.462576,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3113,1588,0.510119,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3113,1691,0.543206,13.0,29.0,49.0,-1.99765,-1.0122,-0.36915
3.0,96,3113,1773,0.569547,14.0,31.0,53.0,-2.0658,-1.0774,-0.4028
5.0,12,3113,159,0.051076,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3113,328,0.105365,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3113,467,0.150016,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3113,629,0.202056,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3113,775,0.248956,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3113,893,0.286862,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3113,1045,0.335689,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3113,1137,0.365243,21.0,44.0,68.0,-2.3088,-1.2014,-0.4117
