target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3641,2548,0.699808,1.0,2.0,5.0,-0.69375,-0.28,-0.04885
0.5,24,3641,2908,0.798682,1.0,3.0,7.0,-0.855475,-0.34575,-0.0774
0.5,36,3641,3086,0.847569,1.0,3.0,9.0,-0.95105,-0.3811,-0.0914
0.5,48,3641,3168,0.870091,1.0,3.0,9.0,-0.998775,-0.3975,-0.09715
0.5,60,3641,3212,0.882175,1.0,3.0,10.0,-1.056975,-0.40975,-0.101525
0.5,72,3641,3260,0.895358,1.0,3.0,10.0,-1.12345,-0.4198,-0.104275
0.5,84,3641,3314,0.91019,1.0,3.0,11.0,-1.174275,-0.43195,-0.107275
0.5,96,3641,3352,0.920626,1.0,4.0,12.0,-1.232475,-0.44125,-0.10965
1.0,12,3641,1803,0.495194,2.0,4.0,7.0,-0.89515,-0.3457,-0.0715
1.0,24,3641,2308,0.633892,2.0,6.0,11.0,-1.051625,-0.4496,-0.118825
1.0,36,3641,2595,0.712716,3.0,7.0,15.0,-1.24745,-0.5128,-0.1496
1.0,48,3641,2758,0.757484,3.0,7.0,18.0,-1.331325,-0.54325,-0.163975
1.0,60,3641,2867,0.787421,3.0,8.0,20.0,-1.3958,-0.567,-0.1739
1.0,72,3641,2949,0.809942,3.0,8.0,21.0,-1.4753,-0.5977,-0.1834
1.0,84,3641,3019,0.829168,3.0,9.0,23.0,-1.56835,-0.6197,-0.1909
1.0,96,3641,3070,0.843175,3.0,9.0,24.0,-1.635225,-0.6425,-0.195575
2.0,12,3641,841,0.23098,3.0,5.0,9.0,-0.9246,-0.3541,-0.0708
2.0,24,3641,1379,0.378742,4.0,10.0,16.0,-1.18985,-0.5427,-0.1566
2.0,36,3641,1759,0.483109,6.0,13.0,23.0,-1.399,-0.6287,-0.19235
2.0,48,3641,2028,0.55699,7.0,16.0,29.0,-1.493425,-0.71235,-0.241475
2.0,60,3641,2211,0.607251,7.0,18.0,33.0,-1.5681,-0.7627,-0.2698
2.0,72,3641,2370,0.65092,8.0,19.0,37.0,-1.701775,-0.8331,-0.297625
2.0,84,3641,2477,0.680308,8.0,21.0,41.0,-1.8272,-0.8854,-0.3173
2.0,96,3641,2570,0.70585,9.0,22.0,43.75,-1.943,-0.93035,-0.339125
3.0,12,3641,447,0.122768,3.0,6.0,9.0,-0.8838,-0.3308,-0.06775
3.0,24,3641,802,0.220269,5.0,11.0,17.0,-1.24795,-0.53345,-0.143675
3.0,36,3641,1137,0.312277,8.0,16.0,26.0,-1.4789,-0.6197,-0.1881
3.0,48,3641,1414,0.388355,10.0,21.0,33.0,-1.632975,-0.75355,-0.2476
3.0,60,3641,1631,0.447954,11.0,25.0,40.0,-1.6837,-0.817,-0.2785
3.0,72,3641,1814,0.498215,13.0,28.0,46.0,-1.817,-0.90425,-0.316325
3.0,84,3641,1944,0.533919,14.0,30.0,51.0,-1.906275,-0.952,-0.3495
3.0,96,3641,2047,0.562208,15.0,32.0,54.5,-1.98405,-0.9901,-0.3793
5.0,12,3641,185,0.05081,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3641,372,0.10217,7.0,13.0,18.0,-1.1266,-0.4445,-0.104475
5.0,36,3641,539,0.148036,10.0,18.0,27.0,-1.4803,-0.5428,-0.1354
5.0,48,3641,719,0.197473,12.0,24.0,36.5,-1.78795,-0.7755,-0.20095
5.0,60,3641,886,0.24334,15.0,29.0,45.0,-1.875375,-0.8706,-0.2659
5.0,72,3641,1034,0.283988,17.0,35.0,53.0,-2.012775,-0.9445,-0.29665
5.0,84,3641,1217,0.334249,20.0,42.0,63.0,-2.1569,-1.0291,-0.3339
5.0,96,3641,1336,0.366932,22.0,45.5,69.0,-2.17805,-1.0527,-0.376675
