target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1006,680,0.675944,1.0,3.0,6.0,-0.65535,-0.247,-0.049025
0.5,24,1006,793,0.78827,1.0,4.0,8.0,-0.8289,-0.3215,-0.0805
0.5,36,1006,835,0.83002,2.0,4.0,10.0,-0.86445,-0.352,-0.0914
0.5,48,1006,845,0.83996,2.0,4.0,10.0,-0.926,-0.3667,-0.0922
0.5,60,1006,859,0.853877,2.0,4.0,10.0,-0.97295,-0.3733,-0.0948
0.5,72,1006,881,0.875746,2.0,4.0,11.0,-1.0143,-0.3894,-0.102
0.5,84,1006,897,0.89165,2.0,4.0,12.0,-1.126,-0.4098,-0.1041
0.5,96,1006,903,0.897614,2.0,4.0,12.0,-1.158,-0.4142,-0.10455
1.0,12,1006,474,0.471173,2.0,5.0,7.0,-0.778575,-0.27115,-0.05885
1.0,24,1006,619,0.615308,3.0,6.0,12.0,-0.9373,-0.3894,-0.0982
1.0,36,1006,700,0.695825,3.0,7.0,16.25,-1.056375,-0.431,-0.120175
1.0,48,1006,735,0.730616,4.0,8.0,18.0,-1.0987,-0.4433,-0.1344
1.0,60,1006,771,0.766402,4.0,8.0,20.5,-1.21215,-0.4726,-0.1453
1.0,72,1006,802,0.797217,4.0,9.0,22.0,-1.324175,-0.49675,-0.15785
1.0,84,1006,823,0.818091,4.0,9.0,24.0,-1.38205,-0.5252,-0.16195
1.0,96,1006,834,0.829026,4.0,10.0,25.0,-1.4126,-0.5395,-0.163975
2.0,12,1006,208,0.206759,3.75,6.0,9.0,-0.7283,-0.34425,-0.068325
2.0,24,1006,363,0.360835,6.0,10.0,17.0,-1.0234,-0.5065,-0.15885
2.0,36,1006,455,0.452286,7.0,14.0,22.0,-1.01565,-0.4726,-0.15985
2.0,48,1006,537,0.533797,8.0,17.0,31.0,-1.1485,-0.4818,-0.1749
2.0,60,1006,597,0.593439,9.0,19.0,35.0,-1.2336,-0.5428,-0.2073
2.0,72,1006,640,0.636183,9.0,20.0,41.0,-1.305175,-0.58505,-0.234525
2.0,84,1006,665,0.661034,10.0,21.0,43.0,-1.3777,-0.6018,-0.247
2.0,96,1006,687,0.682903,10.0,22.0,45.0,-1.4586,-0.6385,-0.26035
3.0,12,1006,98,0.097416,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,1006,178,0.176938,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,1006,268,0.266402,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,1006,341,0.338966,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,1006,406,0.403579,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,1006,446,0.44334,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,1006,482,0.479125,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,1006,504,0.500994,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,1006,27,0.026839,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1006,55,0.054672,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1006,83,0.082505,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1006,120,0.119284,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1006,173,0.171968,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1006,208,0.206759,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1006,244,0.242545,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1006,273,0.271372,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
