target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3529,2469,0.699632,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3529,2813,0.79711,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3529,2974,0.842732,1.0,3.0,8.0,-0.973125,-0.38765,-0.0919
0.5,48,3529,3056,0.865968,1.0,3.0,9.0,-1.053025,-0.40585,-0.098875
0.5,60,3529,3100,0.878436,1.0,3.0,10.0,-1.0957,-0.41645,-0.102775
0.5,72,3529,3148,0.892037,1.0,3.0,10.0,-1.155675,-0.42635,-0.105525
0.5,84,3529,3202,0.907339,1.0,3.0,11.0,-1.2244,-0.44015,-0.10935
0.5,96,3529,3240,0.918107,1.0,3.0,12.0,-1.273725,-0.4496,-0.114475
1.0,12,3529,1754,0.497025,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3529,2233,0.632757,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3529,2501,0.708699,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3529,2647,0.750071,3.0,7.0,17.0,-1.35985,-0.5469,-0.1627
1.0,60,3529,2755,0.780674,3.0,8.0,19.0,-1.43495,-0.5723,-0.1722
1.0,72,3529,2837,0.80391,3.0,8.0,21.0,-1.5444,-0.6023,-0.1808
1.0,84,3529,2907,0.823746,3.0,8.0,23.0,-1.62675,-0.6264,-0.19025
1.0,96,3529,2958,0.838198,3.0,9.0,24.0,-1.68345,-0.6623,-0.195425
2.0,12,3529,815,0.230944,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3529,1340,0.379711,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3529,1706,0.483423,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3529,1959,0.555115,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3529,2116,0.599603,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3529,2260,0.640408,8.0,19.0,36.0,-1.763725,-0.88695,-0.2983
2.0,84,3529,2365,0.670162,8.0,20.0,39.0,-1.8852,-0.9412,-0.3186
2.0,96,3529,2458,0.696515,9.0,21.5,42.75,-2.0196,-0.9758,-0.3412
3.0,12,3529,425,0.120431,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3529,767,0.217342,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3529,1088,0.308303,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3529,1355,0.383961,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3529,1560,0.442052,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3529,1730,0.490224,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3529,1849,0.523944,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3529,1940,0.549731,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3529,164,0.046472,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3529,341,0.096628,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3529,490,0.13885,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3529,660,0.187022,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3529,815,0.230944,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3529,953,0.270048,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3529,1123,0.31822,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3529,1232,0.349107,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
