target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,587,418,0.712095,1.25,3.0,6.0,-0.619975,-0.2404,-0.0573
0.5,24,587,507,0.863714,2.0,4.0,10.0,-0.8053,-0.3383,-0.09605
0.5,36,587,535,0.911414,2.0,5.0,11.0,-0.8125,-0.3684,-0.1052
0.5,48,587,539,0.918228,2.0,5.0,11.0,-0.8237,-0.3728,-0.10565
0.5,60,587,546,0.930153,2.0,5.0,12.0,-0.846475,-0.3786,-0.1069
0.5,72,587,558,0.950596,2.0,5.0,12.75,-0.931225,-0.3907,-0.112675
0.5,84,587,558,0.950596,2.0,5.0,12.75,-0.931225,-0.3907,-0.112675
0.5,96,587,561,0.955707,2.0,5.0,13.0,-0.9357,-0.3978,-0.1132
1.0,12,587,291,0.495741,3.0,5.0,7.5,-0.6505,-0.2481,-0.0689
1.0,24,587,401,0.683135,4.0,7.0,14.0,-0.8631,-0.3797,-0.1041
1.0,36,587,463,0.788756,4.0,8.0,18.0,-0.9826,-0.4243,-0.1306
1.0,48,587,494,0.841567,4.0,9.0,20.0,-1.000425,-0.4405,-0.14525
1.0,60,587,509,0.867121,4.0,10.0,21.0,-1.1089,-0.4585,-0.1553
1.0,72,587,528,0.899489,4.0,10.0,23.25,-1.191275,-0.47435,-0.1643
1.0,84,587,533,0.908007,4.0,10.0,24.0,-1.2062,-0.4784,-0.1671
1.0,96,587,539,0.918228,4.0,11.0,25.0,-1.2329,-0.4818,-0.16935
2.0,12,587,131,0.223169,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,587,242,0.412266,6.0,11.5,17.0,-0.8405,-0.46715,-0.15875
2.0,36,587,314,0.534923,8.0,15.0,23.0,-0.861375,-0.4405,-0.165125
2.0,48,587,377,0.642249,9.0,18.0,32.0,-0.9724,-0.4718,-0.1954
2.0,60,587,425,0.72402,10.0,20.0,38.0,-1.014,-0.4948,-0.2242
2.0,72,587,453,0.771721,11.0,22.0,42.0,-1.1753,-0.5454,-0.2454
2.0,84,587,466,0.793867,11.0,23.0,44.0,-1.215125,-0.56505,-0.2619
2.0,96,587,478,0.81431,11.0,24.0,45.0,-1.252475,-0.5846,-0.26545
3.0,12,587,62,0.105622,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,587,113,0.192504,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,587,182,0.310051,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,587,243,0.413969,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,587,304,0.517888,17.0,32.0,45.0,-0.9737,-0.49675,-0.212975
3.0,72,587,340,0.579216,19.0,34.0,51.0,-0.991575,-0.5431,-0.2426
3.0,84,587,372,0.633731,20.75,37.5,55.0,-1.0411,-0.5819,-0.26555
3.0,96,587,394,0.67121,21.25,39.0,57.75,-1.126925,-0.59925,-0.2784
5.0,12,587,14,0.02385,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,587,30,0.051107,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,587,47,0.080068,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,587,68,0.115843,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,587,116,0.197615,23.5,44.0,54.0,-0.68285,-0.31235,-0.117675
5.0,72,587,150,0.255537,29.25,51.0,60.0,-0.766475,-0.3433,-0.1402
5.0,84,587,186,0.316865,36.5,55.0,67.0,-0.942175,-0.44155,-0.17755
5.0,96,587,215,0.366269,42.5,59.0,77.0,-0.96575,-0.5546,-0.2071
