target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2219,1601,0.721496,1.0,2.0,4.0,-0.81,-0.3073,-0.0569
0.5,24,2219,1811,0.816133,1.0,3.0,6.0,-0.9555,-0.3775,-0.0914
0.5,36,2219,1906,0.858945,1.0,3.0,8.0,-1.0559,-0.41325,-0.1029
0.5,48,2219,1943,0.87562,1.0,3.0,8.0,-1.1428,-0.4269,-0.106
0.5,60,2219,1964,0.885083,1.0,3.0,9.0,-1.170275,-0.43685,-0.10915
0.5,72,2219,1996,0.899504,1.0,3.0,9.0,-1.249375,-0.4483,-0.116025
0.5,84,2219,2026,0.913024,1.0,3.0,10.0,-1.3295,-0.46875,-0.11785
0.5,96,2219,2047,0.922488,1.0,3.0,10.0,-1.35875,-0.4754,-0.12095
1.0,12,2219,1192,0.537179,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2219,1463,0.659306,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2219,1633,0.735917,2.0,6.0,14.0,-1.3786,-0.5437,-0.1636
1.0,48,2219,1714,0.77242,3.0,6.0,16.0,-1.4668,-0.5775,-0.174825
1.0,60,2219,1785,0.804416,3.0,7.0,18.0,-1.5882,-0.6161,-0.1881
1.0,72,2219,1840,0.829202,3.0,7.0,20.0,-1.6992,-0.66305,-0.2037
1.0,84,2219,1882,0.84813,3.0,7.0,21.0,-1.8046,-0.6943,-0.214875
1.0,96,2219,1908,0.859847,3.0,8.0,23.0,-1.869625,-0.7127,-0.219925
2.0,12,2219,605,0.272645,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2219,939,0.423164,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2219,1155,0.520505,5.0,11.0,21.0,-1.613,-0.7369,-0.21985
2.0,48,2219,1310,0.590356,5.0,14.0,26.0,-1.6829,-0.83545,-0.264025
2.0,60,2219,1417,0.638576,6.0,16.0,31.0,-1.7536,-0.9073,-0.2787
2.0,72,2219,1512,0.681388,6.75,17.0,35.0,-1.957625,-0.9758,-0.310575
2.0,84,2219,1573,0.708878,7.0,18.0,38.0,-2.146,-1.0302,-0.3324
2.0,96,2219,1633,0.735917,7.0,19.0,42.0,-2.2422,-1.1202,-0.352
3.0,12,2219,340,0.153222,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2219,570,0.256872,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2219,787,0.354664,7.0,15.0,26.0,-1.68065,-0.7193,-0.21945
3.0,48,2219,954,0.429923,8.0,20.0,32.0,-1.8259,-0.8808,-0.277475
3.0,60,2219,1076,0.484903,9.0,23.0,38.0,-1.913225,-0.97235,-0.30835
3.0,72,2219,1177,0.530419,10.0,26.0,43.0,-2.1314,-1.0143,-0.3484
3.0,84,2219,1256,0.566021,11.0,28.0,47.0,-2.2022,-1.0764,-0.388875
3.0,96,2219,1313,0.591708,12.0,29.0,51.0,-2.262,-1.1408,-0.4157
5.0,12,2219,137,0.06174,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2219,272,0.122578,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2219,383,0.1726,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2219,518,0.233438,12.0,23.0,37.0,-2.23485,-0.9797,-0.257
5.0,60,2219,638,0.287517,15.0,29.0,45.0,-2.28295,-1.1477,-0.283475
5.0,72,2219,734,0.33078,17.0,35.0,52.0,-2.462825,-1.24625,-0.31845
5.0,84,2219,857,0.38621,19.0,41.0,61.0,-2.5854,-1.3506,-0.4028
5.0,96,2219,928,0.418206,20.0,44.0,68.0,-2.61165,-1.3492,-0.446975
