target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2901,2041,0.70355,1.0,2.0,4.0,-0.7304,-0.2944,-0.0495
0.5,24,2901,2320,0.799724,1.0,3.0,7.0,-0.918975,-0.3638,-0.08045
0.5,36,2901,2458,0.847294,1.0,3.0,8.0,-1.014525,-0.41005,-0.0957
0.5,48,2901,2511,0.865564,1.0,3.0,9.0,-1.1164,-0.4243,-0.10205
0.5,60,2901,2537,0.874526,1.0,3.0,9.0,-1.1496,-0.4322,-0.1041
0.5,72,2901,2576,0.88797,1.0,3.0,10.0,-1.2054,-0.44615,-0.106525
0.5,84,2901,2619,0.902792,1.0,3.0,10.0,-1.2803,-0.4638,-0.11115
0.5,96,2901,2648,0.912789,1.0,3.0,11.0,-1.33765,-0.4737,-0.1159
1.0,12,2901,1479,0.509824,2.0,4.0,7.0,-0.95205,-0.3684,-0.0799
1.0,24,2901,1860,0.641158,2.0,5.0,11.0,-1.120775,-0.47425,-0.127925
1.0,36,2901,2088,0.719752,3.0,6.0,15.0,-1.3275,-0.53735,-0.1589
1.0,48,2901,2194,0.756291,3.0,7.0,17.0,-1.38265,-0.5544,-0.17175
1.0,60,2901,2273,0.783523,3.0,7.0,18.0,-1.4842,-0.5954,-0.1827
1.0,72,2901,2339,0.806274,3.0,8.0,20.0,-1.5864,-0.619,-0.19235
1.0,84,2901,2398,0.826612,3.0,8.0,22.0,-1.686275,-0.6574,-0.2044
1.0,96,2901,2435,0.839366,3.0,8.0,23.0,-1.75635,-0.6799,-0.2134
2.0,12,2901,710,0.244743,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2901,1148,0.395726,4.0,9.0,16.0,-1.27475,-0.58005,-0.17575
2.0,36,2901,1451,0.500172,5.0,13.0,23.0,-1.4713,-0.6796,-0.21985
2.0,48,2901,1646,0.567391,6.0,15.0,27.0,-1.56355,-0.7416,-0.2651
2.0,60,2901,1778,0.612892,7.0,17.0,32.0,-1.618,-0.80365,-0.28435
2.0,72,2901,1894,0.652878,7.0,18.0,35.0,-1.775575,-0.88875,-0.3122
2.0,84,2901,1976,0.681144,8.0,19.0,38.0,-1.9151,-0.94945,-0.332
2.0,96,2901,2051,0.706998,8.0,21.0,41.5,-2.0665,-0.9906,-0.34835
3.0,12,2901,385,0.132713,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2901,668,0.230265,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2901,937,0.322992,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2901,1159,0.399517,9.0,21.0,33.0,-1.71245,-0.8025,-0.2724
3.0,60,2901,1324,0.456394,10.0,24.0,39.0,-1.756325,-0.8802,-0.301275
3.0,72,2901,1460,0.503275,11.0,27.0,44.0,-1.90725,-0.9584,-0.33645
3.0,84,2901,1560,0.537746,13.0,29.0,49.0,-2.0324,-0.99515,-0.367925
3.0,96,2901,1635,0.563599,14.0,31.0,53.0,-2.1409,-1.0553,-0.39935
5.0,12,2901,156,0.053775,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2901,312,0.107549,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2901,441,0.152017,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2901,590,0.203378,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2901,730,0.251637,15.0,29.0,45.75,-2.12915,-1.02625,-0.298275
5.0,72,2901,839,0.289211,17.0,34.0,52.0,-2.2596,-1.1478,-0.3238
5.0,84,2901,979,0.33747,19.0,41.0,61.0,-2.44715,-1.2514,-0.38535
5.0,96,2901,1065,0.367115,21.0,44.0,68.0,-2.4371,-1.2453,-0.4157
