target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,69,63,0.913043,1.0,2.0,4.0,-0.71045,-0.3284,-0.1422
0.5,24,69,69,1.0,1.0,2.0,5.0,-0.9839,-0.4191,-0.1505
0.5,36,69,69,1.0,1.0,2.0,5.0,-0.9839,-0.4191,-0.1505
0.5,48,69,69,1.0,1.0,2.0,5.0,-0.9839,-0.4191,-0.1505
0.5,60,69,69,1.0,1.0,2.0,5.0,-0.9839,-0.4191,-0.1505
0.5,72,69,69,1.0,1.0,2.0,5.0,-0.9839,-0.4191,-0.1505
0.5,84,69,69,1.0,1.0,2.0,5.0,-0.9839,-0.4191,-0.1505
0.5,96,69,69,1.0,1.0,2.0,5.0,-0.9839,-0.4191,-0.1505
1.0,12,69,56,0.811594,3.0,5.0,7.0,-1.228225,-0.44155,-0.172275
1.0,24,69,68,0.985507,3.0,5.5,10.0,-1.677825,-0.5775,-0.1943
1.0,36,69,69,1.0,3.0,6.0,10.0,-1.7133,-0.6004,-0.1954
1.0,48,69,69,1.0,3.0,6.0,10.0,-1.7133,-0.6004,-0.1954
1.0,60,69,69,1.0,3.0,6.0,10.0,-1.7133,-0.6004,-0.1954
1.0,72,69,69,1.0,3.0,6.0,10.0,-1.7133,-0.6004,-0.1954
1.0,84,69,69,1.0,3.0,6.0,10.0,-1.7133,-0.6004,-0.1954
1.0,96,69,69,1.0,3.0,6.0,10.0,-1.7133,-0.6004,-0.1954
2.0,12,69,38,0.550725,4.0,6.5,9.0,-1.397675,-0.4895,-0.180025
2.0,24,69,58,0.84058,6.0,9.0,15.75,-1.795275,-0.69185,-0.211325
2.0,36,69,67,0.971014,6.0,10.0,20.0,-1.8578,-1.3063,-0.2451
2.0,48,69,67,0.971014,6.0,10.0,20.0,-1.8578,-1.3063,-0.2451
2.0,60,69,67,0.971014,6.0,10.0,20.0,-1.8578,-1.3063,-0.2451
2.0,72,69,67,0.971014,6.0,10.0,20.0,-1.8578,-1.3063,-0.2451
2.0,84,69,69,1.0,6.0,10.0,21.0,-1.97,-1.3359,-0.247
2.0,96,69,69,1.0,6.0,10.0,21.0,-1.97,-1.3359,-0.247
3.0,12,69,31,0.449275,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,69,43,0.623188,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,69,51,0.73913,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,69,52,0.753623,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,69,52,0.753623,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,72,69,54,0.782609,6.25,10.0,21.75,-1.53435,-0.71045,-0.24415
3.0,84,69,57,0.826087,7.0,11.0,24.0,-1.6121,-1.1586,-0.247
3.0,96,69,58,0.84058,7.0,11.0,24.75,-1.620125,-1.1804,-0.253375
5.0,12,69,14,0.202899,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,69,23,0.333333,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,69,26,0.376812,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,69,27,0.391304,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,69,27,0.391304,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,69,27,0.391304,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,69,30,0.434783,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,69,30,0.434783,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
