target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3913,2757,0.704574,1.0,2.0,5.0,-0.6985,-0.2783,-0.0466
0.5,24,3913,3133,0.800664,1.0,3.0,7.0,-0.8538,-0.344,-0.0738
0.5,36,3913,3328,0.850498,1.0,3.0,8.0,-0.953175,-0.3797,-0.08835
0.5,48,3913,3419,0.873754,1.0,3.0,9.0,-1.00185,-0.3972,-0.0944
0.5,60,3913,3472,0.887299,1.0,3.0,10.0,-1.06405,-0.41085,-0.0988
0.5,72,3913,3522,0.900077,1.0,3.0,10.0,-1.136275,-0.4215,-0.1024
0.5,84,3913,3577,0.914132,1.0,3.0,11.0,-1.1846,-0.4355,-0.1052
0.5,96,3913,3616,0.924099,1.0,3.0,12.0,-1.239725,-0.443,-0.107425
1.0,12,3913,1949,0.498083,2.0,4.0,7.0,-0.8728,-0.3427,-0.0728
1.0,24,3913,2499,0.63864,2.0,5.0,11.0,-1.05375,-0.4481,-0.11915
1.0,36,3913,2814,0.719141,3.0,7.0,15.0,-1.2612,-0.51235,-0.149275
1.0,48,3913,2992,0.764631,3.0,7.0,18.0,-1.35045,-0.54425,-0.164725
1.0,60,3913,3116,0.79632,3.0,8.0,20.0,-1.42505,-0.5711,-0.174975
1.0,72,3913,3205,0.819065,3.0,8.0,22.0,-1.537,-0.6011,-0.1844
1.0,84,3913,3276,0.837209,3.0,9.0,23.0,-1.605025,-0.62325,-0.19145
1.0,96,3913,3328,0.850498,3.0,9.0,24.0,-1.66795,-0.64925,-0.19565
2.0,12,3913,928,0.237158,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3913,1520,0.388449,4.0,9.5,16.0,-1.184075,-0.5433,-0.1614
2.0,36,3913,1931,0.493483,6.0,13.0,23.0,-1.39455,-0.6302,-0.1954
2.0,48,3913,2226,0.568873,6.0,16.0,28.0,-1.52065,-0.718,-0.246475
2.0,60,3913,2430,0.621007,7.0,18.0,33.0,-1.608325,-0.7725,-0.27265
2.0,72,3913,2606,0.665985,8.0,19.0,38.0,-1.780425,-0.8532,-0.30315
2.0,84,3913,2718,0.694608,8.0,21.0,41.0,-1.907025,-0.90285,-0.3202
2.0,96,3913,2815,0.719397,9.0,22.0,43.0,-2.0472,-0.9457,-0.3409
3.0,12,3913,501,0.128035,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3913,891,0.227703,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3913,1261,0.322259,8.0,16.0,26.0,-1.4445,-0.625,-0.1916
3.0,48,3913,1580,0.403782,10.0,22.0,34.0,-1.662775,-0.7703,-0.256075
3.0,60,3913,1820,0.465116,11.0,25.0,40.0,-1.743675,-0.83565,-0.287425
3.0,72,3913,2019,0.515972,13.0,28.0,46.0,-1.88445,-0.926,-0.3203
3.0,84,3913,2159,0.551751,14.0,30.0,50.0,-2.0011,-0.9688,-0.3577
3.0,96,3913,2268,0.579606,14.0,32.0,54.0,-2.07935,-1.00125,-0.3807
5.0,12,3913,202,0.051623,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3913,424,0.108357,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3913,606,0.154868,10.0,18.0,27.0,-1.425525,-0.5513,-0.142375
5.0,48,3913,793,0.202658,12.0,23.0,36.0,-1.7428,-0.7453,-0.2069
5.0,60,3913,969,0.247636,15.0,29.0,45.0,-1.8356,-0.8693,-0.2707
5.0,72,3913,1123,0.286992,17.0,33.0,52.0,-2.03155,-0.9408,-0.3033
5.0,84,3913,1311,0.335037,19.0,40.0,62.0,-2.16985,-1.0032,-0.3382
5.0,96,3913,1442,0.368515,21.0,44.0,68.75,-2.1888,-1.02785,-0.37695
