target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3431,2417,0.704459,1.0,2.0,5.0,-0.7184,-0.2883,-0.0487
0.5,24,3431,2757,0.803556,1.0,3.0,7.0,-0.8988,-0.3556,-0.0781
0.5,36,3431,2917,0.850189,1.0,3.0,8.0,-0.9901,-0.3943,-0.0918
0.5,48,3431,2985,0.870009,1.0,3.0,9.0,-1.0705,-0.4117,-0.0978
0.5,60,3431,3025,0.881667,1.0,3.0,10.0,-1.1359,-0.4218,-0.1021
0.5,72,3431,3071,0.895074,1.0,3.0,10.0,-1.1805,-0.4327,-0.10465
0.5,84,3431,3119,0.909064,1.0,3.0,11.0,-1.24785,-0.447,-0.1087
0.5,96,3431,3153,0.918974,1.0,3.0,11.0,-1.3042,-0.4573,-0.1117
1.0,12,3431,1737,0.506266,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3431,2206,0.642961,2.0,5.0,11.0,-1.093125,-0.4664,-0.12255
1.0,36,3431,2474,0.721073,3.0,6.0,15.0,-1.30165,-0.5272,-0.153225
1.0,48,3431,2612,0.761294,3.0,7.0,17.0,-1.371775,-0.55105,-0.1654
1.0,60,3431,2709,0.789566,3.0,7.0,19.0,-1.4576,-0.581,-0.1725
1.0,72,3431,2785,0.811717,3.0,8.0,21.0,-1.5594,-0.6099,-0.181
1.0,84,3431,2848,0.830079,3.0,8.0,22.0,-1.659025,-0.6358,-0.19095
1.0,96,3431,2893,0.843194,3.0,8.0,23.0,-1.7133,-0.6662,-0.1954
2.0,12,3431,815,0.23754,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3431,1336,0.389391,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3431,1698,0.494899,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3431,1946,0.567182,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3431,2101,0.612358,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3431,2243,0.653745,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3431,2336,0.680851,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3431,2425,0.706791,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3431,425,0.123871,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3431,767,0.22355,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3431,1088,0.317109,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3431,1355,0.394929,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3431,1560,0.454678,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3431,1730,0.504226,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3431,1849,0.53891,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3431,1940,0.565433,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3431,164,0.047799,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3431,341,0.099388,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3431,490,0.142816,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3431,660,0.192364,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3431,815,0.23754,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3431,953,0.277762,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3431,1123,0.32731,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3431,1232,0.359079,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
