target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1715,1235,0.720117,1.0,2.0,4.0,-0.8298,-0.3073,-0.0571
0.5,24,1715,1391,0.811079,1.0,3.0,6.0,-0.9744,-0.3733,-0.09045
0.5,36,1715,1459,0.850729,1.0,3.0,7.0,-1.0628,-0.4096,-0.10135
0.5,48,1715,1480,0.862974,1.0,3.0,8.0,-1.12705,-0.41765,-0.10395
0.5,60,1715,1494,0.871137,1.0,3.0,8.0,-1.152825,-0.42505,-0.105
0.5,72,1715,1523,0.888047,1.0,3.0,9.0,-1.23875,-0.439,-0.10885
0.5,84,1715,1550,0.90379,1.0,3.0,9.0,-1.310125,-0.46265,-0.115275
0.5,96,1715,1569,0.914869,1.0,3.0,10.0,-1.353,-0.4728,-0.1176
1.0,12,1715,920,0.536443,2.0,4.0,7.0,-1.00545,-0.4077,-0.090425
1.0,24,1715,1121,0.653644,2.0,5.0,10.0,-1.2022,-0.4839,-0.1312
1.0,36,1715,1245,0.725948,2.0,6.0,13.0,-1.3584,-0.5345,-0.1559
1.0,48,1715,1300,0.758017,2.0,6.0,15.25,-1.3863,-0.54325,-0.164725
1.0,60,1715,1352,0.788338,3.0,6.0,17.25,-1.49975,-0.58175,-0.172275
1.0,72,1715,1401,0.81691,3.0,7.0,19.0,-1.6275,-0.6161,-0.1834
1.0,84,1715,1435,0.836735,3.0,7.0,21.0,-1.7158,-0.6474,-0.19235
1.0,96,1715,1455,0.848397,3.0,7.0,22.0,-1.78005,-0.6682,-0.19915
2.0,12,1715,478,0.278717,3.0,5.0,8.0,-1.091775,-0.44845,-0.133475
2.0,24,1715,726,0.423324,4.0,8.0,15.0,-1.376025,-0.60675,-0.18755
2.0,36,1715,886,0.516618,5.0,11.0,21.0,-1.551375,-0.6785,-0.207425
2.0,48,1715,999,0.582507,5.0,13.0,26.0,-1.58505,-0.7081,-0.2447
2.0,60,1715,1081,0.630321,6.0,15.0,31.0,-1.6282,-0.7677,-0.2707
2.0,72,1715,1155,0.673469,6.0,17.0,35.0,-1.78745,-0.8961,-0.2954
2.0,84,1715,1198,0.698542,6.25,17.0,38.0,-1.966775,-0.95715,-0.306475
2.0,96,1715,1235,0.720117,7.0,18.0,41.0,-2.13915,-0.9906,-0.3185
3.0,12,1715,268,0.156268,3.0,6.0,9.0,-0.992175,-0.4565,-0.14435
3.0,24,1715,435,0.253644,5.0,10.0,17.0,-1.28645,-0.5508,-0.1696
3.0,36,1715,588,0.342857,6.0,15.0,25.0,-1.556175,-0.6711,-0.207475
3.0,48,1715,705,0.411079,7.0,19.0,31.0,-1.659,-0.7209,-0.2654
3.0,60,1715,790,0.460641,9.0,22.0,37.0,-1.664925,-0.7985,-0.28315
3.0,72,1715,867,0.505539,9.5,24.0,42.0,-1.8065,-0.8893,-0.30995
3.0,84,1715,926,0.539942,10.0,27.0,47.0,-1.97985,-0.947,-0.339675
3.0,96,1715,964,0.562099,11.0,28.0,51.0,-2.08475,-0.97295,-0.362925
5.0,12,1715,110,0.06414,5.0,7.0,10.0,-1.074225,-0.44965,-0.10795
5.0,24,1715,204,0.11895,7.0,12.0,18.0,-1.333525,-0.5314,-0.1156
5.0,36,1715,271,0.158017,8.0,16.0,24.0,-1.6797,-0.6767,-0.15635
5.0,48,1715,370,0.215743,11.0,22.0,38.0,-2.332925,-0.86195,-0.24415
5.0,60,1715,447,0.260641,13.0,28.0,45.0,-2.272,-0.8747,-0.27535
5.0,72,1715,507,0.295627,14.5,33.0,51.0,-2.4263,-0.9408,-0.2796
5.0,84,1715,593,0.345773,17.0,40.0,60.0,-2.5547,-1.0609,-0.3184
5.0,96,1715,641,0.373761,18.0,43.0,68.0,-2.6181,-1.0611,-0.3483
