target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3667,2574,0.701936,1.0,2.0,5.0,-0.69505,-0.2809,-0.048975
0.5,24,3667,2934,0.800109,1.0,3.0,7.0,-0.855625,-0.3458,-0.07755
0.5,36,3667,3112,0.84865,1.0,3.0,9.0,-0.94855,-0.38155,-0.091375
0.5,48,3667,3194,0.871012,1.0,3.0,9.0,-0.997975,-0.39815,-0.09685
0.5,60,3667,3238,0.883011,1.0,3.0,10.0,-1.0559,-0.41005,-0.101175
0.5,72,3667,3286,0.8961,1.0,3.0,10.0,-1.1099,-0.4204,-0.104225
0.5,84,3667,3340,0.910826,1.0,3.0,11.0,-1.17315,-0.43245,-0.10705
0.5,96,3667,3378,0.921189,1.0,3.0,12.0,-1.22485,-0.44145,-0.10935
1.0,12,3667,1829,0.498773,2.0,4.0,7.0,-0.8954,-0.3458,-0.0728
1.0,24,3667,2334,0.636488,2.0,5.0,11.0,-1.0443,-0.4513,-0.119125
1.0,36,3667,2621,0.714753,3.0,7.0,15.0,-1.2453,-0.5132,-0.1497
1.0,48,3667,2784,0.759204,3.0,7.0,18.0,-1.325,-0.54305,-0.164725
1.0,60,3667,2893,0.788928,3.0,8.0,19.0,-1.3903,-0.5652,-0.1743
1.0,72,3667,2975,0.81129,3.0,8.0,21.0,-1.4714,-0.5955,-0.1835
1.0,84,3667,3045,0.830379,3.0,8.0,23.0,-1.5634,-0.6172,-0.1908
1.0,96,3667,3096,0.844287,3.0,9.0,24.0,-1.627625,-0.6349,-0.195475
2.0,12,3667,865,0.235888,3.0,5.0,9.0,-0.9225,-0.3641,-0.0742
2.0,24,3667,1405,0.383147,4.0,9.0,16.0,-1.1827,-0.5427,-0.1588
2.0,36,3667,1785,0.486774,5.0,13.0,23.0,-1.3861,-0.6223,-0.1952
2.0,48,3667,2054,0.560131,6.0,16.0,28.0,-1.47995,-0.70735,-0.241775
2.0,60,3667,2237,0.610035,7.0,17.0,33.0,-1.5626,-0.754,-0.2698
2.0,72,3667,2396,0.653395,8.0,19.0,37.0,-1.6892,-0.82395,-0.296675
2.0,84,3667,2503,0.682574,8.0,21.0,40.0,-1.8156,-0.8747,-0.3136
2.0,96,3667,2596,0.707936,9.0,22.0,43.0,-1.91715,-0.92455,-0.33825
3.0,12,3667,467,0.127352,3.0,6.0,9.0,-0.86635,-0.3324,-0.06965
3.0,24,3667,828,0.225798,5.75,11.0,17.0,-1.2246,-0.53345,-0.144475
3.0,36,3667,1163,0.317153,8.0,16.0,26.0,-1.45925,-0.6178,-0.1897
3.0,48,3667,1440,0.392692,9.0,21.0,33.0,-1.615225,-0.7383,-0.2484
3.0,60,3667,1657,0.451868,11.0,25.0,40.0,-1.6796,-0.809,-0.2777
3.0,72,3667,1840,0.501773,12.0,28.0,45.0,-1.796275,-0.8967,-0.312075
3.0,84,3667,1970,0.537224,13.0,30.0,50.0,-1.8794,-0.9441,-0.348475
3.0,96,3667,2073,0.565312,14.0,31.0,54.0,-1.9683,-0.982,-0.3775
5.0,12,3667,188,0.051268,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3667,396,0.10799,7.0,13.0,19.0,-1.094825,-0.4505,-0.106075
5.0,36,3667,565,0.154077,10.0,18.0,27.0,-1.4468,-0.5428,-0.1383
5.0,48,3667,745,0.203163,12.0,23.0,36.0,-1.7475,-0.7384,-0.2024
5.0,60,3667,912,0.248705,15.0,29.0,45.0,-1.827875,-0.85435,-0.2665
5.0,72,3667,1060,0.289065,17.0,34.0,52.0,-1.97215,-0.9318,-0.28595
5.0,84,3667,1243,0.338969,19.0,41.0,62.0,-2.1266,-1.0032,-0.3301
5.0,96,3667,1362,0.371421,21.0,45.0,69.0,-2.1454,-1.02785,-0.36855
