target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2874,2019,0.702505,1.0,2.0,4.0,-0.72855,-0.293,-0.04905
0.5,24,2874,2295,0.798539,1.0,3.0,7.0,-0.91745,-0.3625,-0.07895
0.5,36,2874,2433,0.846555,1.0,3.0,8.0,-1.0146,-0.4097,-0.0955
0.5,48,2874,2486,0.864997,1.0,3.0,9.0,-1.1195,-0.4231,-0.102025
0.5,60,2874,2510,0.873347,1.0,3.0,9.0,-1.149175,-0.43005,-0.10365
0.5,72,2874,2549,0.886917,1.0,3.0,10.0,-1.2049,-0.4433,-0.1063
0.5,84,2874,2592,0.901879,1.0,3.0,10.0,-1.2755,-0.4613,-0.1106
0.5,96,2874,2621,0.911969,1.0,3.0,11.0,-1.3343,-0.4736,-0.115
1.0,12,2874,1464,0.509395,2.0,4.0,7.0,-0.951625,-0.36795,-0.07875
1.0,24,2874,1837,0.639179,2.0,5.0,11.0,-1.1102,-0.4726,-0.1272
1.0,36,2874,2064,0.718163,3.0,6.0,15.0,-1.325,-0.5368,-0.15815
1.0,48,2874,2170,0.755045,3.0,7.0,17.0,-1.38265,-0.55385,-0.171
1.0,60,2874,2249,0.782533,3.0,7.0,19.0,-1.4842,-0.5954,-0.1804
1.0,72,2874,2314,0.80515,3.0,8.0,20.0,-1.58445,-0.6189,-0.191825
1.0,84,2874,2372,0.825331,3.0,8.0,22.0,-1.685625,-0.655,-0.2037
1.0,96,2874,2409,0.838205,3.0,8.0,23.0,-1.756,-0.6798,-0.2097
2.0,12,2874,704,0.244955,3.0,5.0,9.0,-0.973075,-0.41475,-0.102325
2.0,24,2874,1138,0.395964,4.0,9.0,16.0,-1.27315,-0.5789,-0.17525
2.0,36,2874,1439,0.500696,5.0,13.0,23.0,-1.46705,-0.6772,-0.21985
2.0,48,2874,1629,0.566806,6.0,15.0,27.0,-1.5587,-0.7315,-0.2637
2.0,60,2874,1756,0.610995,7.0,16.5,31.0,-1.61725,-0.8011,-0.28295
2.0,72,2874,1869,0.650313,7.0,18.0,35.0,-1.7749,-0.8861,-0.3105
2.0,84,2874,1950,0.678497,8.0,19.0,38.0,-1.91825,-0.9464,-0.32815
2.0,96,2874,2025,0.704593,8.0,21.0,41.0,-2.1001,-0.9901,-0.3456
3.0,12,2874,384,0.133612,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2874,665,0.231385,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2874,932,0.324287,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2874,1148,0.399443,9.0,21.0,33.0,-1.712025,-0.79975,-0.2705
3.0,60,2874,1308,0.455115,10.0,24.0,39.0,-1.757375,-0.8802,-0.297575
3.0,72,2874,1442,0.50174,11.0,27.0,44.0,-1.91825,-0.9584,-0.331075
3.0,84,2874,1538,0.535143,13.0,29.0,49.0,-2.0475,-0.9946,-0.3594
3.0,96,2874,1611,0.560543,13.0,30.0,52.0,-2.15615,-1.0514,-0.3875
5.0,12,2874,156,0.05428,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2874,311,0.108212,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2874,440,0.153097,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2874,589,0.204941,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2874,725,0.252262,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2874,831,0.289144,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2874,967,0.336465,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2874,1049,0.364997,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
