target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2528,1819,0.719541,1.0,2.0,4.0,-0.72855,-0.293,-0.0515
0.5,24,2528,2053,0.812104,1.0,3.0,6.0,-0.9087,-0.3556,-0.081
0.5,36,2528,2168,0.857595,1.0,3.0,8.0,-0.9945,-0.39875,-0.096525
0.5,48,2528,2213,0.875396,1.0,3.0,8.0,-1.0685,-0.4154,-0.102
0.5,60,2528,2236,0.884494,1.0,3.0,9.0,-1.130325,-0.42145,-0.10395
0.5,72,2528,2275,0.899921,1.0,3.0,9.0,-1.18515,-0.4383,-0.1071
0.5,84,2528,2316,0.916139,1.0,3.0,10.0,-1.2755,-0.45105,-0.11165
0.5,96,2528,2340,0.925633,1.0,3.0,10.0,-1.33155,-0.46875,-0.11635
1.0,12,2528,1348,0.533228,2.0,4.0,7.0,-0.971475,-0.3775,-0.080875
1.0,24,2528,1659,0.65625,2.0,5.0,10.0,-1.12135,-0.4738,-0.1287
1.0,36,2528,1863,0.736946,3.0,6.0,14.0,-1.333,-0.5364,-0.1589
1.0,48,2528,1963,0.776503,3.0,7.0,17.0,-1.39335,-0.5546,-0.1718
1.0,60,2528,2040,0.806962,3.0,7.0,18.0,-1.5176,-0.5979,-0.183225
1.0,72,2528,2105,0.832674,3.0,7.0,20.0,-1.628,-0.6223,-0.1939
1.0,84,2528,2160,0.85443,3.0,8.0,23.0,-1.72305,-0.66525,-0.205575
1.0,96,2528,2194,0.86788,3.0,8.0,24.0,-1.80685,-0.68435,-0.21525
2.0,12,2528,665,0.263054,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2528,1064,0.420886,4.0,9.0,16.0,-1.307475,-0.58005,-0.179225
2.0,36,2528,1337,0.528877,5.0,13.0,22.0,-1.5254,-0.6831,-0.2228
2.0,48,2528,1515,0.599288,6.0,15.0,27.0,-1.58945,-0.7627,-0.26435
2.0,60,2528,1639,0.648339,7.0,16.0,32.0,-1.66105,-0.8322,-0.2828
2.0,72,2528,1749,0.691851,7.0,18.0,35.0,-1.8305,-0.9246,-0.3105
2.0,84,2528,1829,0.723497,7.0,19.0,39.0,-2.0005,-0.9755,-0.3324
2.0,96,2528,1900,0.751582,8.0,21.0,42.0,-2.169275,-1.03,-0.348375
3.0,12,2528,366,0.144778,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2528,633,0.250396,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2528,894,0.353639,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2528,1105,0.437104,9.0,21.0,33.0,-1.7091,-0.803,-0.2762
3.0,60,2528,1258,0.497627,10.0,24.0,39.0,-1.756975,-0.8881,-0.303
3.0,72,2528,1387,0.548655,11.0,27.0,44.0,-1.9298,-0.9712,-0.3407
3.0,84,2528,1480,0.585443,13.0,29.0,49.0,-2.055825,-1.0005,-0.369175
3.0,96,2528,1553,0.61432,14.0,31.0,53.0,-2.1687,-1.06,-0.4065
5.0,12,2528,148,0.058544,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2528,297,0.117484,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2528,423,0.167326,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2528,567,0.224288,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2528,701,0.277294,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2528,807,0.319225,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2528,943,0.373022,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2528,1025,0.405459,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
