target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3890,2745,0.705656,1.0,2.0,5.0,-0.6985,-0.2787,-0.0478
0.5,24,3890,3121,0.802314,1.0,3.0,7.0,-0.8544,-0.3456,-0.0749
0.5,36,3890,3315,0.852185,1.0,3.0,8.0,-0.95345,-0.3808,-0.0887
0.5,48,3890,3403,0.874807,1.0,3.0,9.0,-1.00005,-0.3978,-0.0954
0.5,60,3890,3453,0.887661,1.0,3.0,10.0,-1.0619,-0.4105,-0.0991
0.5,72,3890,3502,0.900257,1.0,3.0,10.0,-1.1289,-0.42115,-0.102725
0.5,84,3890,3556,0.914139,1.0,3.0,11.0,-1.179,-0.4331,-0.105275
0.5,96,3890,3595,0.924165,1.0,3.0,12.0,-1.23155,-0.4425,-0.10755
1.0,12,3890,1942,0.499229,2.0,4.0,7.0,-0.8726,-0.3427,-0.0743
1.0,24,3890,2488,0.639589,2.0,5.0,11.0,-1.051625,-0.4481,-0.119175
1.0,36,3890,2803,0.720566,3.0,7.0,15.0,-1.26215,-0.5119,-0.14935
1.0,48,3890,2978,0.765553,3.0,7.0,18.0,-1.350175,-0.54355,-0.163975
1.0,60,3890,3097,0.796144,3.0,8.0,20.0,-1.4185,-0.5683,-0.1748
1.0,72,3890,3185,0.818766,3.0,8.0,22.0,-1.5196,-0.5995,-0.1836
1.0,84,3890,3255,0.836761,3.0,9.0,23.0,-1.5941,-0.6216,-0.19025
1.0,96,3890,3307,0.850129,3.0,9.0,24.0,-1.6622,-0.6455,-0.1954
2.0,12,3890,925,0.237789,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3890,1514,0.389203,4.0,9.0,16.0,-1.186425,-0.54275,-0.159375
2.0,36,3890,1923,0.494344,6.0,13.0,23.0,-1.3979,-0.625,-0.19525
2.0,48,3890,2215,0.569409,6.0,16.0,28.0,-1.5187,-0.7144,-0.24425
2.0,60,3890,2414,0.620566,7.0,17.0,33.0,-1.5985,-0.76695,-0.270125
2.0,72,3890,2586,0.664781,8.0,19.0,37.0,-1.757525,-0.8414,-0.299325
2.0,84,3890,2697,0.693316,8.0,21.0,40.0,-1.8795,-0.8949,-0.3173
2.0,96,3890,2794,0.718252,9.0,22.0,43.0,-2.024025,-0.9387,-0.339125
3.0,12,3890,498,0.128021,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3890,886,0.227763,6.0,11.0,17.0,-1.178725,-0.5297,-0.144425
3.0,36,3890,1253,0.322108,8.0,16.0,26.0,-1.446,-0.6197,-0.1897
3.0,48,3890,1569,0.403342,10.0,22.0,34.0,-1.6617,-0.7588,-0.2538
3.0,60,3890,1806,0.464267,11.0,25.0,40.0,-1.739425,-0.8285,-0.283475
3.0,72,3890,2001,0.514396,13.0,28.0,45.0,-1.8786,-0.9194,-0.3183
3.0,84,3890,2141,0.550386,14.0,30.0,50.0,-1.9882,-0.9626,-0.3525
3.0,96,3890,2250,0.578406,14.0,32.0,54.0,-2.06685,-0.99695,-0.377825
5.0,12,3890,200,0.051414,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3890,419,0.107712,7.0,13.0,19.0,-1.061,-0.4545,-0.10775
5.0,36,3890,599,0.153985,10.0,18.0,27.0,-1.43,-0.5428,-0.13895
5.0,48,3890,786,0.202057,12.0,23.0,36.0,-1.744425,-0.73825,-0.20475
5.0,60,3890,962,0.247301,15.0,29.0,45.0,-1.86035,-0.86345,-0.27005
5.0,72,3890,1116,0.286889,17.0,34.0,52.0,-2.0387,-0.93615,-0.30135
5.0,84,3890,1304,0.335219,19.0,40.0,62.0,-2.17805,-1.00385,-0.3379
5.0,96,3890,1435,0.368895,21.0,45.0,69.0,-2.19815,-1.0291,-0.37655
