target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2643,1874,0.709043,1.0,2.0,4.0,-0.7258,-0.2924,-0.05115
0.5,24,2643,2132,0.806659,1.0,3.0,7.0,-0.915125,-0.3589,-0.080975
0.5,36,2643,2260,0.855089,1.0,3.0,8.0,-1.003225,-0.40565,-0.09775
0.5,48,2643,2305,0.872115,1.0,3.0,9.0,-1.086,-0.4181,-0.1028
0.5,60,2643,2328,0.880817,1.0,3.0,9.0,-1.14525,-0.42605,-0.104275
0.5,72,2643,2367,0.895573,1.0,3.0,10.0,-1.1931,-0.4404,-0.1087
0.5,84,2643,2410,0.911843,1.0,3.0,10.0,-1.2773,-0.4578,-0.1132
0.5,96,2643,2439,0.922815,1.0,3.0,11.0,-1.33565,-0.4726,-0.11675
1.0,12,2643,1386,0.524404,2.0,4.0,7.0,-0.953875,-0.3684,-0.081025
1.0,24,2643,1720,0.650776,2.0,5.0,10.0,-1.10815,-0.46965,-0.1291
1.0,36,2643,1940,0.734014,3.0,6.0,15.0,-1.3275,-0.53435,-0.16065
1.0,48,2643,2042,0.772607,3.0,7.0,17.0,-1.381725,-0.55185,-0.172425
1.0,60,2643,2119,0.80174,3.0,7.0,19.0,-1.48385,-0.5911,-0.18515
1.0,72,2643,2184,0.826334,3.0,8.0,21.0,-1.588425,-0.6175,-0.195375
1.0,84,2643,2242,0.848278,3.0,8.0,23.0,-1.691475,-0.655,-0.208875
1.0,96,2643,2279,0.862278,3.0,8.0,24.0,-1.77385,-0.6798,-0.2188
2.0,12,2643,673,0.254635,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2643,1084,0.41014,4.0,9.0,16.0,-1.284825,-0.5789,-0.18105
2.0,36,2643,1376,0.520621,5.0,13.0,23.0,-1.478125,-0.6768,-0.225775
2.0,48,2643,1565,0.59213,6.0,15.0,28.0,-1.5675,-0.7309,-0.2698
2.0,60,2643,1692,0.640182,7.0,17.0,32.0,-1.6201,-0.8031,-0.288625
2.0,72,2643,1803,0.682179,7.0,18.0,35.5,-1.78195,-0.8891,-0.3127
2.0,84,2643,1884,0.712826,8.0,20.0,39.0,-1.9471,-0.9555,-0.33645
2.0,96,2643,1959,0.741203,8.0,21.0,42.0,-2.14045,-0.9971,-0.3488
3.0,12,2643,366,0.138479,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2643,633,0.239501,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2643,896,0.339009,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2643,1111,0.420356,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2643,1270,0.480515,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2643,1404,0.531215,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2643,1499,0.567159,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2643,1572,0.594779,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2643,148,0.055997,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2643,297,0.112372,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2643,423,0.160045,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2643,567,0.214529,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2643,701,0.265229,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2643,807,0.305335,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2643,943,0.356792,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2643,1025,0.387817,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
