target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,896,608,0.678571,1.0,3.0,6.0,-0.640725,-0.247,-0.054075
0.5,24,896,719,0.802455,2.0,4.0,9.0,-0.8053,-0.3252,-0.09045
0.5,36,896,761,0.84933,2.0,4.0,10.0,-0.8466,-0.3594,-0.1006
0.5,48,896,771,0.860491,2.0,4.0,10.0,-0.8955,-0.3692,-0.10275
0.5,60,896,785,0.876116,2.0,4.0,11.0,-0.9724,-0.3797,-0.1048
0.5,72,896,807,0.90067,2.0,5.0,12.0,-1.03825,-0.4028,-0.1071
0.5,84,896,823,0.918527,2.0,5.0,13.0,-1.14975,-0.4191,-0.11165
0.5,96,896,829,0.925223,2.0,5.0,14.0,-1.1694,-0.426,-0.1132
1.0,12,896,428,0.477679,3.0,5.0,8.0,-0.783675,-0.2755,-0.06945
1.0,24,896,569,0.635045,3.0,7.0,12.0,-0.9343,-0.3894,-0.1035
1.0,36,896,650,0.725446,4.0,8.0,17.0,-1.05955,-0.443,-0.1303
1.0,48,896,685,0.764509,4.0,8.0,19.0,-1.1089,-0.4543,-0.1428
1.0,60,896,721,0.804688,4.0,9.0,21.0,-1.2184,-0.4788,-0.1577
1.0,72,896,752,0.839286,4.0,10.0,24.0,-1.34155,-0.5071,-0.1666
1.0,84,896,773,0.862723,4.0,10.0,25.0,-1.3966,-0.5428,-0.1707
1.0,96,896,784,0.875,4.75,10.0,27.0,-1.462375,-0.5481,-0.17185
2.0,12,896,189,0.210938,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,896,338,0.377232,6.0,11.0,17.0,-1.0034,-0.50685,-0.169225
2.0,36,896,430,0.479911,7.0,14.5,23.0,-1.011425,-0.47665,-0.165025
2.0,48,896,512,0.571429,8.0,17.0,31.0,-1.128325,-0.49655,-0.1807
2.0,60,896,572,0.638393,9.0,20.0,36.0,-1.226925,-0.54355,-0.213525
2.0,72,896,615,0.686384,10.0,21.0,42.0,-1.30555,-0.5896,-0.2436
2.0,84,896,640,0.714286,10.0,23.0,44.0,-1.388075,-0.6136,-0.260825
2.0,96,896,662,0.738839,11.0,23.5,46.0,-1.465325,-0.6519,-0.2698
3.0,12,896,87,0.097098,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,896,161,0.179688,7.0,12.0,19.0,-0.7065,-0.3448,-0.1164
3.0,36,896,250,0.279018,10.0,20.0,29.0,-0.85845,-0.44155,-0.14425
3.0,48,896,323,0.360491,12.0,25.0,35.0,-0.9743,-0.4798,-0.1964
3.0,60,896,388,0.433036,14.75,30.0,43.0,-1.059,-0.54285,-0.2187
3.0,72,896,428,0.477679,16.0,32.0,48.0,-1.1493,-0.55695,-0.2438
3.0,84,896,464,0.517857,18.0,34.0,53.25,-1.1974,-0.5957,-0.26555
3.0,96,896,486,0.542411,19.0,35.0,55.0,-1.223125,-0.6212,-0.2784
5.0,12,896,27,0.030134,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,896,55,0.061384,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,896,83,0.092634,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,896,120,0.133929,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,896,173,0.19308,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,896,208,0.232143,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,896,244,0.272321,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,896,273,0.304688,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
