target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1846,1338,0.72481,1.0,2.0,4.0,-0.799775,-0.3023,-0.056925
0.5,24,1846,1501,0.813109,1.0,2.0,6.0,-0.9403,-0.3684,-0.0882
0.5,36,1846,1571,0.851029,1.0,3.0,7.0,-1.00395,-0.4028,-0.10075
0.5,48,1846,1593,0.862947,1.0,3.0,8.0,-1.0709,-0.4117,-0.1027
0.5,60,1846,1608,0.871073,1.0,3.0,8.0,-1.126075,-0.41765,-0.104525
0.5,72,1846,1637,0.886782,1.0,3.0,8.0,-1.1819,-0.4317,-0.1076
0.5,84,1846,1665,0.90195,1.0,3.0,9.0,-1.2628,-0.447,-0.1125
0.5,96,1846,1684,0.912243,1.0,3.0,10.0,-1.323525,-0.46455,-0.116575
1.0,12,1846,1001,0.542254,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1846,1211,0.656013,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1846,1337,0.724269,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1846,1397,0.756771,2.0,6.0,15.0,-1.371,-0.5418,-0.1614
1.0,60,1846,1453,0.787107,2.0,6.0,17.0,-1.4609,-0.5768,-0.1707
1.0,72,1846,1505,0.815276,3.0,7.0,19.0,-1.5851,-0.6094,-0.1766
1.0,84,1846,1541,0.834778,3.0,7.0,20.0,-1.6758,-0.6305,-0.185
1.0,96,1846,1561,0.845612,3.0,7.0,21.0,-1.7232,-0.6618,-0.191
2.0,12,1846,510,0.276273,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1846,780,0.422535,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1846,942,0.510293,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1846,1060,0.574215,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1846,1150,0.622969,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1846,1234,0.668472,6.0,16.0,35.0,-1.781425,-0.87045,-0.27785
2.0,84,1846,1283,0.695016,6.0,17.0,38.5,-1.96915,-0.944,-0.29685
2.0,96,1846,1323,0.716685,7.0,18.0,42.0,-2.1465,-0.9823,-0.308
3.0,12,1846,291,0.157638,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1846,468,0.253521,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1846,634,0.343445,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1846,758,0.410618,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1846,850,0.460455,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1846,932,0.504875,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1846,991,0.536836,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1846,1031,0.558505,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1846,122,0.066089,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1846,228,0.12351,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1846,307,0.166306,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1846,414,0.224269,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1846,498,0.269772,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1846,564,0.305525,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1846,650,0.352113,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1846,698,0.378115,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
