target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2272,1644,0.723592,1.0,2.0,4.0,-0.79835,-0.3061,-0.05635
0.5,24,2272,1856,0.816901,1.0,3.0,6.0,-0.944925,-0.3706,-0.0867
0.5,36,2272,1956,0.860915,1.0,3.0,8.0,-1.0297,-0.4115,-0.101925
0.5,48,2272,1994,0.877641,1.0,3.0,8.0,-1.12855,-0.42605,-0.105
0.5,60,2272,2015,0.886884,1.0,3.0,9.0,-1.1639,-0.4359,-0.1071
0.5,72,2272,2048,0.901408,1.0,3.0,9.0,-1.246225,-0.4479,-0.1123
0.5,84,2272,2079,0.915053,1.0,3.0,10.0,-1.3173,-0.4685,-0.1174
0.5,96,2272,2100,0.924296,1.0,3.0,10.0,-1.352775,-0.47515,-0.118975
1.0,12,2272,1223,0.538292,2.0,4.0,7.0,-0.99515,-0.4028,-0.08245
1.0,24,2272,1505,0.662412,2.0,5.0,10.0,-1.1694,-0.4938,-0.1358
1.0,36,2272,1681,0.739877,2.0,6.0,14.0,-1.3669,-0.5431,-0.1636
1.0,48,2272,1763,0.775968,3.0,6.0,16.0,-1.4377,-0.5763,-0.17485
1.0,60,2272,1834,0.807218,3.0,7.0,18.0,-1.575825,-0.61055,-0.1878
1.0,72,2272,1890,0.831866,3.0,7.0,20.0,-1.681175,-0.655,-0.20055
1.0,84,2272,1935,0.851673,3.0,7.0,21.0,-1.7787,-0.6861,-0.2134
1.0,96,2272,1961,0.863116,3.0,8.0,23.0,-1.8308,-0.7065,-0.2189
2.0,12,2272,618,0.272007,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2272,972,0.427817,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2272,1194,0.525528,5.0,12.0,21.0,-1.588075,-0.7215,-0.2207
2.0,48,2272,1352,0.59507,6.0,14.0,26.0,-1.666125,-0.81835,-0.2653
2.0,60,2272,1459,0.642165,6.0,16.0,31.0,-1.7287,-0.8878,-0.2815
2.0,72,2272,1557,0.685299,7.0,17.0,35.0,-1.9117,-0.9724,-0.3112
2.0,84,2272,1624,0.714789,7.0,18.0,38.0,-2.142025,-1.01415,-0.332
2.0,96,2272,1686,0.742077,7.0,19.5,42.0,-2.2418,-1.0987,-0.348525
3.0,12,2272,349,0.153609,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2272,587,0.258363,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2272,813,0.357835,7.0,15.0,26.0,-1.6436,-0.7081,-0.2148
3.0,48,2272,987,0.434419,8.0,20.0,32.0,-1.80305,-0.8747,-0.27755
3.0,60,2272,1114,0.490317,9.0,23.0,38.0,-1.878675,-0.97175,-0.309325
3.0,72,2272,1221,0.537412,10.0,26.0,43.0,-2.0562,-1.0143,-0.3484
3.0,84,2272,1305,0.574384,11.0,28.0,48.0,-2.1914,-1.086,-0.3906
3.0,96,2272,1364,0.600352,12.0,29.0,52.0,-2.25135,-1.1465,-0.416525
5.0,12,2272,144,0.06338,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2272,285,0.12544,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2272,407,0.179137,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2272,545,0.239877,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2272,672,0.295775,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2272,773,0.340229,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2272,896,0.394366,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2272,967,0.425616,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
