target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1190,839,0.705042,1.0,2.0,5.0,-0.84195,-0.2899,-0.0592
0.5,24,1190,960,0.806723,1.0,3.0,7.0,-0.973775,-0.37115,-0.09145
0.5,36,1190,1003,0.842857,1.0,3.0,8.0,-0.9983,-0.3925,-0.10145
0.5,48,1190,1013,0.851261,1.0,3.0,9.0,-1.0084,-0.4096,-0.1027
0.5,60,1190,1027,0.863025,1.0,3.0,9.0,-1.07675,-0.4153,-0.10455
0.5,72,1190,1049,0.881513,1.0,3.0,10.0,-1.1687,-0.4355,-0.1066
0.5,84,1190,1067,0.896639,1.0,4.0,10.0,-1.2437,-0.4477,-0.1103
0.5,96,1190,1073,0.901681,1.0,4.0,11.0,-1.2628,-0.4492,-0.1125
1.0,12,1190,608,0.510924,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1190,766,0.643697,2.0,5.0,11.0,-1.1329,-0.4664,-0.116775
1.0,36,1190,848,0.712605,2.75,6.0,14.0,-1.198675,-0.47515,-0.14385
1.0,48,1190,884,0.742857,3.0,7.0,16.0,-1.226575,-0.47945,-0.1549
1.0,60,1190,921,0.77395,3.0,7.0,18.0,-1.3417,-0.5119,-0.1619
1.0,72,1190,955,0.802521,3.0,8.0,20.0,-1.4194,-0.5434,-0.16975
1.0,84,1190,977,0.821008,3.0,8.0,21.0,-1.5293,-0.5696,-0.1719
1.0,96,1190,988,0.830252,3.0,8.0,22.0,-1.555625,-0.5775,-0.172475
2.0,12,1190,303,0.254622,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1190,476,0.4,4.0,9.0,16.0,-1.324925,-0.5744,-0.17455
2.0,36,1190,577,0.484874,5.0,11.0,21.0,-1.311,-0.5524,-0.1735
2.0,48,1190,661,0.555462,6.0,14.0,27.0,-1.3262,-0.5593,-0.2002
2.0,60,1190,724,0.608403,6.0,16.0,32.25,-1.388075,-0.59435,-0.224725
2.0,72,1190,773,0.64958,7.0,17.0,37.0,-1.4673,-0.6576,-0.2488
2.0,84,1190,804,0.67563,7.0,18.0,41.0,-1.550725,-0.7239,-0.26555
2.0,96,1190,826,0.694118,7.0,19.0,43.0,-1.589625,-0.79025,-0.2731
3.0,12,1190,157,0.131933,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1190,250,0.210084,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1190,347,0.291597,6.0,15.0,26.0,-1.10615,-0.5194,-0.16935
3.0,48,1190,431,0.362185,8.0,21.0,33.0,-1.2042,-0.5477,-0.2071
3.0,60,1190,498,0.418487,9.25,24.0,40.0,-1.271775,-0.5846,-0.2414
3.0,72,1190,542,0.455462,10.0,28.0,44.0,-1.2736,-0.60015,-0.2506
3.0,84,1190,584,0.490756,11.0,30.0,50.0,-1.340175,-0.681,-0.275775
3.0,96,1190,609,0.511765,12.0,32.0,53.0,-1.3916,-0.724,-0.2831
5.0,12,1190,54,0.045378,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1190,89,0.07479,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1190,123,0.103361,7.0,15.0,25.5,-1.5273,-0.3594,-0.10305
5.0,48,1190,169,0.142017,10.0,23.0,38.0,-1.5939,-0.4747,-0.1338
5.0,60,1190,229,0.192437,14.0,33.0,49.0,-1.5876,-0.5428,-0.176
5.0,72,1190,264,0.221849,17.0,40.0,54.0,-1.447625,-0.54285,-0.19325
5.0,84,1190,303,0.254622,20.5,45.0,60.0,-1.3435,-0.5855,-0.2059
5.0,96,1190,333,0.279832,23.0,48.0,66.0,-1.353,-0.6004,-0.2432
