target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2707,1910,0.705578,1.0,2.0,4.0,-0.719075,-0.2924,-0.05115
0.5,24,2707,2171,0.801995,1.0,3.0,7.0,-0.89255,-0.3594,-0.0812
0.5,36,2707,2300,0.849649,1.0,3.0,8.0,-0.9945,-0.40565,-0.09775
0.5,48,2707,2346,0.866642,1.0,3.0,9.0,-1.0666,-0.4186,-0.102825
0.5,60,2707,2369,0.875139,1.0,3.0,9.0,-1.1263,-0.426,-0.1043
0.5,72,2707,2408,0.889546,1.0,3.0,10.0,-1.18035,-0.43965,-0.108425
0.5,84,2707,2451,0.90543,1.0,3.0,10.0,-1.26215,-0.4529,-0.11285
0.5,96,2707,2480,0.916143,1.0,3.0,11.0,-1.323525,-0.47005,-0.1166
1.0,12,2707,1401,0.517547,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2707,1743,0.643886,2.0,5.0,10.5,-1.09405,-0.4696,-0.129
1.0,36,2707,1964,0.725526,3.0,6.0,15.0,-1.312825,-0.5342,-0.16065
1.0,48,2707,2066,0.763207,3.0,7.0,17.0,-1.372,-0.5511,-0.172425
1.0,60,2707,2144,0.792021,3.0,7.0,19.0,-1.474375,-0.5868,-0.185225
1.0,72,2707,2209,0.816033,3.0,8.0,21.0,-1.5784,-0.6161,-0.1954
1.0,84,2707,2267,0.837458,3.0,8.0,23.0,-1.6831,-0.6474,-0.20915
1.0,96,2707,2304,0.851127,3.0,8.0,24.0,-1.75465,-0.6758,-0.21885
2.0,12,2707,679,0.250831,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2707,1096,0.404876,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2707,1389,0.513114,5.0,13.0,23.0,-1.4668,-0.6772,-0.2263
2.0,48,2707,1578,0.582933,6.0,15.0,28.0,-1.5582,-0.7314,-0.2698
2.0,60,2707,1705,0.629849,7.0,17.0,32.0,-1.6171,-0.8007,-0.2893
2.0,72,2707,1816,0.670853,7.0,18.0,35.0,-1.764025,-0.88575,-0.3128
2.0,84,2707,1897,0.700776,8.0,20.0,39.0,-1.9188,-0.9492,-0.3373
2.0,96,2707,1972,0.728482,8.0,21.0,42.0,-2.12705,-0.991,-0.34885
3.0,12,2707,367,0.135574,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2707,635,0.234577,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2707,898,0.331733,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2707,1113,0.411156,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2707,1272,0.469893,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2707,1406,0.519394,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2707,1501,0.554488,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2707,1574,0.581455,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2707,148,0.054673,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2707,297,0.109716,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2707,423,0.156262,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2707,567,0.209457,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2707,701,0.258958,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2707,807,0.298116,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2707,943,0.348356,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2707,1025,0.378648,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
