target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2688,1901,0.707217,1.0,2.0,4.0,-0.7214,-0.293,-0.0511
0.5,24,2688,2162,0.804315,1.0,3.0,7.0,-0.898125,-0.3595,-0.0811
0.5,36,2688,2291,0.852307,1.0,3.0,8.0,-0.9967,-0.4096,-0.0978
0.5,48,2688,2336,0.869048,1.0,3.0,9.0,-1.0691,-0.41945,-0.102875
0.5,60,2688,2359,0.877604,1.0,3.0,9.0,-1.1285,-0.4269,-0.10445
0.5,72,2688,2398,0.892113,1.0,3.0,10.0,-1.181625,-0.4409,-0.10875
0.5,84,2688,2441,0.90811,1.0,3.0,10.0,-1.2638,-0.4582,-0.1132
0.5,96,2688,2470,0.918899,1.0,3.0,11.0,-1.326,-0.4727,-0.116975
1.0,12,2688,1396,0.519345,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2688,1738,0.646577,2.0,5.0,10.75,-1.097025,-0.47005,-0.1289
1.0,36,2688,1959,0.728795,3.0,6.0,15.0,-1.3197,-0.5345,-0.1605
1.0,48,2688,2061,0.766741,3.0,7.0,17.0,-1.3766,-0.5524,-0.1724
1.0,60,2688,2138,0.795387,3.0,7.0,19.0,-1.474725,-0.5885,-0.185075
1.0,72,2688,2203,0.819568,3.0,8.0,21.0,-1.57995,-0.6162,-0.19535
1.0,84,2688,2261,0.841146,3.0,8.0,23.0,-1.6833,-0.6502,-0.2086
1.0,96,2688,2298,0.854911,3.0,8.0,24.0,-1.75555,-0.6768,-0.21875
2.0,12,2688,677,0.25186,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2688,1094,0.406994,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2688,1387,0.515997,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2688,1576,0.58631,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2688,1703,0.633557,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2688,1814,0.674851,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2688,1895,0.704985,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2688,1970,0.732887,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2688,367,0.136533,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2688,634,0.235863,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2688,897,0.333705,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2688,1112,0.41369,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2688,1271,0.472842,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2688,1405,0.522693,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2688,1500,0.558036,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2688,1573,0.585193,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2688,148,0.05506,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2688,297,0.110491,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2688,423,0.157366,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2688,567,0.210938,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2688,701,0.260789,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2688,807,0.300223,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2688,943,0.350818,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2688,1025,0.381324,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
