target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,671,488,0.727273,1.0,3.0,6.0,-0.6212,-0.244,-0.052775
0.5,24,671,578,0.861401,2.0,4.0,9.0,-0.786275,-0.3304,-0.090025
0.5,36,671,610,0.909091,2.0,4.0,10.0,-0.817175,-0.3666,-0.10365
0.5,48,671,614,0.915052,2.0,4.0,10.0,-0.83025,-0.3682,-0.10415
0.5,60,671,621,0.925484,2.0,4.0,11.0,-0.8481,-0.3733,-0.1048
0.5,72,671,634,0.944858,2.0,5.0,12.0,-0.93365,-0.38545,-0.10585
0.5,84,671,637,0.949329,2.0,5.0,12.0,-0.9361,-0.3866,-0.1063
0.5,96,671,640,0.9538,2.0,5.0,12.0,-0.9517,-0.3898,-0.107275
1.0,12,671,348,0.518629,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,671,461,0.687034,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,671,529,0.788376,4.0,8.0,17.0,-0.9901,-0.4243,-0.128
1.0,48,671,562,0.837556,4.0,8.0,19.0,-1.05955,-0.4405,-0.1425
1.0,60,671,577,0.859911,4.0,9.0,21.0,-1.1232,-0.4582,-0.1452
1.0,72,671,597,0.889717,4.0,9.0,22.0,-1.2022,-0.4738,-0.1558
1.0,84,671,605,0.901639,4.0,10.0,23.0,-1.2336,-0.4788,-0.1614
1.0,96,671,611,0.910581,4.0,10.0,24.0,-1.2664,-0.4839,-0.1635
2.0,12,671,161,0.23994,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,671,285,0.424739,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,671,365,0.543964,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,671,435,0.648286,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,671,483,0.719821,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,671,515,0.767511,10.0,21.0,41.0,-1.199,-0.5508,-0.23695
2.0,84,671,528,0.786885,10.0,21.0,42.0,-1.250225,-0.5744,-0.2438
2.0,96,671,540,0.804769,10.0,22.0,44.0,-1.284,-0.58585,-0.247
3.0,12,671,75,0.111773,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,671,141,0.210134,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,671,218,0.324888,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,671,288,0.42921,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,671,349,0.520119,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,671,385,0.57377,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,671,417,0.621461,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,671,439,0.654247,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,671,25,0.037258,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,671,51,0.076006,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,671,79,0.117735,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,671,109,0.162444,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,671,159,0.23696,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,671,193,0.28763,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,671,229,0.341282,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,671,258,0.384501,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
