target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2220,1601,0.721171,1.0,2.0,4.0,-0.81,-0.3073,-0.0569
0.5,24,2220,1811,0.815766,1.0,3.0,6.0,-0.9555,-0.3775,-0.0914
0.5,36,2220,1907,0.859009,1.0,3.0,8.0,-1.0565,-0.4133,-0.103
0.5,48,2220,1944,0.875676,1.0,3.0,8.0,-1.1459,-0.42735,-0.10615
0.5,60,2220,1965,0.885135,1.0,3.0,9.0,-1.1729,-0.4377,-0.1092
0.5,72,2220,1997,0.89955,1.0,3.0,9.0,-1.252,-0.4485,-0.1164
0.5,84,2220,2027,0.913063,1.0,3.0,10.0,-1.3309,-0.469,-0.1179
0.5,96,2220,2048,0.922523,1.0,3.0,10.0,-1.35905,-0.4759,-0.120975
1.0,12,2220,1192,0.536937,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2220,1463,0.659009,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2220,1634,0.736036,2.0,6.0,14.0,-1.379875,-0.54455,-0.163975
1.0,48,2220,1715,0.772523,3.0,6.0,16.0,-1.4705,-0.5782,-0.17485
1.0,60,2220,1786,0.804505,3.0,7.0,18.0,-1.588875,-0.61615,-0.1885
1.0,72,2220,1841,0.829279,3.0,7.0,20.0,-1.7019,-0.6633,-0.2041
1.0,84,2220,1883,0.848198,3.0,7.0,21.0,-1.80525,-0.6956,-0.21495
1.0,96,2220,1909,0.85991,3.0,8.0,23.0,-1.8697,-0.7144,-0.22
2.0,12,2220,605,0.272523,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2220,939,0.422973,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2220,1156,0.520721,5.0,11.5,21.0,-1.614425,-0.73755,-0.219925
2.0,48,2220,1311,0.590541,5.0,14.0,26.5,-1.6837,-0.8369,-0.26435
2.0,60,2220,1418,0.638739,6.0,16.0,31.0,-1.75405,-0.9109,-0.27915
2.0,72,2220,1513,0.681532,7.0,17.0,35.0,-1.9561,-0.9761,-0.3112
2.0,84,2220,1574,0.709009,7.0,18.0,38.0,-2.1457,-1.03315,-0.332775
2.0,96,2220,1634,0.736036,7.0,19.0,42.0,-2.2418,-1.1209,-0.35205
3.0,12,2220,340,0.153153,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2220,570,0.256757,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2220,787,0.354505,7.0,15.0,26.0,-1.68065,-0.7193,-0.21945
3.0,48,2220,955,0.43018,8.0,20.0,32.0,-1.82875,-0.8861,-0.27755
3.0,60,2220,1077,0.485135,9.0,23.0,38.0,-1.9121,-0.9724,-0.3087
3.0,72,2220,1178,0.530631,10.0,26.0,43.0,-2.1239,-1.01445,-0.348525
3.0,84,2220,1257,0.566216,11.0,28.0,47.0,-2.2019,-1.0851,-0.389
3.0,96,2220,1314,0.591892,12.0,29.0,51.0,-2.2608,-1.1431,-0.415975
5.0,12,2220,137,0.061712,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2220,272,0.122523,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2220,383,0.172523,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2220,519,0.233784,12.0,23.0,37.5,-2.23,-0.9871,-0.258
5.0,60,2220,639,0.287838,15.0,29.0,45.0,-2.2791,-1.1478,-0.28365
5.0,72,2220,735,0.331081,17.0,35.0,52.0,-2.45985,-1.2463,-0.3185
5.0,84,2220,858,0.386486,19.0,41.0,61.0,-2.583275,-1.3518,-0.40295
5.0,96,2220,929,0.418468,20.0,44.0,68.0,-2.6113,-1.3495,-0.4477
