target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3213,2268,0.705882,1.0,2.0,5.0,-0.727025,-0.29315,-0.049125
0.5,24,3213,2580,0.802988,1.0,3.0,7.0,-0.908475,-0.3595,-0.078875
0.5,36,3213,2725,0.848117,1.0,3.0,8.0,-1.0054,-0.4034,-0.0922
0.5,48,3213,2789,0.868036,1.0,3.0,9.0,-1.102,-0.4198,-0.1001
0.5,60,3213,2821,0.877996,1.0,3.0,9.0,-1.1485,-0.4278,-0.1028
0.5,72,3213,2865,0.89169,1.0,3.0,10.0,-1.1997,-0.4403,-0.1056
0.5,84,3213,2911,0.906007,1.0,3.0,10.0,-1.2764,-0.4529,-0.1091
0.5,96,3213,2942,0.915655,1.0,3.0,11.0,-1.33415,-0.4693,-0.1132
1.0,12,3213,1652,0.514161,2.0,4.0,7.0,-0.93355,-0.3595,-0.077025
1.0,24,3213,2088,0.64986,2.0,5.0,11.0,-1.10905,-0.46875,-0.124825
1.0,36,3213,2337,0.727358,3.0,6.0,15.0,-1.3265,-0.5345,-0.1558
1.0,48,3213,2456,0.764395,3.0,7.0,17.0,-1.392475,-0.55385,-0.169475
1.0,60,3213,2541,0.79085,3.0,7.0,18.0,-1.4842,-0.5949,-0.1766
1.0,72,3213,2614,0.81357,3.0,8.0,20.0,-1.58445,-0.6189,-0.1877
1.0,84,3213,2675,0.832555,3.0,8.0,22.0,-1.6831,-0.6564,-0.19545
1.0,96,3213,2718,0.845938,3.0,8.0,23.0,-1.75555,-0.67835,-0.204175
2.0,12,3213,784,0.244009,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3213,1280,0.398382,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3213,1626,0.506069,5.0,13.0,23.0,-1.450375,-0.67705,-0.207425
2.0,48,3213,1862,0.579521,6.0,16.0,28.0,-1.5684,-0.76075,-0.257475
2.0,60,3213,2011,0.625895,7.0,17.0,32.0,-1.64475,-0.8157,-0.2796
2.0,72,3213,2142,0.666667,7.0,19.0,36.0,-1.80685,-0.90425,-0.30765
2.0,84,3213,2230,0.694055,8.0,20.0,39.0,-1.944325,-0.9588,-0.32815
2.0,96,3213,2315,0.72051,8.0,21.0,41.5,-2.07975,-1.0025,-0.3452
3.0,12,3213,419,0.130408,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3213,746,0.232182,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3213,1048,0.326175,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3213,1302,0.405229,9.0,21.0,33.0,-1.707625,-0.81835,-0.27235
3.0,60,3213,1498,0.466231,11.0,25.0,40.0,-1.762325,-0.8906,-0.30205
3.0,72,3213,1660,0.516651,12.0,28.0,45.0,-1.913225,-0.97295,-0.340025
3.0,84,3213,1770,0.550887,13.0,30.0,50.0,-2.023425,-1.01415,-0.3701
3.0,96,3213,1856,0.577653,14.0,31.0,53.0,-2.1242,-1.08405,-0.40325
5.0,12,3213,164,0.051043,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3213,338,0.105198,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3213,480,0.149393,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3213,643,0.200124,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3213,793,0.24681,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3213,928,0.288827,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3213,1093,0.340181,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3213,1202,0.374105,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
