target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1178,828,0.702886,1.0,2.0,5.0,-0.843375,-0.2912,-0.058175
0.5,24,1178,948,0.804754,1.0,3.0,7.0,-0.9753,-0.37315,-0.091575
0.5,36,1178,991,0.841256,1.0,3.0,8.5,-0.99895,-0.3978,-0.10205
0.5,48,1178,1001,0.849745,1.0,3.0,9.0,-1.0143,-0.4096,-0.1035
0.5,60,1178,1015,0.86163,1.0,3.0,9.0,-1.082,-0.4181,-0.1052
0.5,72,1178,1037,0.880306,1.0,4.0,10.0,-1.1694,-0.4383,-0.1076
0.5,84,1178,1055,0.895586,1.0,4.0,10.0,-1.2469,-0.4481,-0.11165
0.5,96,1178,1061,0.900679,1.0,4.0,11.0,-1.2638,-0.4574,-0.1132
1.0,12,1178,597,0.506791,2.0,4.0,7.0,-0.9986,-0.3775,-0.0786
1.0,24,1178,754,0.640068,2.0,5.0,11.0,-1.14515,-0.4668,-0.116425
1.0,36,1178,836,0.709677,3.0,6.0,15.0,-1.2032,-0.4769,-0.1427
1.0,48,1178,872,0.740238,3.0,7.0,17.0,-1.235475,-0.4808,-0.15335
1.0,60,1178,909,0.771647,3.0,7.0,18.0,-1.3504,-0.5158,-0.1614
1.0,72,1178,943,0.800509,3.0,8.0,20.0,-1.4245,-0.5454,-0.16935
1.0,84,1178,965,0.819185,3.0,8.0,21.0,-1.5344,-0.5723,-0.1719
1.0,96,1178,976,0.828523,3.0,8.0,22.0,-1.558725,-0.58005,-0.172475
2.0,12,1178,299,0.25382,3.0,5.0,8.0,-1.14235,-0.4477,-0.13845
2.0,24,1178,470,0.398981,4.0,9.0,16.0,-1.337825,-0.5744,-0.175175
2.0,36,1178,567,0.481324,5.0,11.0,20.0,-1.30545,-0.5485,-0.17245
2.0,48,1178,649,0.550934,6.0,14.0,27.0,-1.311,-0.5524,-0.2002
2.0,60,1178,712,0.604414,6.0,16.0,32.0,-1.3735,-0.58585,-0.224725
2.0,72,1178,761,0.64601,7.0,17.0,37.0,-1.4601,-0.6502,-0.2488
2.0,84,1178,792,0.672326,7.0,18.0,41.0,-1.54325,-0.7154,-0.26555
2.0,96,1178,814,0.691002,7.0,19.0,43.0,-1.587675,-0.7665,-0.2731
3.0,12,1178,154,0.13073,3.0,5.0,9.0,-1.1329,-0.42375,-0.14425
3.0,24,1178,247,0.209677,4.0,10.0,17.0,-1.10615,-0.4653,-0.1396
3.0,36,1178,340,0.288625,6.0,15.0,26.0,-1.07205,-0.50685,-0.167125
3.0,48,1178,419,0.355688,8.0,20.0,33.0,-1.1541,-0.5429,-0.20465
3.0,60,1178,486,0.412564,9.25,24.0,40.0,-1.243775,-0.5724,-0.231825
3.0,72,1178,530,0.449915,10.0,27.0,44.75,-1.26215,-0.5957,-0.24745
3.0,84,1178,572,0.485569,11.0,30.0,50.25,-1.305175,-0.6577,-0.274
3.0,96,1178,597,0.506791,12.0,31.0,54.0,-1.334,-0.7081,-0.2805
5.0,12,1178,54,0.04584,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1178,89,0.075552,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1178,120,0.101868,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1178,159,0.134975,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1178,217,0.184211,13.0,31.0,49.0,-1.4987,-0.4747,-0.1687
5.0,72,1178,252,0.213922,16.0,39.5,54.0,-1.2461,-0.47895,-0.17645
5.0,84,1178,291,0.247029,19.0,45.0,61.0,-1.25435,-0.5725,-0.20135
5.0,96,1178,321,0.272496,21.0,49.0,67.0,-1.2628,-0.5904,-0.2148
