target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1634,1162,0.711138,1.0,2.0,5.0,-0.815625,-0.3009,-0.0566
0.5,24,1634,1312,0.802938,1.0,3.0,6.0,-0.972425,-0.3698,-0.088075
0.5,36,1634,1379,0.843941,1.0,3.0,8.0,-1.0614,-0.4096,-0.10095
0.5,48,1634,1399,0.856181,1.0,3.0,8.0,-1.1181,-0.4172,-0.1031
0.5,60,1634,1413,0.864749,1.0,3.0,8.0,-1.1501,-0.4258,-0.1046
0.5,72,1634,1442,0.882497,1.0,3.0,9.0,-1.2445,-0.44205,-0.107875
0.5,84,1634,1469,0.899021,1.0,3.0,10.0,-1.3232,-0.4653,-0.1132
0.5,96,1634,1488,0.910649,1.0,3.0,10.0,-1.358725,-0.4737,-0.11705
1.0,12,1634,857,0.52448,2.0,4.0,7.0,-1.0054,-0.3983,-0.0831
1.0,24,1634,1046,0.640147,2.0,5.0,10.0,-1.178975,-0.4759,-0.12615
1.0,36,1634,1168,0.71481,2.0,6.0,13.0,-1.350525,-0.52395,-0.153675
1.0,48,1634,1222,0.747858,2.0,6.0,16.0,-1.375475,-0.5417,-0.16095
1.0,60,1634,1271,0.777846,3.0,7.0,18.0,-1.47455,-0.5722,-0.17
1.0,72,1634,1320,0.807834,3.0,7.0,20.0,-1.60025,-0.6011,-0.17645
1.0,84,1634,1354,0.828641,3.0,7.0,22.0,-1.709625,-0.62755,-0.18525
1.0,96,1634,1374,0.840881,3.0,7.5,23.0,-1.77655,-0.6582,-0.194275
2.0,12,1634,434,0.265606,2.0,5.0,8.0,-1.1329,-0.4408,-0.1197
2.0,24,1634,666,0.407589,4.0,8.5,16.0,-1.381525,-0.5957,-0.175175
2.0,36,1634,816,0.499388,5.0,11.0,21.0,-1.5371,-0.63275,-0.200725
2.0,48,1634,928,0.567931,5.0,14.0,27.0,-1.5754,-0.6785,-0.2354
2.0,60,1634,1004,0.614443,6.0,16.0,32.0,-1.613075,-0.73755,-0.2631
2.0,72,1634,1074,0.657283,6.0,17.0,36.0,-1.77195,-0.86285,-0.27915
2.0,84,1634,1117,0.683599,7.0,18.0,39.0,-1.9622,-0.9429,-0.298
2.0,96,1634,1154,0.706242,7.0,19.0,42.0,-2.1536,-0.9758,-0.30955
3.0,12,1634,242,0.148103,3.0,5.0,8.75,-1.06105,-0.47,-0.14425
3.0,24,1634,388,0.237454,4.75,9.0,17.0,-1.318625,-0.5433,-0.1603
3.0,36,1634,529,0.323745,6.0,15.0,25.0,-1.5517,-0.6217,-0.2041
3.0,48,1634,643,0.393513,7.0,20.0,32.0,-1.66385,-0.702,-0.2529
3.0,60,1634,720,0.440636,8.0,22.0,38.0,-1.662775,-0.7665,-0.275775
3.0,72,1634,786,0.481028,9.25,25.0,42.0,-1.79245,-0.85335,-0.29665
3.0,84,1634,845,0.517136,10.0,28.0,47.0,-1.9683,-0.9249,-0.3247
3.0,96,1634,883,0.540392,11.0,29.0,52.0,-2.10095,-0.9599,-0.34835
5.0,12,1634,109,0.066707,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1634,189,0.115667,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1634,246,0.150551,7.25,14.0,24.0,-1.734925,-0.67695,-0.154975
5.0,48,1634,327,0.200122,10.0,20.0,36.0,-2.4794,-0.8977,-0.21485
5.0,60,1634,398,0.243574,11.25,27.0,45.0,-2.450525,-0.88,-0.262375
5.0,72,1634,449,0.274786,13.0,31.0,51.0,-2.5113,-0.9248,-0.2707
5.0,84,1634,515,0.315177,16.0,40.0,59.0,-2.7149,-1.0291,-0.3009
5.0,96,1634,560,0.342717,17.0,43.0,66.0,-2.79395,-1.04415,-0.3334
