target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2700,1905,0.705556,1.0,2.0,4.0,-0.7209,-0.2918,-0.0511
0.5,24,2700,2166,0.802222,1.0,3.0,7.0,-0.8958,-0.3589,-0.0811
0.5,36,2700,2295,0.85,1.0,3.0,8.0,-0.99515,-0.4055,-0.0978
0.5,48,2700,2340,0.866667,1.0,3.0,9.0,-1.06745,-0.41765,-0.102875
0.5,60,2700,2363,0.875185,1.0,3.0,9.0,-1.127,-0.426,-0.10445
0.5,72,2700,2402,0.88963,1.0,3.0,10.0,-1.18065,-0.44035,-0.1087
0.5,84,2700,2445,0.905556,1.0,3.0,10.0,-1.2628,-0.4545,-0.1132
0.5,96,2700,2474,0.916296,1.0,3.0,11.0,-1.324175,-0.4711,-0.116675
1.0,12,2700,1397,0.517407,2.0,4.0,7.0,-0.9512,-0.3684,-0.0808
1.0,24,2700,1739,0.644074,2.0,5.0,10.5,-1.09615,-0.4697,-0.129
1.0,36,2700,1960,0.725926,3.0,6.0,15.0,-1.3184,-0.53435,-0.16065
1.0,48,2700,2062,0.763704,3.0,7.0,17.0,-1.375475,-0.55185,-0.172425
1.0,60,2700,2139,0.792222,3.0,7.0,19.0,-1.47455,-0.5874,-0.18515
1.0,72,2700,2204,0.816296,3.0,8.0,21.0,-1.579175,-0.61615,-0.195375
1.0,84,2700,2262,0.837778,3.0,8.0,23.0,-1.6832,-0.6488,-0.208875
1.0,96,2700,2299,0.851481,3.0,8.0,24.0,-1.7551,-0.6767,-0.2188
2.0,12,2700,677,0.250741,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2700,1094,0.405185,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2700,1387,0.513704,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2700,1576,0.583704,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2700,1703,0.630741,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2700,1814,0.671852,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2700,1895,0.701852,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2700,1970,0.72963,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2700,367,0.135926,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2700,634,0.234815,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2700,897,0.332222,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2700,1112,0.411852,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2700,1271,0.470741,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2700,1405,0.52037,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2700,1500,0.555556,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2700,1573,0.582593,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2700,148,0.054815,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2700,297,0.11,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2700,423,0.156667,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2700,567,0.21,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2700,701,0.25963,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2700,807,0.298889,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2700,943,0.349259,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2700,1025,0.37963,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
