target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,725,519,0.715862,1.0,3.0,6.0,-0.5957,-0.2357,-0.0525
0.5,24,725,622,0.857931,2.0,4.0,9.0,-0.70295,-0.3151,-0.090025
0.5,36,725,659,0.908966,2.0,5.0,11.0,-0.78345,-0.3435,-0.09695
0.5,48,725,666,0.918621,2.0,5.0,11.0,-0.80855,-0.354,-0.100675
0.5,60,725,675,0.931034,2.0,5.0,12.0,-0.83675,-0.3667,-0.10275
0.5,72,725,688,0.948966,2.0,5.0,12.0,-0.89925,-0.3754,-0.104675
0.5,84,725,691,0.953103,2.0,5.0,12.0,-0.93075,-0.3775,-0.1052
0.5,96,725,694,0.957241,2.0,5.0,13.0,-0.93535,-0.3797,-0.105625
1.0,12,725,363,0.50069,3.0,5.0,8.0,-0.63675,-0.2449,-0.064
1.0,24,725,494,0.681379,4.0,7.0,13.0,-0.816825,-0.3479,-0.099475
1.0,36,725,570,0.786207,4.0,8.0,18.0,-0.93365,-0.3878,-0.1252
1.0,48,725,605,0.834483,4.0,9.0,20.0,-0.9901,-0.4117,-0.1393
1.0,60,725,629,0.867586,4.0,10.0,22.0,-1.1102,-0.4448,-0.1452
1.0,72,725,651,0.897931,4.0,10.0,24.0,-1.19195,-0.4696,-0.15675
1.0,84,725,659,0.908966,4.5,10.0,24.5,-1.21825,-0.4738,-0.15925
1.0,96,725,665,0.917241,5.0,10.0,25.0,-1.2453,-0.4784,-0.1614
2.0,12,725,161,0.222069,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,725,286,0.394483,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,725,374,0.515862,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,725,456,0.628966,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,725,508,0.70069,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,725,542,0.747586,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,725,555,0.765517,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,725,567,0.782069,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,725,75,0.103448,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,725,141,0.194483,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,725,218,0.30069,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,725,288,0.397241,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,725,349,0.481379,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,725,385,0.531034,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,725,417,0.575172,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,725,439,0.605517,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,725,25,0.034483,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,725,51,0.070345,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,725,79,0.108966,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,725,109,0.150345,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,725,159,0.21931,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,725,193,0.266207,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,725,229,0.315862,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,725,258,0.355862,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
