target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2858,2006,0.701889,1.0,2.0,4.0,-0.72725,-0.29125,-0.048975
0.5,24,2858,2282,0.79846,1.0,3.0,7.0,-0.916375,-0.3595,-0.079325
0.5,36,2858,2420,0.846746,1.0,3.0,8.0,-1.015375,-0.40965,-0.0961
0.5,48,2858,2473,0.86529,1.0,3.0,9.0,-1.1226,-0.4228,-0.1021
0.5,60,2858,2496,0.873338,1.0,3.0,9.0,-1.148725,-0.4294,-0.10395
0.5,72,2858,2535,0.886984,1.0,3.0,10.0,-1.20485,-0.4427,-0.10645
0.5,84,2858,2578,0.902029,1.0,3.0,10.0,-1.2773,-0.45965,-0.110975
0.5,96,2858,2607,0.912176,1.0,3.0,11.0,-1.33565,-0.4728,-0.1156
1.0,12,2858,1453,0.508397,2.0,4.0,7.0,-0.9512,-0.3675,-0.079
1.0,24,2858,1824,0.638209,2.0,5.0,11.0,-1.10905,-0.4715,-0.12735
1.0,36,2858,2051,0.717635,3.0,6.0,15.0,-1.32385,-0.5364,-0.15885
1.0,48,2858,2157,0.754724,3.0,7.0,17.0,-1.3822,-0.5542,-0.171
1.0,60,2858,2236,0.782365,3.0,7.0,19.0,-1.483675,-0.59545,-0.182225
1.0,72,2858,2301,0.805108,3.0,8.0,21.0,-1.5825,-0.619,-0.1925
1.0,84,2858,2359,0.825402,3.0,8.0,22.0,-1.68495,-0.6564,-0.2044
1.0,96,2858,2396,0.838348,3.0,8.0,23.0,-1.756175,-0.67985,-0.21355
2.0,12,2858,698,0.244227,3.0,5.0,9.0,-0.972625,-0.41475,-0.1003
2.0,24,2858,1132,0.396081,4.0,9.0,16.0,-1.27225,-0.5789,-0.17455
2.0,36,2858,1433,0.5014,5.0,13.0,23.0,-1.4668,-0.6772,-0.2197
2.0,48,2858,1623,0.56788,6.0,15.0,27.0,-1.55805,-0.7315,-0.26435
2.0,60,2858,1750,0.612316,7.0,17.0,31.0,-1.616825,-0.8011,-0.28315
2.0,72,2858,1863,0.651854,7.0,18.0,35.0,-1.77535,-0.8878,-0.31085
2.0,84,2858,1944,0.680196,8.0,19.0,38.0,-1.9418,-0.9482,-0.32865
2.0,96,2858,2019,0.706438,8.0,21.0,41.0,-2.1135,-0.9906,-0.3457
3.0,12,2858,380,0.13296,3.0,6.0,9.0,-0.925775,-0.36625,-0.098275
3.0,24,2858,660,0.230931,5.0,10.0,17.0,-1.3317,-0.55085,-0.15535
3.0,36,2858,927,0.324353,7.0,16.0,26.0,-1.59655,-0.6748,-0.2071
3.0,48,2858,1143,0.39993,9.0,21.0,33.0,-1.71245,-0.7988,-0.2703
3.0,60,2858,1303,0.455913,10.0,24.0,39.0,-1.75745,-0.8806,-0.29715
3.0,72,2858,1437,0.502799,11.0,27.0,44.0,-1.9204,-0.9591,-0.3308
3.0,84,2858,1533,0.536389,13.0,29.0,49.0,-2.0494,-0.9948,-0.3594
3.0,96,2858,1606,0.561931,13.0,30.0,52.75,-2.159,-1.05225,-0.388625
5.0,12,2858,155,0.054234,5.0,7.0,10.0,-0.84495,-0.2762,-0.05755
5.0,24,2858,310,0.108467,7.0,12.5,18.0,-1.246275,-0.518,-0.1167
5.0,36,2858,437,0.152904,9.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2858,586,0.205038,12.0,23.0,37.0,-2.0562,-0.9013,-0.252775
5.0,60,2858,722,0.252624,15.0,29.0,45.0,-2.1461,-1.04165,-0.29665
5.0,72,2858,828,0.289713,17.0,34.0,52.0,-2.2923,-1.16795,-0.319725
5.0,84,2858,964,0.337299,19.0,41.0,61.0,-2.47835,-1.2746,-0.37765
5.0,96,2858,1046,0.36599,20.0,44.0,67.0,-2.4685,-1.25515,-0.4111
