target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2198,1588,0.722475,1.0,2.0,4.0,-0.8185,-0.31395,-0.05715
0.5,24,2198,1797,0.817561,1.0,3.0,6.0,-0.9626,-0.3797,-0.0916
0.5,36,2198,1890,0.859873,1.0,3.0,8.0,-1.057575,-0.41535,-0.103275
0.5,48,2198,1925,0.875796,1.0,3.0,8.0,-1.1454,-0.428,-0.1063
0.5,60,2198,1943,0.883985,1.0,3.0,8.5,-1.16775,-0.4383,-0.1091
0.5,72,2198,1975,0.898544,1.0,3.0,9.0,-1.24675,-0.4492,-0.11565
0.5,84,2198,2005,0.912193,1.0,3.0,10.0,-1.3245,-0.4697,-0.1178
0.5,96,2198,2026,0.921747,1.0,3.0,10.0,-1.35345,-0.4774,-0.120925
1.0,12,2198,1180,0.536852,2.0,4.0,7.0,-1.005975,-0.41245,-0.092425
1.0,24,2198,1450,0.659691,2.0,5.0,10.0,-1.195925,-0.5031,-0.137125
1.0,36,2198,1619,0.736579,2.0,6.0,14.0,-1.3825,-0.5485,-0.1657
1.0,48,2198,1697,0.772066,3.0,6.0,16.0,-1.4668,-0.581,-0.1749
1.0,60,2198,1764,0.802548,3.0,7.0,18.0,-1.58315,-0.61625,-0.188
1.0,72,2198,1819,0.827571,3.0,7.0,20.0,-1.69045,-0.6662,-0.2033
1.0,84,2198,1861,0.846679,3.0,7.0,21.0,-1.7942,-0.6957,-0.2151
1.0,96,2198,1887,0.858508,3.0,8.0,23.0,-1.84725,-0.7164,-0.22395
2.0,12,2198,595,0.270701,3.0,5.0,8.0,-1.03,-0.4433,-0.1148
2.0,24,2198,926,0.421292,4.0,9.0,16.0,-1.401275,-0.6184,-0.1848
2.0,36,2198,1142,0.519563,5.0,12.0,21.0,-1.618925,-0.7564,-0.226525
2.0,48,2198,1293,0.588262,5.0,14.0,26.0,-1.6833,-0.8443,-0.2656
2.0,60,2198,1396,0.635123,6.0,16.0,31.0,-1.7427,-0.91575,-0.28295
2.0,72,2198,1491,0.678344,6.5,17.0,35.0,-1.94985,-0.982,-0.31485
2.0,84,2198,1552,0.706096,7.0,18.0,38.0,-2.1451,-1.0392,-0.3392
2.0,96,2198,1612,0.733394,7.0,19.0,42.0,-2.241,-1.12305,-0.355725
3.0,12,2198,332,0.151046,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2198,560,0.254777,5.0,10.0,17.0,-1.421625,-0.59975,-0.18155
3.0,36,2198,777,0.353503,7.0,15.0,26.0,-1.6931,-0.7382,-0.2343
3.0,48,2198,941,0.428116,8.0,20.0,32.0,-1.827,-0.8891,-0.2831
3.0,60,2198,1056,0.480437,9.0,23.0,38.0,-1.879925,-0.97235,-0.315025
3.0,72,2198,1156,0.525933,10.0,26.0,42.0,-2.06615,-1.01415,-0.354425
3.0,84,2198,1235,0.561874,11.0,28.0,47.0,-2.1878,-1.0677,-0.3992
3.0,96,2198,1292,0.587807,12.0,29.0,51.25,-2.24355,-1.1405,-0.42495
5.0,12,2198,137,0.062329,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2198,272,0.123749,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2198,383,0.174249,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2198,516,0.234759,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2198,629,0.286169,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2198,719,0.327116,17.0,34.0,51.0,-2.3567,-1.1829,-0.30995
5.0,84,2198,842,0.383076,19.0,41.0,61.0,-2.517375,-1.331,-0.385275
5.0,96,2198,913,0.415378,20.0,44.0,68.0,-2.5338,-1.322,-0.436
