target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1453,1021,0.702684,1.0,2.0,5.0,-0.8118,-0.2812,-0.0527
0.5,24,1453,1163,0.800413,1.0,3.0,7.0,-0.9718,-0.3684,-0.08315
0.5,36,1453,1217,0.837577,1.0,3.0,8.0,-1.0084,-0.3954,-0.0941
0.5,48,1453,1233,0.848589,1.0,3.0,8.0,-1.0755,-0.4096,-0.0973
0.5,60,1453,1247,0.858224,1.0,3.0,9.0,-1.1278,-0.4157,-0.10135
0.5,72,1453,1276,0.878183,1.0,3.0,10.0,-1.20985,-0.438,-0.104525
0.5,84,1453,1303,0.896765,1.0,3.0,10.0,-1.30365,-0.4574,-0.1071
0.5,96,1453,1319,0.907777,1.0,3.0,11.0,-1.3518,-0.4697,-0.1099
1.0,12,1453,758,0.521679,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1453,932,0.641432,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1453,1032,0.710255,2.0,6.0,13.0,-1.260225,-0.48975,-0.14535
1.0,48,1453,1073,0.738472,3.0,6.0,15.0,-1.2757,-0.5036,-0.1558
1.0,60,1453,1113,0.766001,3.0,7.0,17.0,-1.3584,-0.5388,-0.1614
1.0,72,1453,1161,0.799036,3.0,7.0,19.0,-1.4668,-0.5725,-0.1701
1.0,84,1453,1195,0.822436,3.0,8.0,21.0,-1.5715,-0.5959,-0.1742
1.0,96,1453,1214,0.835513,3.0,8.0,22.0,-1.64775,-0.60675,-0.177325
2.0,12,1453,372,0.256022,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1453,578,0.397798,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1453,701,0.48245,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1453,798,0.549209,6.0,14.0,27.0,-1.3593,-0.59435,-0.207325
2.0,60,1453,864,0.594632,6.0,16.0,31.0,-1.400225,-0.61925,-0.2354
2.0,72,1453,926,0.637302,7.0,17.0,36.0,-1.52585,-0.7164,-0.264125
2.0,84,1453,969,0.666896,7.0,18.0,40.0,-1.628,-0.7988,-0.2745
2.0,96,1453,1006,0.692361,7.0,19.0,43.0,-1.753175,-0.86285,-0.28595
3.0,12,1453,192,0.13214,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1453,314,0.216105,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1453,424,0.29181,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1453,522,0.359257,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1453,594,0.408809,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1453,646,0.444597,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1453,699,0.481074,11.0,29.0,49.0,-1.5376,-0.7382,-0.2818
3.0,96,1453,737,0.507226,12.0,30.0,54.0,-1.6121,-0.7988,-0.3018
5.0,12,1453,74,0.050929,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1453,130,0.08947,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1453,165,0.113558,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1453,223,0.153476,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1453,290,0.199587,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1453,332,0.228493,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1453,382,0.262904,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1453,417,0.286992,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
