target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1096,750,0.684307,1.0,3.0,5.0,-0.728025,-0.2784,-0.053225
0.5,24,1096,869,0.792883,1.0,3.0,8.0,-0.9317,-0.3594,-0.0896
0.5,36,1096,912,0.832117,1.0,3.0,9.0,-0.973775,-0.38545,-0.099775
0.5,48,1096,922,0.841241,1.0,4.0,9.0,-0.98465,-0.3892,-0.102025
0.5,60,1096,936,0.854015,1.0,4.0,10.0,-1.00545,-0.4077,-0.10395
0.5,72,1096,958,0.874088,1.0,4.0,10.75,-1.14205,-0.42105,-0.10585
0.5,84,1096,975,0.889599,1.0,4.0,11.0,-1.19505,-0.4383,-0.10925
0.5,96,1096,981,0.895073,1.0,4.0,12.0,-1.2354,-0.4414,-0.1108
1.0,12,1096,532,0.485401,2.0,4.0,7.0,-0.901325,-0.32405,-0.07015
1.0,24,1096,684,0.624088,2.0,6.0,11.0,-1.00545,-0.4301,-0.105275
1.0,36,1096,766,0.698905,3.0,7.0,16.0,-1.146575,-0.4564,-0.132975
1.0,48,1096,802,0.731752,3.0,7.0,18.0,-1.1771,-0.4678,-0.1446
1.0,60,1096,838,0.764599,3.0,8.0,19.0,-1.271275,-0.48405,-0.15785
1.0,72,1096,869,0.792883,3.0,8.0,21.0,-1.3721,-0.5194,-0.1636
1.0,84,1096,890,0.812044,3.0,9.0,22.75,-1.4607,-0.54285,-0.169725
1.0,96,1096,901,0.82208,3.0,9.0,23.0,-1.4962,-0.5477,-0.171
2.0,12,1096,254,0.231752,3.0,5.0,9.0,-0.991,-0.40175,-0.106375
2.0,24,1096,418,0.381387,4.0,10.0,17.0,-1.24895,-0.5433,-0.169725
2.0,36,1096,512,0.467153,5.75,13.0,21.0,-1.209175,-0.52105,-0.169
2.0,48,1096,594,0.541971,6.0,16.0,29.0,-1.2629,-0.5342,-0.181
2.0,60,1096,655,0.597628,7.0,17.0,34.0,-1.32385,-0.5593,-0.2174
2.0,72,1096,698,0.636861,8.0,19.0,38.0,-1.378375,-0.60105,-0.2434
2.0,84,1096,724,0.660584,8.0,20.0,42.0,-1.466925,-0.64295,-0.257725
2.0,96,1096,746,0.680657,8.0,20.0,44.0,-1.533125,-0.68015,-0.26545
3.0,12,1096,126,0.114964,3.0,6.0,9.0,-0.991,-0.3708,-0.128575
3.0,24,1096,213,0.194343,5.0,10.0,18.0,-0.9901,-0.428,-0.1272
3.0,36,1096,304,0.277372,7.0,17.0,27.0,-0.999125,-0.47725,-0.155275
3.0,48,1096,378,0.344891,9.25,22.0,33.75,-1.046325,-0.51325,-0.198675
3.0,60,1096,444,0.405109,11.0,26.0,41.0,-1.2032,-0.54925,-0.22285
3.0,72,1096,484,0.441606,12.0,29.0,46.0,-1.209175,-0.5774,-0.24505
3.0,84,1096,521,0.475365,14.0,31.0,51.0,-1.2638,-0.6017,-0.2654
3.0,96,1096,543,0.495438,14.0,32.0,54.0,-1.27175,-0.6388,-0.278
5.0,12,1096,46,0.041971,5.25,7.0,10.0,-0.919475,-0.41665,-0.1234
5.0,24,1096,78,0.071168,7.0,10.5,17.0,-0.77725,-0.26505,-0.084925
5.0,36,1096,108,0.09854,8.0,15.5,25.25,-1.217225,-0.29245,-0.080725
5.0,48,1096,145,0.132299,10.0,22.0,37.0,-1.2785,-0.3383,-0.1063
5.0,60,1096,198,0.180657,14.0,32.0,49.0,-1.243775,-0.4065,-0.13735
5.0,72,1096,233,0.212591,17.0,40.0,55.0,-1.1694,-0.428,-0.1696
5.0,84,1096,270,0.24635,20.25,46.0,62.0,-1.1765,-0.5355,-0.1805
5.0,96,1096,299,0.27281,23.5,49.0,68.0,-1.1854,-0.5785,-0.2071
