target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1021,691,0.676787,1.0,3.0,6.0,-0.66145,-0.251,-0.05025
0.5,24,1021,807,0.790402,1.0,3.0,8.0,-0.83815,-0.3268,-0.082
0.5,36,1021,849,0.831538,1.0,4.0,10.0,-0.9087,-0.3625,-0.0922
0.5,48,1021,859,0.841332,1.0,4.0,10.0,-0.935,-0.3692,-0.0934
0.5,60,1021,873,0.855044,2.0,4.0,10.0,-0.9829,-0.3797,-0.0973
0.5,72,1021,895,0.876592,2.0,4.0,11.0,-1.0565,-0.3978,-0.1031
0.5,84,1021,911,0.892262,2.0,4.0,12.0,-1.14895,-0.4142,-0.1052
0.5,96,1021,917,0.898139,2.0,4.0,12.0,-1.1687,-0.4191,-0.1057
1.0,12,1021,482,0.472086,2.0,5.0,7.0,-0.79865,-0.2795,-0.059975
1.0,24,1021,631,0.618022,3.0,6.0,12.0,-0.9831,-0.4103,-0.10075
1.0,36,1021,712,0.697356,3.0,7.0,16.25,-1.064425,-0.4386,-0.1256
1.0,48,1021,747,0.731636,4.0,8.0,18.0,-1.11595,-0.4477,-0.13685
1.0,60,1021,783,0.766895,4.0,8.0,20.0,-1.2329,-0.4749,-0.14635
1.0,72,1021,814,0.797258,4.0,9.0,22.0,-1.34165,-0.50505,-0.1585
1.0,84,1021,835,0.817826,4.0,9.0,24.0,-1.39655,-0.5342,-0.1622
1.0,96,1021,846,0.828599,4.0,10.0,25.0,-1.4607,-0.54285,-0.1656
2.0,12,1021,213,0.208619,3.0,6.0,9.0,-0.7505,-0.3483,-0.0685
2.0,24,1021,374,0.366308,6.0,10.0,17.0,-1.08845,-0.51325,-0.1627
2.0,36,1021,467,0.457395,6.5,14.0,22.0,-1.0702,-0.4791,-0.1622
2.0,48,1021,549,0.537708,8.0,17.0,30.0,-1.1876,-0.4986,-0.1766
2.0,60,1021,609,0.596474,9.0,18.0,35.0,-1.27,-0.5437,-0.2074
2.0,72,1021,652,0.63859,9.0,20.0,41.0,-1.3373,-0.5917,-0.237575
2.0,84,1021,677,0.663075,9.0,21.0,43.0,-1.3997,-0.6178,-0.247
2.0,96,1021,699,0.684623,10.0,22.0,45.0,-1.4803,-0.6536,-0.2625
3.0,12,1021,103,0.100881,4.0,7.0,10.0,-0.805,-0.3324,-0.1218
3.0,24,1021,186,0.182174,6.0,11.0,18.0,-0.789975,-0.3775,-0.11965
3.0,36,1021,276,0.270323,9.0,18.0,28.0,-0.9318,-0.4564,-0.14435
3.0,48,1021,349,0.341822,11.0,23.0,34.0,-0.9913,-0.4818,-0.1954
3.0,60,1021,414,0.405485,13.0,28.0,42.0,-1.126925,-0.54285,-0.2161
3.0,72,1021,454,0.444662,14.0,30.0,47.0,-1.172025,-0.55695,-0.2434
3.0,84,1021,490,0.479922,16.0,32.0,52.0,-1.218325,-0.5957,-0.262325
3.0,96,1021,512,0.501469,16.75,34.0,54.0,-1.2461,-0.6212,-0.274
5.0,12,1021,29,0.028404,6.0,8.0,10.0,-0.5535,-0.2432,-0.1132
5.0,24,1021,57,0.055828,8.0,12.0,18.0,-0.5283,-0.2044,-0.0685
5.0,36,1021,85,0.083252,10.0,18.0,27.0,-0.5959,-0.2097,-0.0692
5.0,48,1021,122,0.119491,13.25,26.0,39.75,-0.712425,-0.3023,-0.102525
5.0,60,1021,175,0.171401,18.0,38.0,51.0,-0.8759,-0.3483,-0.1277
5.0,72,1021,210,0.205681,22.0,43.5,56.75,-0.942175,-0.39215,-0.1564
5.0,84,1021,246,0.24094,26.25,49.0,63.75,-1.031725,-0.46945,-0.173075
5.0,96,1021,275,0.269344,29.0,52.0,70.5,-1.0478,-0.5546,-0.20465
