target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2597,1864,0.717751,1.0,2.0,4.0,-0.7234,-0.293,-0.05145
0.5,24,2597,2112,0.813246,1.0,3.0,7.0,-0.889975,-0.3558,-0.080875
0.5,36,2597,2227,0.857528,1.0,3.0,8.0,-0.9826,-0.3954,-0.0959
0.5,48,2597,2272,0.874856,1.0,3.0,9.0,-1.0555,-0.41325,-0.101525
0.5,60,2597,2295,0.883712,1.0,3.0,9.0,-1.08985,-0.4191,-0.10305
0.5,72,2597,2334,0.898729,1.0,3.0,10.0,-1.15475,-0.43385,-0.10585
0.5,84,2597,2377,0.915287,1.0,3.0,10.0,-1.2463,-0.4486,-0.1108
0.5,96,2597,2406,0.926454,1.0,3.0,11.0,-1.306675,-0.46455,-0.11625
1.0,12,2597,1380,0.531382,2.0,4.0,7.0,-0.953225,-0.3684,-0.080875
1.0,24,2597,1710,0.658452,2.0,5.0,10.0,-1.09895,-0.46925,-0.1289
1.0,36,2597,1919,0.73893,3.0,6.0,14.5,-1.3045,-0.5252,-0.159
1.0,48,2597,2021,0.778206,3.0,7.0,17.0,-1.371,-0.5477,-0.1719
1.0,60,2597,2098,0.807855,3.0,7.0,18.75,-1.47235,-0.5823,-0.1844
1.0,72,2597,2163,0.832884,3.0,7.0,20.5,-1.58795,-0.6136,-0.19505
1.0,84,2597,2221,0.855218,3.0,8.0,23.0,-1.6925,-0.6436,-0.2073
1.0,96,2597,2258,0.869465,3.0,8.0,24.0,-1.77655,-0.6716,-0.21785
2.0,12,2597,670,0.25799,3.0,5.0,9.0,-0.980575,-0.41675,-0.10695
2.0,24,2597,1080,0.415864,4.0,9.0,16.0,-1.2907,-0.58005,-0.18295
2.0,36,2597,1372,0.528302,5.0,13.0,23.0,-1.488075,-0.67705,-0.22975
2.0,48,2597,1561,0.601078,6.0,15.0,28.0,-1.5727,-0.7313,-0.2698
2.0,60,2597,1688,0.649981,7.0,17.0,32.0,-1.623975,-0.80365,-0.291175
2.0,72,2597,1799,0.692722,7.0,18.0,36.0,-1.78505,-0.8902,-0.3132
2.0,84,2597,1880,0.723912,8.0,20.0,39.0,-1.957625,-0.95715,-0.33805
2.0,96,2597,1955,0.752792,8.0,21.0,42.0,-2.14295,-0.9986,-0.3493
3.0,12,2597,366,0.140932,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2597,633,0.243743,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2597,896,0.345013,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2597,1111,0.427801,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2597,1270,0.489026,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2597,1404,0.540624,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2597,1499,0.577204,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2597,1572,0.605314,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2597,148,0.056989,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2597,297,0.114363,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2597,423,0.16288,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2597,567,0.218329,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2597,701,0.269927,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2597,807,0.310743,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2597,943,0.363111,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2597,1025,0.394686,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
