target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1884,1353,0.718153,1.0,2.0,4.0,-0.7988,-0.3,-0.057
0.5,24,1884,1522,0.807856,1.0,2.0,6.0,-0.955825,-0.36925,-0.090025
0.5,36,1884,1596,0.847134,1.0,3.0,7.0,-1.029475,-0.40545,-0.101525
0.5,48,1884,1629,0.86465,1.0,3.0,8.0,-1.1402,-0.4181,-0.1046
0.5,60,1884,1646,0.873673,1.0,3.0,8.0,-1.168225,-0.42605,-0.10585
0.5,72,1884,1675,0.889066,1.0,3.0,9.0,-1.24675,-0.4404,-0.1099
0.5,84,1884,1703,0.903928,1.0,3.0,10.0,-1.3255,-0.4638,-0.11655
0.5,96,1884,1722,0.914013,1.0,3.0,10.0,-1.357425,-0.4732,-0.11785
1.0,12,1884,1003,0.532378,2.0,4.0,7.0,-0.99935,-0.3935,-0.093
1.0,24,1884,1223,0.649151,2.0,5.0,10.0,-1.19715,-0.4839,-0.13065
1.0,36,1884,1356,0.719745,2.0,6.0,13.0,-1.358725,-0.5368,-0.1558
1.0,48,1884,1426,0.7569,2.0,6.0,16.0,-1.41135,-0.5525,-0.1675
1.0,60,1884,1491,0.791401,3.0,7.0,18.0,-1.5611,-0.5981,-0.17485
1.0,72,1884,1543,0.819002,3.0,7.0,20.0,-1.6777,-0.6305,-0.1855
1.0,84,1884,1579,0.83811,3.0,7.0,21.0,-1.78005,-0.6748,-0.1932
1.0,96,1884,1599,0.848726,3.0,7.0,23.0,-1.82075,-0.6861,-0.20135
2.0,12,1884,511,0.271231,3.0,5.0,8.0,-1.0511,-0.4383,-0.1176
2.0,24,1884,792,0.420382,4.0,9.0,16.0,-1.372675,-0.5972,-0.175725
2.0,36,1884,961,0.510085,5.0,11.0,21.0,-1.5567,-0.6742,-0.2025
2.0,48,1884,1081,0.573779,5.0,14.0,26.0,-1.5882,-0.7081,-0.2357
2.0,60,1884,1171,0.62155,6.0,15.0,31.0,-1.66105,-0.7887,-0.2654
2.0,72,1884,1255,0.666136,6.0,17.0,35.0,-1.83415,-0.9053,-0.28365
2.0,84,1884,1304,0.692144,7.0,17.0,38.0,-2.04255,-0.9656,-0.30355
2.0,96,1884,1349,0.71603,7.0,18.0,42.0,-2.2397,-1.0025,-0.3183
3.0,12,1884,292,0.154989,3.0,6.0,9.0,-0.98785,-0.43525,-0.1364
3.0,24,1884,480,0.254777,5.0,10.0,17.0,-1.333525,-0.55405,-0.169
3.0,36,1884,653,0.346603,6.0,15.0,25.0,-1.5825,-0.6474,-0.2041
3.0,48,1884,777,0.41242,7.0,19.0,31.0,-1.6604,-0.7243,-0.2488
3.0,60,1884,869,0.461253,9.0,22.0,36.0,-1.6934,-0.809,-0.2745
3.0,72,1884,951,0.504777,9.5,24.0,41.5,-1.84485,-0.8902,-0.3009
3.0,84,1884,1010,0.536093,10.0,26.0,46.0,-2.003,-0.951,-0.326225
3.0,96,1884,1050,0.557325,11.0,28.0,50.0,-2.1377,-0.97485,-0.34785
5.0,12,1884,122,0.064756,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1884,238,0.126327,7.0,12.0,18.0,-1.413025,-0.54815,-0.125
5.0,36,1884,322,0.170913,8.0,17.0,25.0,-1.70705,-0.6578,-0.152325
5.0,48,1884,429,0.227707,11.0,22.0,36.0,-2.1776,-0.822,-0.2097
5.0,60,1884,513,0.272293,13.0,27.0,44.0,-2.1569,-0.8709,-0.2613
5.0,72,1884,579,0.307325,15.0,31.0,49.0,-2.3741,-0.9448,-0.2743
5.0,84,1884,665,0.352972,17.0,38.0,59.0,-2.5338,-1.0611,-0.3062
5.0,96,1884,713,0.37845,18.0,41.0,65.0,-2.5769,-1.0979,-0.3339
