target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3165,2243,0.708689,1.0,2.0,4.0,-0.72775,-0.2953,-0.04925
0.5,24,3165,2547,0.804739,1.0,3.0,7.0,-0.91575,-0.3625,-0.07885
0.5,36,3165,2692,0.850553,1.0,3.0,8.0,-1.011525,-0.40545,-0.092275
0.5,48,3165,2755,0.870458,1.0,3.0,9.0,-1.10895,-0.4211,-0.10035
0.5,60,3165,2786,0.880253,1.0,3.0,9.0,-1.149975,-0.42855,-0.102825
0.5,72,3165,2830,0.894155,1.0,3.0,10.0,-1.211025,-0.44075,-0.105625
0.5,84,3165,2873,0.907741,1.0,3.0,10.0,-1.2846,-0.4545,-0.109
0.5,96,3165,2903,0.91722,1.0,3.0,11.0,-1.3383,-0.4697,-0.11285
1.0,12,3165,1638,0.517536,2.0,4.0,7.0,-0.933325,-0.36025,-0.0772
1.0,24,3165,2062,0.651501,2.0,5.0,11.0,-1.110025,-0.46955,-0.125725
1.0,36,3165,2306,0.728594,3.0,6.0,15.0,-1.331325,-0.5368,-0.1558
1.0,48,3165,2424,0.765877,3.0,7.0,17.0,-1.396825,-0.5568,-0.169825
1.0,60,3165,2509,0.792733,3.0,7.0,18.0,-1.4962,-0.5977,-0.1768
1.0,72,3165,2582,0.815798,3.0,8.0,20.0,-1.5894,-0.6225,-0.1878
1.0,84,3165,2642,0.834755,3.0,8.0,22.0,-1.686275,-0.66305,-0.195575
1.0,96,3165,2681,0.847077,3.0,8.0,23.0,-1.7567,-0.6822,-0.2044
2.0,12,3165,781,0.246761,3.0,5.0,9.0,-0.9599,-0.3958,-0.0777
2.0,24,3165,1275,0.402844,4.0,9.0,16.0,-1.2488,-0.5615,-0.17245
2.0,36,3165,1610,0.508689,5.0,13.0,23.0,-1.45235,-0.67935,-0.212275
2.0,48,3165,1833,0.579147,6.0,15.0,28.0,-1.5784,-0.7624,-0.2585
2.0,60,3165,1980,0.625592,7.0,17.0,32.0,-1.660725,-0.81835,-0.282
2.0,72,3165,2110,0.666667,7.0,18.0,35.0,-1.817,-0.90785,-0.310675
2.0,84,3165,2198,0.694471,8.0,19.0,39.0,-1.971025,-0.9645,-0.329675
2.0,96,3165,2279,0.720063,8.0,21.0,41.0,-2.1038,-1.0037,-0.3457
3.0,12,3165,416,0.131438,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3165,743,0.234755,5.0,11.0,17.0,-1.3197,-0.5524,-0.15595
3.0,36,3165,1044,0.329858,7.0,16.0,26.0,-1.583275,-0.68435,-0.206625
3.0,48,3165,1288,0.406951,9.0,21.0,33.0,-1.7156,-0.81835,-0.2719
3.0,60,3165,1474,0.465719,11.0,24.0,39.0,-1.790275,-0.89955,-0.30205
3.0,72,3165,1630,0.515008,12.0,27.0,44.0,-1.953175,-0.98245,-0.341575
3.0,84,3165,1738,0.549131,13.0,29.0,49.0,-2.0475,-1.0228,-0.3744
3.0,96,3165,1824,0.576303,14.0,31.0,53.0,-2.146625,-1.0987,-0.408825
5.0,12,3165,164,0.051817,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3165,338,0.106793,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3165,480,0.151659,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3165,643,0.20316,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3165,792,0.250237,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3165,918,0.290047,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3165,1075,0.339652,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3165,1180,0.372828,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
