target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,447,325,0.727069,2.0,3.0,6.0,-0.5798,-0.2449,-0.0599
0.5,24,447,396,0.885906,2.0,4.0,10.0,-0.6932,-0.33445,-0.10065
0.5,36,447,417,0.932886,2.0,5.0,11.0,-0.7307,-0.3665,-0.1063
0.5,48,447,418,0.935123,2.0,5.0,11.0,-0.735425,-0.3666,-0.1069
0.5,60,447,424,0.948546,2.0,5.0,12.0,-0.7941,-0.37305,-0.109525
0.5,72,447,436,0.975391,2.0,5.0,13.0,-0.858225,-0.3898,-0.1173
0.5,84,447,436,0.975391,2.0,5.0,13.0,-0.858225,-0.3898,-0.1173
0.5,96,447,438,0.979866,2.0,5.0,13.0,-0.88035,-0.3942,-0.117625
1.0,12,447,229,0.512304,3.0,5.0,8.0,-0.6207,-0.2725,-0.0746
1.0,24,447,324,0.724832,4.0,7.0,14.0,-0.837275,-0.40685,-0.111475
1.0,36,447,374,0.836689,4.0,9.0,18.0,-1.004025,-0.4457,-0.14075
1.0,48,447,396,0.885906,4.0,10.0,20.0,-1.113125,-0.46115,-0.157675
1.0,60,447,408,0.912752,5.0,10.0,21.0,-1.180675,-0.4707,-0.1643
1.0,72,447,423,0.946309,5.0,11.0,23.0,-1.25405,-0.4818,-0.17015
1.0,84,447,424,0.948546,5.0,11.0,23.0,-1.2646,-0.48285,-0.170425
1.0,96,447,424,0.948546,5.0,11.0,23.0,-1.2646,-0.48285,-0.170425
2.0,12,447,108,0.241611,4.75,7.0,10.0,-0.640725,-0.3996,-0.16525
2.0,24,447,204,0.456376,7.0,12.0,17.0,-0.9459,-0.5342,-0.1907
2.0,36,447,265,0.592841,8.0,15.0,23.0,-0.9628,-0.4818,-0.1766
2.0,48,447,313,0.700224,10.0,18.0,31.0,-1.014,-0.5342,-0.2148
2.0,60,447,351,0.785235,10.0,20.0,36.0,-1.1501,-0.5437,-0.2447
2.0,72,447,374,0.836689,11.0,21.0,41.75,-1.2184,-0.5846,-0.26545
2.0,84,447,384,0.85906,11.0,22.0,43.0,-1.2727,-0.5959,-0.271875
2.0,96,447,391,0.87472,11.0,23.0,44.0,-1.30865,-0.6094,-0.2761
3.0,12,447,59,0.131991,5.0,8.0,10.0,-0.93425,-0.3775,-0.18365
3.0,24,447,106,0.237136,7.25,11.0,18.75,-0.7077,-0.4088,-0.1373
3.0,36,447,174,0.389262,10.0,20.0,30.0,-0.809475,-0.41295,-0.146575
3.0,48,447,235,0.525727,12.5,27.0,37.0,-0.86985,-0.4585,-0.19995
3.0,60,447,279,0.624161,16.0,31.0,43.0,-0.947,-0.469,-0.20745
3.0,72,447,306,0.684564,18.0,33.0,47.0,-0.9727,-0.48045,-0.2239
3.0,84,447,325,0.727069,19.0,34.0,50.0,-1.0361,-0.5342,-0.244
3.0,96,447,340,0.760626,20.0,36.0,53.25,-1.153425,-0.54905,-0.260825
5.0,12,447,14,0.03132,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,447,30,0.067114,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,447,46,0.102908,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,447,67,0.149888,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,447,106,0.237136,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,447,130,0.290828,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,447,154,0.344519,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,447,173,0.387025,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
