target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3510,2466,0.702564,1.0,2.0,5.0,-0.708025,-0.2859,-0.04935
0.5,24,3510,2810,0.80057,1.0,3.0,7.0,-0.8771,-0.3521,-0.079325
0.5,36,3510,2970,0.846154,1.0,3.0,8.0,-0.97345,-0.38875,-0.092225
0.5,48,3510,3040,0.866097,1.0,3.0,9.0,-1.056975,-0.40765,-0.0978
0.5,60,3510,3081,0.877778,1.0,3.0,10.0,-1.1046,-0.4163,-0.1021
0.5,72,3510,3129,0.891453,1.0,3.0,10.0,-1.1659,-0.4266,-0.1047
0.5,84,3510,3183,0.906838,1.0,3.0,11.0,-1.23435,-0.4403,-0.1088
0.5,96,3510,3221,0.917664,1.0,3.0,11.0,-1.2824,-0.45,-0.1129
1.0,12,3510,1753,0.49943,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3510,2232,0.635897,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3510,2500,0.712251,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3510,2640,0.752137,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3510,2738,0.780057,3.0,7.0,19.0,-1.445825,-0.5724,-0.17175
1.0,72,3510,2818,0.802849,3.0,8.0,21.0,-1.551425,-0.60235,-0.179125
1.0,84,3510,2888,0.822792,3.0,8.0,22.0,-1.634875,-0.62755,-0.1884
1.0,96,3510,2939,0.837322,3.0,9.0,24.0,-1.68755,-0.6628,-0.19525
2.0,12,3510,815,0.232194,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3510,1340,0.381766,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3510,1706,0.48604,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3510,1959,0.55812,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3510,2114,0.602279,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3510,2257,0.64302,8.0,19.0,36.0,-1.7668,-0.8884,-0.3
2.0,84,3510,2351,0.669801,8.0,20.0,39.0,-1.9015,-0.9472,-0.3185
2.0,96,3510,2441,0.695442,9.0,21.0,42.0,-2.0306,-0.9856,-0.3406
3.0,12,3510,425,0.121083,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3510,767,0.218519,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3510,1088,0.309972,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3510,1355,0.38604,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3510,1560,0.444444,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3510,1730,0.492877,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3510,1849,0.526781,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3510,1940,0.552707,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3510,164,0.046724,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3510,341,0.097151,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3510,490,0.139601,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3510,660,0.188034,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3510,815,0.232194,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3510,953,0.27151,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3510,1123,0.319943,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3510,1232,0.350997,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
