target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3155,2233,0.707765,1.0,2.0,4.0,-0.7282,-0.2954,-0.0501
0.5,24,3155,2537,0.80412,1.0,3.0,7.0,-0.9179,-0.3633,-0.0803
0.5,36,3155,2682,0.850079,1.0,3.0,8.0,-1.014525,-0.40585,-0.092725
0.5,48,3155,2745,0.870048,1.0,3.0,9.0,-1.1102,-0.4218,-0.101
0.5,60,3155,2776,0.879873,1.0,3.0,9.0,-1.152175,-0.431,-0.103425
0.5,72,3155,2820,0.893819,1.0,3.0,10.0,-1.22275,-0.4421,-0.1057
0.5,84,3155,2863,0.907448,1.0,3.0,10.0,-1.2903,-0.4582,-0.1099
0.5,96,3155,2893,0.916957,1.0,3.0,11.0,-1.3415,-0.4718,-0.1149
1.0,12,3155,1632,0.517274,2.0,4.0,7.0,-0.93355,-0.36305,-0.07785
1.0,24,3155,2052,0.650396,2.0,5.0,11.0,-1.112775,-0.46955,-0.1267
1.0,36,3155,2296,0.727734,3.0,6.0,15.0,-1.33265,-0.5368,-0.155875
1.0,48,3155,2414,0.765135,3.0,7.0,17.0,-1.3975,-0.5568,-0.17025
1.0,60,3155,2499,0.792076,3.0,7.0,18.0,-1.50025,-0.5977,-0.1775
1.0,72,3155,2572,0.815214,3.0,8.0,20.0,-1.595,-0.6225,-0.1884
1.0,84,3155,2632,0.834231,3.0,8.0,22.0,-1.688025,-0.66305,-0.197825
1.0,96,3155,2671,0.846593,3.0,8.0,23.0,-1.76155,-0.6822,-0.20525
2.0,12,3155,777,0.246276,3.0,5.0,9.0,-0.9599,-0.3983,-0.0771
2.0,24,3155,1265,0.400951,4.0,9.0,16.0,-1.251,-0.5615,-0.172
2.0,36,3155,1600,0.507132,5.0,13.0,23.0,-1.4577,-0.67935,-0.214375
2.0,48,3155,1823,0.577813,6.0,15.0,28.0,-1.58405,-0.7628,-0.26035
2.0,60,3155,1970,0.624406,7.0,17.0,32.0,-1.665175,-0.82015,-0.28315
2.0,72,3155,2100,0.66561,7.0,18.0,36.0,-1.8237,-0.9164,-0.312075
2.0,84,3155,2188,0.693502,8.0,20.0,39.0,-1.9786,-0.9712,-0.333525
2.0,96,3155,2269,0.719176,8.0,21.0,42.0,-2.1218,-1.014,-0.3483
3.0,12,3155,413,0.130903,3.0,6.0,9.0,-0.9246,-0.3641,-0.0816
3.0,24,3155,734,0.232647,5.0,11.0,17.0,-1.329425,-0.55295,-0.15425
3.0,36,3155,1035,0.328051,7.0,16.0,26.0,-1.58795,-0.6845,-0.20735
3.0,48,3155,1279,0.405388,9.0,21.0,33.0,-1.7254,-0.822,-0.2743
3.0,60,3155,1465,0.464342,11.0,24.0,39.0,-1.7955,-0.9049,-0.3038
3.0,72,3155,1621,0.513788,12.0,28.0,45.0,-1.9683,-0.9906,-0.3443
3.0,84,3155,1729,0.548019,13.0,29.0,50.0,-2.0518,-1.0326,-0.3775
3.0,96,3155,1815,0.575277,14.0,31.0,53.0,-2.1542,-1.1202,-0.41105
5.0,12,3155,163,0.051664,5.0,7.0,10.0,-0.84495,-0.2762,-0.05755
5.0,24,3155,337,0.106815,8.0,13.0,18.0,-1.1829,-0.5064,-0.1063
5.0,36,3155,479,0.151823,10.0,18.0,27.0,-1.60685,-0.6767,-0.15755
5.0,48,3155,642,0.203487,12.0,23.0,37.0,-1.9239,-0.89435,-0.247
5.0,60,3155,791,0.250713,15.0,29.0,45.0,-2.0562,-1.0259,-0.2853
5.0,72,3155,917,0.29065,17.0,35.0,52.0,-2.2203,-1.1496,-0.3247
5.0,84,3155,1074,0.340412,19.25,41.5,62.0,-2.415225,-1.24995,-0.387
5.0,96,3155,1179,0.373693,21.5,45.0,69.0,-2.4393,-1.271,-0.42435
