target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2925,2062,0.704957,1.0,2.0,4.75,-0.72995,-0.2924,-0.04965
0.5,24,2925,2344,0.801368,1.0,3.0,7.0,-0.922275,-0.36275,-0.078975
0.5,36,2925,2482,0.848547,1.0,3.0,8.0,-1.014525,-0.40965,-0.094175
0.5,48,2925,2535,0.866667,1.0,3.0,9.0,-1.1096,-0.4228,-0.10095
0.5,60,2925,2561,0.875556,1.0,3.0,9.0,-1.1494,-0.4303,-0.1029
0.5,72,2925,2600,0.888889,1.0,3.0,10.0,-1.205,-0.443,-0.1057
0.5,84,2925,2643,0.90359,1.0,3.0,10.0,-1.2764,-0.4611,-0.1095
0.5,96,2925,2672,0.913504,1.0,3.0,11.0,-1.334975,-0.4727,-0.1132
1.0,12,2925,1496,0.511453,2.0,4.0,7.0,-0.940575,-0.3674,-0.07895
1.0,24,2925,1881,0.643077,2.0,5.0,11.0,-1.1202,-0.4726,-0.1274
1.0,36,2925,2109,0.721026,3.0,6.0,15.0,-1.3265,-0.5364,-0.1583
1.0,48,2925,2215,0.757265,3.0,7.0,17.0,-1.38125,-0.5528,-0.171
1.0,60,2925,2294,0.784274,3.0,7.0,18.0,-1.479775,-0.59215,-0.1784
1.0,72,2925,2360,0.806838,3.0,8.0,20.0,-1.580375,-0.61675,-0.190525
1.0,84,2925,2419,0.827009,3.0,8.0,22.0,-1.6831,-0.6474,-0.2009
1.0,96,2925,2456,0.839658,3.0,8.0,23.0,-1.752325,-0.6758,-0.206925
2.0,12,2925,720,0.246154,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2925,1162,0.397265,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2925,1470,0.502564,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2925,1665,0.569231,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2925,1797,0.614359,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2925,1913,0.654017,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2925,1995,0.682051,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2925,2070,0.707692,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2925,392,0.134017,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2925,680,0.232479,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2925,954,0.326154,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2925,1176,0.402051,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2925,1341,0.458462,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2925,1477,0.504957,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2925,1577,0.539145,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2925,1652,0.564786,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2925,157,0.053675,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2925,319,0.10906,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2925,451,0.154188,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2925,605,0.206838,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2925,745,0.254701,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2925,854,0.291966,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2925,994,0.339829,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2925,1080,0.369231,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
