target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2774,1951,0.703317,1.0,2.0,4.0,-0.72175,-0.2907,-0.05075
0.5,24,2774,2222,0.801009,1.0,3.0,7.0,-0.904075,-0.3594,-0.0811
0.5,36,2774,2359,0.850397,1.0,3.0,8.0,-1.0055,-0.4097,-0.098
0.5,48,2774,2410,0.868782,1.0,3.0,9.0,-1.10145,-0.42275,-0.10365
0.5,60,2774,2433,0.877073,1.0,3.0,9.0,-1.1474,-0.4298,-0.1056
0.5,72,2774,2472,0.891132,1.0,3.0,10.0,-1.196975,-0.44445,-0.10885
0.5,84,2774,2515,0.906633,1.0,3.0,11.0,-1.2741,-0.4638,-0.11405
0.5,96,2774,2544,0.917087,1.0,3.0,11.0,-1.33385,-0.47425,-0.117125
1.0,12,2774,1427,0.51442,2.0,4.0,7.0,-0.9305,-0.3675,-0.08085
1.0,24,2774,1785,0.643475,2.0,5.0,11.0,-1.0944,-0.4726,-0.1292
1.0,36,2774,2010,0.724585,3.0,6.0,15.0,-1.309825,-0.53575,-0.16035
1.0,48,2774,2115,0.762437,3.0,7.0,17.0,-1.37435,-0.5535,-0.17245
1.0,60,2774,2193,0.790555,3.0,7.0,19.0,-1.4749,-0.5949,-0.1853
1.0,72,2774,2258,0.813987,3.0,8.0,21.0,-1.5796,-0.6183,-0.1958
1.0,84,2774,2316,0.834895,3.0,8.0,23.0,-1.683,-0.6529,-0.20745
1.0,96,2774,2353,0.848234,3.0,8.0,24.0,-1.7542,-0.6772,-0.218
2.0,12,2774,686,0.247296,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2774,1114,0.401586,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2774,1409,0.507931,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2774,1599,0.576424,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2774,1726,0.622206,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2774,1837,0.662221,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2774,1918,0.69142,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2774,1993,0.718457,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2774,373,0.134463,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2774,646,0.232877,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2774,909,0.327686,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2774,1124,0.405191,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2774,1283,0.462509,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2774,1417,0.510815,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2774,1512,0.545061,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2774,1585,0.571377,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2774,151,0.054434,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2774,300,0.108147,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2774,426,0.153569,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2774,570,0.205479,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2774,704,0.253785,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2774,810,0.291997,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2774,946,0.341024,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2774,1028,0.370584,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
