target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1341,952,0.709918,1.0,2.0,5.0,-0.83715,-0.287,-0.056425
0.5,24,1341,1091,0.813572,1.0,3.0,7.0,-0.9826,-0.3693,-0.0873
0.5,36,1341,1139,0.849366,1.0,3.0,8.0,-1.01135,-0.3925,-0.09605
0.5,48,1341,1149,0.856823,1.0,3.0,9.0,-1.0619,-0.4054,-0.1006
0.5,60,1341,1163,0.867263,1.0,3.0,9.0,-1.10695,-0.4133,-0.10185
0.5,72,1341,1187,0.88516,1.0,3.0,10.0,-1.17115,-0.428,-0.10445
0.5,84,1341,1206,0.899329,1.0,3.0,10.0,-1.247925,-0.4402,-0.10585
0.5,96,1341,1212,0.903803,1.0,3.0,10.0,-1.265725,-0.445,-0.106525
1.0,12,1341,702,0.52349,2.0,4.0,7.0,-0.999125,-0.37895,-0.08145
1.0,24,1341,873,0.651007,2.0,5.0,10.0,-1.1485,-0.4685,-0.121
1.0,36,1341,965,0.719612,2.0,6.0,14.0,-1.2453,-0.4839,-0.1454
1.0,48,1341,1001,0.746458,3.0,7.0,16.0,-1.2602,-0.4872,-0.1559
1.0,60,1341,1041,0.776286,3.0,7.0,17.0,-1.3504,-0.5253,-0.162
1.0,72,1341,1080,0.805369,3.0,7.0,19.0,-1.412775,-0.55405,-0.17055
1.0,84,1341,1102,0.821775,3.0,8.0,20.0,-1.50185,-0.58175,-0.172425
1.0,96,1341,1113,0.829978,3.0,8.0,21.0,-1.5504,-0.5896,-0.1749
2.0,12,1341,340,0.253542,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1341,544,0.405667,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1341,660,0.49217,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1341,754,0.562267,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1341,818,0.609993,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1341,870,0.64877,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1341,901,0.671887,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1341,923,0.688292,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1341,168,0.12528,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1341,283,0.211037,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1341,387,0.288591,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1341,481,0.358688,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1341,550,0.410142,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1341,594,0.442953,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1341,636,0.474273,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1341,661,0.492916,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1341,62,0.046234,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1341,105,0.0783,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1341,139,0.103654,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1341,190,0.141685,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1341,250,0.186428,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1341,285,0.212528,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1341,324,0.241611,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1341,354,0.263982,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
