target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3611,2519,0.697591,1.0,2.0,5.0,-0.7006,-0.2815,-0.0494
0.5,24,3611,2878,0.797009,1.0,3.0,7.0,-0.85915,-0.34775,-0.078275
0.5,36,3611,3056,0.846303,1.0,3.0,9.0,-0.956975,-0.38565,-0.092275
0.5,48,3611,3138,0.869011,1.0,3.0,10.0,-1.0077,-0.4031,-0.09935
0.5,60,3611,3182,0.881196,1.0,3.0,10.0,-1.0622,-0.41345,-0.102825
0.5,72,3611,3230,0.894489,1.0,3.0,11.0,-1.134675,-0.42385,-0.105375
0.5,84,3611,3284,0.909443,1.0,3.0,11.0,-1.183175,-0.438,-0.10885
0.5,96,3611,3322,0.919967,1.0,4.0,12.0,-1.24345,-0.44735,-0.1126
1.0,12,3611,1778,0.492384,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3611,2278,0.63085,2.0,6.0,11.0,-1.059825,-0.45755,-0.12255
1.0,36,3611,2565,0.71033,3.0,7.0,15.0,-1.2602,-0.5212,-0.1531
1.0,48,3611,2728,0.755469,3.0,7.0,18.0,-1.340075,-0.54915,-0.16835
1.0,60,3611,2837,0.785655,3.0,8.0,20.0,-1.3997,-0.5725,-0.1765
1.0,72,3611,2919,0.808363,3.0,8.0,22.0,-1.48655,-0.6023,-0.18625
1.0,84,3611,2989,0.827749,3.0,9.0,23.0,-1.5784,-0.6247,-0.1952
1.0,96,3611,3040,0.841872,3.0,9.0,25.0,-1.652625,-0.65665,-0.200025
2.0,12,3611,817,0.226253,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3611,1349,0.373581,4.0,10.0,16.0,-1.2053,-0.5509,-0.1616
2.0,36,3611,1729,0.478815,6.0,13.0,23.0,-1.4112,-0.6485,-0.1958
2.0,48,3611,1998,0.553309,7.0,16.0,29.0,-1.5121,-0.7238,-0.244575
2.0,60,3611,2181,0.603988,7.0,18.0,33.0,-1.5815,-0.7737,-0.2731
2.0,72,3611,2340,0.64802,8.0,20.0,38.0,-1.713875,-0.8486,-0.3034
2.0,84,3611,2447,0.677652,9.0,21.0,41.0,-1.8325,-0.8961,-0.32455
2.0,96,3611,2540,0.703406,9.0,23.0,44.0,-1.963725,-0.9452,-0.344675
3.0,12,3611,425,0.117696,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3611,772,0.213791,6.0,11.0,18.0,-1.291225,-0.5465,-0.1516
3.0,36,3611,1107,0.306563,8.0,17.0,26.5,-1.5361,-0.6455,-0.1953
3.0,48,3611,1384,0.383273,10.0,22.0,34.0,-1.660725,-0.787,-0.256475
3.0,60,3611,1601,0.443367,12.0,26.0,40.0,-1.6931,-0.8384,-0.2893
3.0,72,3611,1784,0.494046,13.0,29.0,46.0,-1.831775,-0.92485,-0.324625
3.0,84,3611,1914,0.530047,14.0,31.0,51.0,-1.9161,-0.96835,-0.3635
3.0,96,3611,2017,0.558571,15.0,33.0,55.0,-2.003,-1.0025,-0.3986
5.0,12,3611,164,0.045417,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3611,346,0.095818,8.0,13.0,19.0,-1.1495,-0.5046,-0.114
5.0,36,3611,509,0.140958,10.0,18.0,27.0,-1.5517,-0.5959,-0.1435
5.0,48,3611,689,0.190806,13.0,24.0,37.0,-1.827,-0.8182,-0.2097
5.0,60,3611,856,0.237053,16.0,30.0,46.0,-1.913225,-0.9076,-0.2744
5.0,72,3611,1004,0.278039,18.0,36.0,53.0,-2.0562,-0.98635,-0.30395
5.0,84,3611,1187,0.328718,21.0,43.0,63.0,-2.20135,-1.0774,-0.3493
5.0,96,3611,1306,0.361673,23.0,46.0,70.0,-2.2115,-1.08505,-0.400675
