target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1994,1425,0.714644,1.0,2.0,4.0,-0.7918,-0.3046,-0.0572
0.5,24,1994,1607,0.805918,1.0,2.0,6.0,-0.95715,-0.3703,-0.09045
0.5,36,1994,1691,0.848044,1.0,3.0,7.0,-1.0644,-0.4096,-0.1024
0.5,48,1994,1725,0.865095,1.0,3.0,8.0,-1.152,-0.421,-0.1056
0.5,60,1994,1742,0.873621,1.0,3.0,8.0,-1.184125,-0.42745,-0.10685
0.5,72,1994,1773,0.889168,1.0,3.0,9.0,-1.2638,-0.4433,-0.1117
0.5,84,1994,1803,0.904213,1.0,3.0,10.0,-1.34995,-0.4664,-0.1174
0.5,96,1994,1824,0.914744,1.0,3.0,10.0,-1.380775,-0.47425,-0.118975
1.0,12,1994,1051,0.527081,2.0,4.0,7.0,-1.00165,-0.3893,-0.08505
1.0,24,1994,1287,0.645436,2.0,5.0,10.0,-1.24575,-0.4842,-0.13065
1.0,36,1994,1433,0.718656,2.0,6.0,13.0,-1.3966,-0.5416,-0.1583
1.0,48,1994,1507,0.755767,2.0,6.0,16.0,-1.4914,-0.5708,-0.16975
1.0,60,1994,1572,0.788365,3.0,7.0,18.0,-1.626375,-0.60395,-0.1769
1.0,72,1994,1626,0.815446,3.0,7.0,20.0,-1.74605,-0.6529,-0.19115
1.0,84,1994,1664,0.834504,3.0,7.0,22.0,-1.8312,-0.68365,-0.201925
1.0,96,1994,1688,0.84654,3.0,8.0,23.0,-1.90795,-0.70645,-0.20745
2.0,12,1994,538,0.269809,3.0,5.0,8.0,-1.09685,-0.43935,-0.11675
2.0,24,1994,839,0.420762,4.0,9.0,16.0,-1.40815,-0.5996,-0.1791
2.0,36,1994,1019,0.511033,5.0,11.0,21.0,-1.5887,-0.6831,-0.20655
2.0,48,1994,1149,0.576229,5.0,14.0,26.0,-1.659,-0.7382,-0.244
2.0,60,1994,1239,0.621364,6.0,15.0,30.0,-1.716,-0.8182,-0.2699
2.0,72,1994,1323,0.66349,6.0,17.0,35.0,-1.93745,-0.926,-0.29315
2.0,84,1994,1373,0.688566,7.0,17.0,37.0,-2.1631,-0.9755,-0.3062
2.0,96,1994,1419,0.711635,7.0,18.0,40.5,-2.34505,-1.0298,-0.32075
3.0,12,1994,303,0.151956,3.0,6.0,9.0,-0.99725,-0.4404,-0.1362
3.0,24,1994,502,0.251755,5.0,10.0,17.0,-1.423675,-0.5954,-0.171925
3.0,36,1994,680,0.341023,6.0,15.0,25.0,-1.662775,-0.68325,-0.2072
3.0,48,1994,817,0.409729,8.0,19.0,31.0,-1.8003,-0.7988,-0.2654
3.0,60,1994,919,0.460883,9.0,22.0,38.0,-1.87865,-0.8755,-0.2879
3.0,72,1994,1005,0.504012,10.0,25.0,42.0,-2.1314,-0.9599,-0.3183
3.0,84,1994,1064,0.533601,10.0,26.0,46.0,-2.25,-0.9936,-0.34815
3.0,96,1994,1104,0.553661,11.0,28.0,50.0,-2.3569,-1.01415,-0.376325
5.0,12,1994,127,0.063691,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,1994,243,0.121866,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,1994,330,0.165496,8.0,16.5,25.0,-1.734925,-0.6578,-0.14635
5.0,48,1994,443,0.222166,11.0,22.0,37.0,-2.24845,-0.853,-0.2143
5.0,60,1994,534,0.267803,13.25,27.5,45.0,-2.320775,-0.9424,-0.266875
5.0,72,1994,607,0.304413,15.0,32.0,51.0,-2.45985,-1.0291,-0.2785
5.0,84,1994,709,0.355567,18.0,40.0,60.0,-2.5854,-1.1829,-0.3247
5.0,96,1994,763,0.382648,19.0,43.0,67.0,-2.63795,-1.1968,-0.36845
