target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,416,303,0.728365,1.0,3.0,6.0,-0.5742,-0.2408,-0.0555
0.5,24,416,365,0.877404,2.0,4.0,10.0,-0.691,-0.3183,-0.0896
0.5,36,416,386,0.927885,2.0,5.0,11.0,-0.735425,-0.34185,-0.104425
0.5,48,416,387,0.930288,2.0,5.0,11.0,-0.7415,-0.3435,-0.10455
0.5,60,416,393,0.944712,2.0,5.0,12.0,-0.8118,-0.3594,-0.1057
0.5,72,416,405,0.973558,2.0,5.0,13.0,-0.8949,-0.3775,-0.1098
0.5,84,416,405,0.973558,2.0,5.0,13.0,-0.8949,-0.3775,-0.1098
0.5,96,416,407,0.978365,2.0,5.0,13.0,-0.91295,-0.3775,-0.1115
1.0,12,416,209,0.502404,3.0,5.0,7.0,-0.6474,-0.2481,-0.0678
1.0,24,416,293,0.704327,4.0,7.0,14.0,-0.8949,-0.3684,-0.1041
1.0,36,416,343,0.824519,4.0,9.0,19.0,-1.1096,-0.4142,-0.1325
1.0,48,416,365,0.877404,4.0,10.0,21.0,-1.1753,-0.4448,-0.1452
1.0,60,416,377,0.90625,4.0,10.0,22.0,-1.2062,-0.4638,-0.1583
1.0,72,416,392,0.942308,5.0,11.0,25.0,-1.305175,-0.4733,-0.1666
1.0,84,416,393,0.944712,5.0,11.0,25.0,-1.3063,-0.4738,-0.1671
1.0,96,416,393,0.944712,5.0,11.0,25.0,-1.3063,-0.4738,-0.1671
2.0,12,416,92,0.221154,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,416,174,0.418269,7.0,12.0,17.0,-0.974725,-0.49845,-0.175325
2.0,36,416,234,0.5625,8.0,16.0,25.0,-0.97595,-0.46715,-0.173025
2.0,48,416,282,0.677885,10.0,19.0,32.0,-1.10995,-0.49845,-0.207425
2.0,60,416,320,0.769231,11.0,21.0,38.25,-1.1974,-0.5385,-0.2426
2.0,72,416,343,0.824519,12.0,24.0,43.0,-1.2664,-0.5846,-0.2654
2.0,84,416,353,0.848558,12.0,25.0,44.0,-1.3245,-0.6094,-0.27
2.0,96,416,360,0.865385,12.0,26.5,45.0,-1.35555,-0.6257,-0.274
3.0,12,416,56,0.134615,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,416,95,0.228365,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,416,148,0.355769,9.0,19.0,29.25,-0.867025,-0.3775,-0.125425
3.0,48,416,204,0.490385,11.0,27.0,38.0,-0.9266,-0.43215,-0.17945
3.0,60,416,248,0.596154,15.0,32.0,44.25,-0.958825,-0.4481,-0.2067
3.0,72,416,275,0.661058,17.5,34.0,49.0,-0.9831,-0.4718,-0.2188
3.0,84,416,294,0.706731,19.0,36.0,52.0,-1.136,-0.49845,-0.2414
3.0,96,416,309,0.742788,20.0,38.0,55.0,-1.1906,-0.5437,-0.2594
5.0,12,416,14,0.033654,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,416,30,0.072115,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,416,46,0.110577,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,416,57,0.137019,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,416,86,0.206731,18.25,33.5,52.75,-0.436525,-0.26345,-0.10465
5.0,72,416,109,0.262019,22.0,47.0,60.0,-0.4791,-0.2745,-0.1132
5.0,84,416,133,0.319712,27.0,54.0,67.0,-0.7144,-0.3062,-0.1177
5.0,96,416,152,0.365385,30.0,57.5,77.0,-0.860175,-0.36845,-0.1506
