target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,790,553,0.7,1.0,3.0,6.0,-0.6094,-0.2357,-0.0527
0.5,24,790,660,0.835443,2.0,4.0,9.0,-0.717125,-0.31715,-0.08925
0.5,36,790,698,0.883544,2.0,4.0,10.0,-0.80855,-0.3479,-0.096775
0.5,48,790,705,0.892405,2.0,4.0,11.0,-0.8307,-0.3594,-0.1006
0.5,60,790,714,0.903797,2.0,5.0,11.0,-0.847725,-0.3682,-0.102375
0.5,72,790,727,0.920253,2.0,5.0,12.0,-0.933,-0.3775,-0.10455
0.5,84,790,730,0.924051,2.0,5.0,12.0,-0.936,-0.3797,-0.105
0.5,96,790,733,0.927848,2.0,5.0,12.0,-0.9448,-0.3825,-0.1056
1.0,12,790,386,0.488608,3.0,5.0,8.0,-0.679675,-0.24755,-0.06835
1.0,24,790,519,0.656962,4.0,7.0,13.0,-0.84,-0.3641,-0.10075
1.0,36,790,598,0.756962,4.0,8.0,18.0,-0.98855,-0.40995,-0.12755
1.0,48,790,633,0.801266,4.0,9.0,20.0,-1.0607,-0.428,-0.1402
1.0,60,790,657,0.831646,4.0,9.0,21.0,-1.1668,-0.4582,-0.1454
1.0,72,790,679,0.859494,4.0,10.0,23.0,-1.22845,-0.4738,-0.158
1.0,84,790,687,0.86962,4.0,10.0,24.0,-1.2615,-0.4788,-0.15965
1.0,96,790,693,0.877215,5.0,10.0,25.0,-1.2785,-0.4839,-0.1614
2.0,12,790,169,0.213924,4.0,7.0,9.0,-0.6474,-0.3402,-0.1009
2.0,24,790,303,0.383544,6.0,11.0,17.0,-0.9628,-0.4791,-0.14955
2.0,36,790,391,0.494937,7.0,15.0,23.0,-0.9743,-0.4466,-0.1545
2.0,48,790,473,0.598734,9.0,17.0,32.0,-1.0394,-0.4726,-0.1725
2.0,60,790,525,0.664557,10.0,20.0,37.0,-1.1819,-0.4986,-0.2025
2.0,72,790,559,0.707595,10.0,21.0,41.0,-1.22155,-0.5524,-0.2214
2.0,84,790,572,0.724051,10.0,22.0,43.0,-1.270425,-0.57655,-0.224725
2.0,96,790,584,0.739241,10.75,23.0,44.0,-1.307475,-0.58505,-0.237575
3.0,12,790,80,0.101266,5.0,7.0,10.0,-0.832875,-0.3498,-0.14435
3.0,24,790,149,0.188608,7.0,12.0,19.0,-0.7065,-0.3594,-0.1176
3.0,36,790,226,0.286076,10.0,19.0,29.0,-0.816825,-0.41295,-0.1341
3.0,48,790,296,0.374684,11.75,24.0,36.0,-0.954275,-0.4707,-0.1807
3.0,60,790,357,0.451899,15.0,30.0,43.0,-1.017,-0.5071,-0.2074
3.0,72,790,393,0.497468,16.0,32.0,48.0,-1.0561,-0.5454,-0.2238
3.0,84,790,425,0.537975,18.0,34.0,53.0,-1.1517,-0.5846,-0.247
3.0,96,790,447,0.565823,19.0,36.0,55.0,-1.19195,-0.5999,-0.2678
5.0,12,790,26,0.032911,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,790,52,0.065823,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,790,80,0.101266,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,790,110,0.139241,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,790,160,0.202532,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,790,194,0.24557,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,790,230,0.291139,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,790,259,0.327848,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
