target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1323,936,0.707483,1.0,2.0,5.0,-0.83225,-0.287,-0.0568
0.5,24,1323,1073,0.811036,1.0,3.0,7.0,-0.9823,-0.3692,-0.0913
0.5,36,1323,1121,0.847317,1.0,3.0,8.0,-1.0084,-0.3908,-0.1009
0.5,48,1323,1131,0.854875,1.0,3.0,9.0,-1.0613,-0.4054,-0.10185
0.5,60,1323,1145,0.865457,1.0,3.0,9.0,-1.1089,-0.4133,-0.1035
0.5,72,1323,1169,0.883598,1.0,3.0,10.0,-1.1802,-0.4298,-0.1057
0.5,84,1323,1188,0.897959,1.0,3.0,10.0,-1.2524,-0.44205,-0.108425
0.5,96,1323,1194,0.902494,1.0,3.0,10.0,-1.271725,-0.44685,-0.1092
1.0,12,1323,690,0.521542,2.0,4.0,7.0,-0.9972,-0.37295,-0.08145
1.0,24,1323,857,0.64777,2.0,5.0,10.0,-1.1351,-0.4663,-0.1177
1.0,36,1323,948,0.716553,2.0,6.0,14.0,-1.235475,-0.47895,-0.145025
1.0,48,1323,984,0.743764,3.0,6.5,15.25,-1.25525,-0.48405,-0.1558
1.0,60,1323,1024,0.773998,3.0,7.0,17.25,-1.35135,-0.5176,-0.161775
1.0,72,1323,1063,0.803477,3.0,7.0,19.0,-1.42295,-0.5508,-0.17
1.0,84,1323,1085,0.820106,3.0,8.0,20.0,-1.5297,-0.5768,-0.1719
1.0,96,1323,1096,0.82842,3.0,8.0,21.0,-1.556675,-0.58505,-0.17325
2.0,12,1323,339,0.256236,3.0,5.0,8.5,-1.0835,-0.4103,-0.1219
2.0,24,1323,539,0.407407,4.0,9.0,16.0,-1.2681,-0.5723,-0.17245
2.0,36,1323,651,0.492063,5.0,12.0,20.0,-1.32015,-0.5723,-0.1742
2.0,48,1323,745,0.563114,6.0,14.0,27.0,-1.3504,-0.5846,-0.2049
2.0,60,1323,809,0.611489,6.0,16.0,32.0,-1.3975,-0.6023,-0.2343
2.0,72,1323,861,0.650794,7.0,17.0,36.0,-1.4803,-0.6998,-0.256
2.0,84,1323,892,0.674225,7.0,18.0,39.0,-1.556175,-0.76215,-0.26875
2.0,96,1323,914,0.690854,7.0,18.0,41.0,-1.600725,-0.8104,-0.27345
3.0,12,1323,168,0.126984,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1323,283,0.213908,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1323,386,0.291761,6.0,16.0,25.0,-1.1667,-0.5389,-0.169725
3.0,48,1323,480,0.362812,8.0,20.5,33.0,-1.2712,-0.57155,-0.207375
3.0,60,1323,549,0.414966,10.0,24.0,39.0,-1.2974,-0.5959,-0.244
3.0,72,1323,593,0.448224,10.0,26.0,43.0,-1.3005,-0.6207,-0.256
3.0,84,1323,635,0.47997,11.5,29.0,48.0,-1.38275,-0.7002,-0.2768
3.0,96,1323,660,0.498866,12.0,30.0,51.0,-1.4018,-0.7411,-0.283775
5.0,12,1323,62,0.046863,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1323,105,0.079365,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1323,139,0.105064,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1323,190,0.143613,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1323,250,0.188964,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1323,285,0.21542,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1323,324,0.244898,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1323,354,0.267574,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
