target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2889,2032,0.703358,1.0,2.0,4.0,-0.730525,-0.29315,-0.04885
0.5,24,2889,2309,0.799238,1.0,3.0,7.0,-0.9222,-0.3633,-0.0789
0.5,36,2889,2447,0.847006,1.0,3.0,8.0,-1.01615,-0.4098,-0.0954
0.5,48,2889,2500,0.865351,1.0,3.0,9.0,-1.12345,-0.42385,-0.101925
0.5,60,2889,2525,0.874005,1.0,3.0,9.0,-1.1496,-0.4317,-0.1035
0.5,72,2889,2564,0.887504,1.0,3.0,10.0,-1.2054,-0.44615,-0.10615
0.5,84,2889,2607,0.902388,1.0,3.0,10.0,-1.2803,-0.4638,-0.1104
0.5,96,2889,2636,0.912426,1.0,3.0,11.0,-1.33765,-0.4737,-0.114975
1.0,12,2889,1474,0.510211,2.0,4.0,7.0,-0.953875,-0.3691,-0.07885
1.0,24,2889,1851,0.640706,2.0,5.0,11.0,-1.1244,-0.4749,-0.12755
1.0,36,2889,2078,0.71928,3.0,6.0,15.0,-1.330725,-0.53755,-0.158825
1.0,48,2889,2184,0.755971,3.0,7.0,17.0,-1.38775,-0.5568,-0.171
1.0,60,2889,2263,0.783316,3.0,7.0,18.0,-1.4914,-0.5959,-0.18175
1.0,72,2889,2328,0.805815,3.0,8.0,20.0,-1.588425,-0.6202,-0.192425
1.0,84,2889,2386,0.825891,3.0,8.0,22.0,-1.68705,-0.6592,-0.2044
1.0,96,2889,2423,0.838699,3.0,8.0,23.0,-1.75715,-0.6805,-0.2134
2.0,12,2889,710,0.24576,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2889,1147,0.397023,4.0,9.0,16.0,-1.2759,-0.5803,-0.1755
2.0,36,2889,1450,0.501904,5.0,13.0,23.0,-1.4733,-0.6797,-0.2207
2.0,48,2889,1642,0.568363,6.0,15.0,27.0,-1.566525,-0.7416,-0.2651
2.0,60,2889,1770,0.612669,7.0,16.0,31.0,-1.6219,-0.80365,-0.283475
2.0,72,2889,1883,0.651783,7.0,18.0,35.0,-1.78195,-0.8902,-0.3116
2.0,84,2889,1964,0.67982,7.75,19.0,38.0,-1.9244,-0.95045,-0.3292
2.0,96,2889,2039,0.705781,8.0,21.0,41.0,-2.10075,-0.9907,-0.34675
3.0,12,2889,385,0.133264,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2889,668,0.231222,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2889,937,0.324334,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2889,1155,0.399792,9.0,21.0,33.0,-1.71445,-0.8025,-0.2715
3.0,60,2889,1316,0.455521,10.0,24.0,39.0,-1.761925,-0.88455,-0.298825
3.0,72,2889,1450,0.501904,11.0,27.0,44.0,-1.915475,-0.96125,-0.332025
3.0,84,2889,1549,0.536172,13.0,29.0,49.0,-2.0466,-0.9971,-0.3633
3.0,96,2889,1623,0.561786,13.0,30.0,52.5,-2.1506,-1.0561,-0.3898
5.0,12,2889,156,0.053998,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2889,312,0.107996,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2889,441,0.152648,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2889,590,0.204223,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2889,726,0.251298,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2889,832,0.287989,17.0,34.0,52.0,-2.27525,-1.1598,-0.319725
5.0,84,2889,969,0.33541,19.0,41.0,61.0,-2.4694,-1.271,-0.3777
5.0,96,2889,1053,0.364486,20.0,44.0,67.0,-2.4539,-1.2485,-0.4109
